"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","status","statusvolgorde","markerkleur","actief","oppervlakte_ha","markergrootte","ontstaansdatum","duur_dagen","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"577205",47.6765,35.4719,"UA • 2026-07-28","2026-07-28","UA","Uitgedoofd",3,"#FCD9BE","Nee",32,5.01,"2026-07-28",6,0,0,126,"Hoog","2026-08-03T13:42:32.383Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581391",41.059,-8.1352,"PT  •  São Cristóvão de Nogueira • 2026-07-28","São Cristóvão de Nogueira","PT","Onder controle",2,"#E07154","Ja",23,4.72,"2026-07-28",7,0,1,96,"Hoog","2026-08-03T13:42:32.383Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580731",38.0158,15.7169,"IT  •  Motta San Giovanni • 2026-07-28","Motta San Giovanni","IT","Onder controle",2,"#E07154","Ja",16,4.41,"2026-07-28",7,0,1,102,"Gemiddeld","2026-08-03T13:42:32.383Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584042",38.0366,14.8609,"IT  •  Tortorici • 2026-07-28","Tortorici","IT","Uitgedoofd",3,"#FCD9BE","Nee",9,3.91,"2026-07-28",7,0,0,76,"Laag","2026-08-03T13:42:32.384Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584074",34.5505,36.1465,"LB •  Hayzouk • 2026-07-28","Hayzouk","LB","Uitgedoofd",3,"#FCD9BE","Nee",8,3.81,"2026-07-28",7,0,0,74,"Extreem","2026-08-03T13:42:32.384Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592378",39.2401,38.074,"TR •  Sivas • 2026-07-28","Sivas","TR","Onder controle",2,"#E07154","Ja",4,3.2,"2026-07-28",7,0,0,5,"Zeer hoog","2026-08-03T13:42:32.384Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580751",39.4922,15.9942,"IT  •  Acquappesa • 2026-07-28","Acquappesa","IT","Uitgedoofd",3,"#FCD9BE","Nee",5,3.4,"2026-07-28",7,0,0,102,"Gemiddeld","2026-08-03T13:42:32.384Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592209",33.8038,35.6811,"LB •  Aïn Sofar • 2026-07-28","Aïn Sofar","LB","Onder controle",2,"#E07154","Ja",2,2.6,"2026-07-28",7,0,0,6,"Hoog","2026-08-03T13:42:32.385Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592407",37.9964,37.3291,"TR • 2026-07-28","2026-07-28","TR","Onder controle",2,"#E07154","Ja",14,4.29,"2026-07-28",7,0,0,4,"Extreem","2026-08-03T13:42:32.385Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592394",35.1297,36.4853,"SY • 2026-07-28","2026-07-28","SY","Onder controle",2,"#E07154","Ja",11,4.08,"2026-07-28",7,0,0,5,"Extreem","2026-08-03T13:42:32.385Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592376",39.1207,38.579,"TR •  Malatya • 2026-07-28","Malatya","TR","Onder controle",2,"#E07154","Ja",16,4.41,"2026-07-28",7,0,0,5,"Zeer hoog","2026-08-03T13:42:32.386Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581382",39.6291,16.3708,"IT  •  San Demetrio Corone • 2026-07-28","San Demetrio Corone","IT","Uitgedoofd",3,"#FCD9BE","Nee",67,5.65,"2026-07-28",7,0,0,97,"Extreem","2026-08-03T13:42:32.386Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584076",33.4135,35.4007,"LB •  Nmériyé • 2026-07-28","Nmériyé","LB","Uitgedoofd",3,"#FCD9BE","Nee",17,4.46,"2026-07-28",7,0,0,74,"Hoog","2026-08-03T13:42:32.386Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577278",49.9792,37.6208,"UA • 2026-07-28","2026-07-28","UA","Uitgedoofd",3,"#FCD9BE","Nee",14,4.29,"2026-07-28",7,0,0,121,"Gemiddeld","2026-08-03T13:42:32.386Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592187",33.8025,35.677,"LB •  Aïn Sofar • 2026-07-28","Aïn Sofar","LB","Onder controle",2,"#E07154","Ja",8,3.81,"2026-07-28",7,0,0,6,"Hoog","2026-08-03T13:42:32.387Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584064",45.8767,8.0225,"IT  •  Alto Sermenza • 2026-07-27","Alto Sermenza","IT","Onder controle",2,"#E07154","Ja",9,3.91,"2026-07-27",7,0,2,76,"Laag","2026-08-03T13:42:32.387Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584041",38.0475,14.8601,"IT  •  Tortorici • 2026-07-27","Tortorici","IT","Onder controle",2,"#E07154","Ja",33,5.04,"2026-07-27",7,0,2,76,"Hoog","2026-08-03T13:42:32.387Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592450",33.1367,35.4938,"LB •  Blida • 2026-07-27","Blida","LB","Onder controle",2,"#E07154","Ja",53,5.45,"2026-07-27",7,0,0,3,"Extreem","2026-08-03T13:42:32.387Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581384",40.5602,-8.5709,"PT  •  Requeixo, Nossa Senhora de Fátima e Nariz • 2026-07-27","Requeixo, Nossa Senhora de Fátima e Nariz","PT","Onder controle",2,"#E07154","Ja",30,4.95,"2026-07-27",7,0,1,96,"Hoog","2026-08-03T13:42:32.388Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581360",39.8843,-8.7775,"PT  •  Bajouca • 2026-07-27","Bajouca","PT","Onder controle",2,"#E07154","Ja",3,2.95,"2026-07-27",7,0,1,100,"Hoog","2026-08-03T13:42:32.388Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581361",39.8843,-8.775,"PT  •  Bajouca • 2026-07-27","Bajouca","PT","Onder controle",2,"#E07154","Ja",0,2,"2026-07-27",7,0,1,100,"Hoog","2026-08-03T13:42:32.388Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581401",41.8474,-8.464,"PT  •  Rio Frio • 2026-07-27","Rio Frio","PT","Uitgedoofd",3,"#FCD9BE","Nee",1,2,"2026-07-27",7,0,0,95,"Gemiddeld","2026-08-03T13:42:32.388Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575258",39.9519,-4.9467,"ES  •  Talavera de la Reina • 2026-07-27","Talavera de la Reina","ES","Uitgedoofd",3,"#FCD9BE","Nee",114,6.11,"2026-07-27",7,0,0,146,"Extreem","2026-08-03T13:42:32.389Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581400",41.8391,-8.4667,"PT  •  Rio Frio • 2026-07-27","Rio Frio","PT","Onder controle",2,"#E07154","Ja",2,2.6,"2026-07-27",7,0,1,95,"Gemiddeld","2026-08-03T13:42:32.389Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584082",39.9523,-4.9249,"ES  •  Talavera de la Reina • 2026-07-27","Talavera de la Reina","ES","Onder controle",2,"#E07154","Ja",1,2,"2026-07-27",7,0,1,72,"Extreem","2026-08-03T13:42:32.389Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584081",39.9502,-4.9338,"ES  •  Talavera de la Reina • 2026-07-27","Talavera de la Reina","ES","Onder controle",2,"#E07154","Ja",12,4.16,"2026-07-27",7,0,1,72,"Extreem","2026-08-03T13:42:32.390Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581383",41.4259,-8.146,"PT  •  Quinchães • 2026-07-27","Quinchães","PT","Onder controle",2,"#E07154","Ja",34,5.06,"2026-07-27",7,0,2,97,"Hoog","2026-08-03T13:42:32.390Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581397",41.7261,-8.3949,"PT  •  Sande, Vilarinho, Barros e Gomide • 2026-07-27","Sande, Vilarinho, Barros e Gomide","PT","Onder controle",2,"#E07154","Ja",172,6.47,"2026-07-27",7,0,2,95,"Gemiddeld","2026-08-03T13:42:32.390Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575233",40.579,-7.0363,"PT  •  Cerdeira • 2026-07-27","Cerdeira","PT","Onder controle",2,"#E07154","Ja",5226,9.44,"2026-07-27",7,0,6,149,"Zeer hoog","2026-08-03T13:42:32.390Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581395",41.8873,-6.5964,"PT  •  Aveleda e Rio de Onor • 2026-07-27","Aveleda e Rio de Onor","PT","Onder controle",2,"#E07154","Ja",44,5.29,"2026-07-27",7,0,2,95,"Extreem","2026-08-03T13:42:32.391Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575237",39.1678,-8.5237,"PT  •  Fazendas de Almeirim • 2026-07-27","Fazendas de Almeirim","PT","Onder controle",2,"#E07154","Ja",52,5.43,"2026-07-27",7,0,2,149,"Hoog","2026-08-03T13:42:32.391Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575212",38.6668,16.1219,"IT  •  Stefanaconi • 2026-07-27","Stefanaconi","IT","Onder controle",2,"#E07154","Ja",17,4.46,"2026-07-27",7,0,1,149,"Hoog","2026-08-03T13:42:32.391Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584104",42.3599,1.4321,"ES  •  Seu d'Urgell, La • 2026-07-27","Seu d'Urgell, La","ES","Onder controle",2,"#E07154","Ja",8,3.81,"2026-07-27",7,0,1,71,"Zeer hoog","2026-08-03T13:42:32.391Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575239",38.4486,-3.4276,"ES  •  Viso del Marqués • 2026-07-27","Viso del Marqués","ES","Onder controle",2,"#E07154","Ja",198,6.59,"2026-07-27",7,0,2,149,"Extreem","2026-08-03T13:42:32.392Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584059",41.8222,15.7089,"IT  •  Cagnano Varano • 2026-07-27","Cagnano Varano","IT","Onder controle",2,"#E07154","Ja",17,4.46,"2026-07-27",7,0,2,76,"Zeer hoog","2026-08-03T13:42:32.392Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583838",37.9949,13.1504,"IT  •  Monreale • 2026-07-27","Monreale","IT","Onder controle",2,"#E07154","Ja",51,5.42,"2026-07-27",7,0,1,78,"Zeer hoog","2026-08-03T13:42:32.392Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584056",41.8498,15.7127,"IT  •  Cagnano Varano • 2026-07-27","Cagnano Varano","IT","Onder controle",2,"#E07154","Ja",11,4.08,"2026-07-27",7,0,1,76,"Hoog","2026-08-03T13:42:32.393Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580609",37.8388,13.9595,"IT  •  Polizzi Generosa • 2026-07-27","Polizzi Generosa","IT","Onder controle",2,"#E07154","Ja",0,2,"2026-07-27",7,0,1,103,"Hoog","2026-08-03T13:42:32.393Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584090",40.8415,22.6382,"EL • 2026-07-27","2026-07-27","EL","Onder controle",2,"#E07154","Ja",34,5.06,"2026-07-27",7,0,1,72,"Hoog","2026-08-03T13:42:32.393Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580608",37.8397,13.9531,"IT  •  Scillato • 2026-07-27","Scillato","IT","Uitgedoofd",3,"#FCD9BE","Nee",0,2,"2026-07-27",7,0,0,103,"Hoog","2026-08-03T13:42:32.394Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584075",35.0565,36.388,"SY • 2026-07-27","2026-07-27","SY","Uitgedoofd",3,"#FCD9BE","Nee",3,2.95,"2026-07-27",7,0,0,74,"Extreem","2026-08-03T13:42:32.394Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580747",38.9325,16.4736,"IT  •  Miglierina • 2026-07-27","Miglierina","IT","Onder controle",2,"#E07154","Ja",8,3.81,"2026-07-27",7,0,1,102,"Hoog","2026-08-03T13:42:32.394Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592411",37.9854,38.286,"TR • 2026-07-27","2026-07-27","TR","Onder controle",2,"#E07154","Ja",14,4.29,"2026-07-27",7,0,0,4,"Extreem","2026-08-03T13:42:32.394Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575214",41.1663,-8.2577,"PT  •  Luzim e Vila Cova • 2026-07-27","Luzim e Vila Cova","PT","Onder controle",2,"#E07154","Ja",403,7.21,"2026-07-27",7,0,2,149,"Hoog","2026-08-03T13:42:32.395Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577249",33.1325,35.4091,"LB •  El-Taïri • 2026-07-27","El-Taïri","LB","Uitgedoofd",3,"#FCD9BE","Nee",1,2,"2026-07-27",7,0,0,123,"Extreem","2026-08-03T13:42:32.395Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577248",33.1337,35.4063,"LB •  El-Taïri • 2026-07-27","El-Taïri","LB","Uitgedoofd",3,"#FCD9BE","Nee",4,3.2,"2026-07-27",7,0,0,123,"Extreem","2026-08-03T13:42:32.395Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577247",33.1303,35.3736,"LB •  Debel • 2026-07-27","Debel","LB","Uitgedoofd",3,"#FCD9BE","Nee",15,4.35,"2026-07-27",7,0,0,123,"Extreem","2026-08-03T13:42:32.395Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575309",34.9258,33.4837,"CY • 2026-07-27","2026-07-27","CY","Onder controle",2,"#E07154","Ja",291,6.93,"2026-07-27",7,0,1,143,"Extreem","2026-08-03T13:42:32.396Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584071",34.1674,35.6613,"LB •  Hisraïl • 2026-07-27","Hisraïl","LB","Uitgedoofd",3,"#FCD9BE","Nee",7,3.69,"2026-07-27",7,0,0,75,"Hoog","2026-08-03T13:42:32.396Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577269",35.0067,24.8845,"EL • 2026-07-27","2026-07-27","EL","Onder controle",2,"#E07154","Ja",50,5.4,"2026-07-27",7,0,1,123,"Hoog","2026-08-03T13:42:32.396Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575262",37.7728,13.5601,"IT  •  Vicari • 2026-07-27","Vicari","IT","Onder controle",2,"#E07154","Ja",1221,8.17,"2026-07-27",7,0,3,145,"Hoog","2026-08-03T13:42:32.396Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581352",47.0902,35.6162,"UA • 2026-07-27","2026-07-27","UA","Uitgedoofd",3,"#FCD9BE","Nee",117,6.14,"2026-07-27",7,0,0,100,"Zeer hoog","2026-08-03T13:42:32.397Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577231",41.397,21.5246,"MK • 2026-07-27","2026-07-27","MK","Onder controle",2,"#E07154","Ja",67,5.65,"2026-07-27",8,0,1,125,"Extreem","2026-08-03T13:42:32.397Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581367",41.3833,21.5291,"MK • 2026-07-27","2026-07-27","MK","Onder controle",2,"#E07154","Ja",242,6.77,"2026-07-27",8,0,2,99,"Extreem","2026-08-03T13:42:32.397Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575211",38.6603,16.1088,"IT  •  Vibo Valentia • 2026-07-27","Vibo Valentia","IT","Onder controle",2,"#E07154","Ja",4,3.2,"2026-07-27",8,0,1,149,"Hoog","2026-08-03T13:42:32.397Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581377",38.0003,41.9355,"TR •  Siirt • 2026-07-27","Siirt","TR","Uitgedoofd",3,"#FCD9BE","Nee",8,3.81,"2026-07-27",8,0,0,99,"Extreem","2026-08-03T13:42:32.398Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581368",39.2338,42.6995,"TR • 2026-07-27","2026-07-27","TR","Uitgedoofd",3,"#FCD9BE","Nee",25,4.8,"2026-07-27",8,0,0,99,"Onbekend","2026-08-03T13:42:32.398Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584016",38.4145,40.4939,"TR • 2026-07-27","2026-07-27","TR","Uitgedoofd",3,"#FCD9BE","Nee",4,3.2,"2026-07-27",8,0,0,78,"Extreem","2026-08-03T13:42:32.398Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575221",41.7564,-8.5382,"PT  •  Ribeira • 2026-07-26","Ribeira","PT","Onder controle",2,"#E07154","Ja",1,2,"2026-07-26",8,0,1,149,"Laag","2026-08-03T13:42:32.398Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575222",41.7571,-8.5347,"PT  •  Serdedelo • 2026-07-26","Serdedelo","PT","Onder controle",2,"#E07154","Ja",31,4.98,"2026-07-26",8,0,1,149,"Laag","2026-08-03T13:42:32.399Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584054",38.0382,38.5744,"TR • 2026-07-23","2026-07-23","TR","Uitgedoofd",3,"#FCD9BE","Nee",59,5.54,"2026-07-23",11,0,0,76,"Extreem","2026-08-03T13:42:32.449Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575219",41.7595,-8.5384,"PT  •  Ribeira • 2026-07-26","Ribeira","PT","Onder controle",2,"#E07154","Ja",2,2.6,"2026-07-26",8,0,1,149,"Laag","2026-08-03T13:42:32.399Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575220",41.7574,-8.5392,"PT  •  Ribeira • 2026-07-26","Ribeira","PT","Onder controle",2,"#E07154","Ja",0,2,"2026-07-26",8,0,1,149,"Laag","2026-08-03T13:42:32.399Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575208",39.2362,16.2568,"IT  •  Dipignano • 2026-07-26","Dipignano","IT","Uitgedoofd",3,"#FCD9BE","Nee",3,2.95,"2026-07-26",8,0,0,149,"Hoog","2026-08-03T13:42:32.400Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592399",37.4363,-2.3568,"ES  •  Purchena • 2026-07-26","Purchena","ES","Onder controle",2,"#E07154","Ja",7,3.69,"2026-07-26",8,0,0,5,"Extreem","2026-08-03T13:42:32.400Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"574993",45.1502,7.0417,"IT  •  Mompantero • 2026-07-26","Mompantero","IT","Onder controle",2,"#E07154","Ja",10,4,"2026-07-26",8,0,1,150,"Laag","2026-08-03T13:42:32.400Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575199",40.9496,16.5463,"IT  •  Toritto • 2026-07-26","Toritto","IT","Uitgedoofd",3,"#FCD9BE","Nee",279,6.89,"2026-07-26",8,0,0,150,"Extreem","2026-08-03T13:42:32.400Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575226",41.5962,-8.494,"PT  •  Cabanelas • 2026-07-26","Cabanelas","PT","Uitgedoofd",3,"#FCD9BE","Nee",1,2,"2026-07-26",8,0,0,149,"Hoog","2026-08-03T13:42:32.401Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580739",38.2499,15.7601,"IT  •  Scilla • 2026-07-26","Scilla","IT","Uitgedoofd",3,"#FCD9BE","Nee",3,2.95,"2026-07-26",8,0,0,102,"Hoog","2026-08-03T13:42:32.401Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575228",37.9113,12.7866,"IT  •  Trapani • 2026-07-26","Trapani","IT","Uitgedoofd",3,"#FCD9BE","Nee",7,3.69,"2026-07-26",8,0,0,149,"Zeer hoog","2026-08-03T13:42:32.401Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581351",41.3492,19.9445,"AL  •  Tiranë • 2026-07-26","Tiranë","AL","Onder controle",2,"#E07154","Ja",9,3.91,"2026-07-26",8,0,1,100,"Zeer hoog","2026-08-03T13:42:32.401Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575265",41.9352,16.0439,"IT  •  Peschici • 2026-07-26","Peschici","IT","Uitgedoofd",3,"#FCD9BE","Nee",49,5.38,"2026-07-26",8,0,0,145,"Zeer hoog","2026-08-03T13:42:32.402Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584057",41.8361,15.7578,"IT  •  Cagnano Varano • 2026-07-26","Cagnano Varano","IT","Uitgedoofd",3,"#FCD9BE","Nee",41,5.23,"2026-07-26",8,0,0,76,"Hoog","2026-08-03T13:42:32.402Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581350",42.0758,19.5627,"AL  •  Shkodër • 2026-07-26","Shkodër","AL","Uitgedoofd",3,"#FCD9BE","Nee",3,2.95,"2026-07-26",8,0,0,100,"Zeer hoog","2026-08-03T13:42:32.402Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581345",47.9881,23.9067,"UA • 2026-07-26","2026-07-26","UA","Uitgedoofd",3,"#FCD9BE","Nee",2,2.6,"2026-07-26",8,0,0,100,"Hoog","2026-08-03T13:42:32.402Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580733",46.4061,32.4905,"UA • 2026-07-26","2026-07-26","UA","Uitgedoofd",3,"#FCD9BE","Nee",119,6.15,"2026-07-26",8,0,0,102,"Hoog","2026-08-03T13:42:32.403Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575236",47.6725,21.6528,"HU  •  Hajdúhadház • 2026-07-26","Hajdúhadház","HU","Uitgedoofd",3,"#FCD9BE","Nee",2,2.6,"2026-07-26",8,0,0,149,"Zeer hoog","2026-08-03T13:42:32.403Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575196",41.8692,15.6593,"IT  •  Cagnano Varano • 2026-07-26","Cagnano Varano","IT","Uitgedoofd",3,"#FCD9BE","Nee",26,4.83,"2026-07-26",8,0,0,150,"Hoog","2026-08-03T13:42:32.403Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575203",39.3953,17.0429,"IT  •  Cirò • 2026-07-26","Cirò","IT","Uitgedoofd",3,"#FCD9BE","Nee",304,6.97,"2026-07-26",8,0,0,149,"Zeer hoog","2026-08-03T13:42:32.403Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581355",38.6807,22.7626,"EL • 2026-07-26","2026-07-26","EL","Uitgedoofd",3,"#FCD9BE","Nee",2,2.6,"2026-07-26",8,0,0,100,"Hoog","2026-08-03T13:42:32.404Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580734",46.4335,32.4789,"UA • 2026-07-26","2026-07-26","UA","Uitgedoofd",3,"#FCD9BE","Nee",36,5.11,"2026-07-26",8,0,0,102,"Hoog","2026-08-03T13:42:32.404Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580749",46.1979,33.1777,"UA • 2026-07-26","2026-07-26","UA","Uitgedoofd",3,"#FCD9BE","Nee",607,7.57,"2026-07-26",8,0,0,102,"Zeer hoog","2026-08-03T13:42:32.404Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577245",33.1155,35.1683,"LB •  Alma Chaab • 2026-07-26","Alma Chaab","LB","Uitgedoofd",3,"#FCD9BE","Nee",9,3.91,"2026-07-26",8,0,0,123,"Zeer hoog","2026-08-03T13:42:32.405Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575200",39.9315,15.7803,"IT  •  Tortora • 2026-07-26","Tortora","IT","Uitgedoofd",3,"#FCD9BE","Nee",21,4.64,"2026-07-26",8,0,0,150,"Hoog","2026-08-03T13:42:32.405Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580996",49.9572,4.8381,"BE  •  Gedinne • 2026-07-26","Gedinne","BE","Uitgedoofd",3,"#FCD9BE","Nee",7,3.69,"2026-07-26",9,0,0,102,"Zeer hoog","2026-08-03T13:42:32.405Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575308",37.036,6.4462,"DZ • 2026-07-26","2026-07-26","DZ","Onder controle",2,"#E07154","Ja",787,7.79,"2026-07-26",9,0,3,144,"Hoog","2026-08-03T13:42:32.405Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"574982",43.5517,3.8081,"FR  •  Fabrègues • 2026-07-26","Fabrègues","FR","Uitgedoofd",3,"#FCD9BE","Nee",1,2,"2026-07-26",9,0,0,150,"Hoog","2026-08-03T13:42:32.406Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
