"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-651129","EFFIS-brandgebied",42.4655632841099,18.6572350094666,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","28 augustus 2026 om 09:28","2026-08-28T07:28:08Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.241Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651128","EFFIS-brandgebied",51.729729904667,-3.26140095087952,"Caerphilly","Caerphilly","Gwent Valleys","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Gwent Valleys","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"24 augustus 2026 om 14:54","24 augustus 2026","2026-08-24T12:54:00Z","28 augustus 2026 om 09:25","2026-08-28T07:25:30Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651127","EFFIS-brandgebied",44.8902648084215,22.4447638844883,"Oraş Băile Herculane","Oraş Băile Herculane","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"21 augustus 2026 om 12:34","21 augustus 2026","2026-08-21T10:34:00Z","28 augustus 2026 om 09:22","2026-08-28T07:22:12Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651126","EFFIS-brandgebied",44.926240811629,22.3601118436916,"Mehadia","Mehadia","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",39,"39 hectare",1.15,"21 augustus 2026 om 12:34","21 augustus 2026","2026-08-21T10:34:00Z","28 augustus 2026 om 09:21","2026-08-28T07:21:11Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651124","EFFIS-brandgebied",44.7929008817308,23.1373034072115,"Drăgoteşti","Drăgoteşti","Gorj","RO","Roemenië","Roemenië, Gorj","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",32,"32 hectare",1.1,"23 augustus 2026 om 12:32","23 augustus 2026","2026-08-23T10:32:00Z","28 augustus 2026 om 09:17","2026-08-28T07:17:08Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651123","EFFIS-brandgebied",51.6630989278832,10.7494754899211,"Oberharz am Brocken, Stadt","Oberharz am Brocken, Stadt","Harz","DE","Duitsland","Duitsland, Harz","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"13 augustus 2026 om 10:41","13 augustus 2026","2026-08-13T08:41:00Z","28 augustus 2026 om 09:12","2026-08-28T07:12:09Z",6,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651122","EFFIS-brandgebied",52.4716554031351,11.6085817669371,"Tangerhütte, Stadt","Tangerhütte, Stadt","Stendal","DE","Duitsland","Duitsland, Stendal","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"15 augustus 2026 om 12:02","15 augustus 2026","2026-08-15T10:02:00Z","28 augustus 2026 om 09:11","2026-08-28T07:11:11Z",6,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651121","EFFIS-brandgebied",44.714345901626,23.1225257395508,"Văgiuleşti","Văgiuleşti","Gorj","RO","Roemenië","Roemenië, Gorj","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",184,"184 hectare",1.48,"23 augustus 2026 om 00:30","23 augustus 2026","2026-08-22T22:30:00Z","28 augustus 2026 om 09:10","2026-08-28T07:10:43Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651120","EFFIS-brandgebied",52.9370739669935,10.0673167163022,"Wietzendorf","Wietzendorf","Heidekreis","DE","Duitsland","Duitsland, Heidekreis","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"27 augustus 2026 om 10:43","27 augustus 2026","2026-08-27T08:43:00Z","28 augustus 2026 om 09:10","2026-08-28T07:10:38Z",6,"Minder dan één dag tussen registraties","Onder controle","0","2","Laag","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.213Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651119","EFFIS-brandgebied",56.481650774949,16.014617269958,"Torsås","Torsås","Kalmar län","SE","Zweden","Zweden, Kalmar län","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"16 augustus 2026 om 11:25","16 augustus 2026","2026-08-16T09:25:00Z","28 augustus 2026 om 09:06","2026-08-28T07:06:41Z",6,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651118","EFFIS-brandgebied",44.3305437770572,22.9861625684507,"Vlădaia","Vlădaia","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",63,"63 hectare",1.25,"23 augustus 2026 om 00:30","23 augustus 2026","2026-08-22T22:30:00Z","28 augustus 2026 om 09:02","2026-08-28T07:02:31Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651117","EFFIS-brandgebied",44.2380611878157,22.8976566302005,"Vânători","Vânători","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",148,"148 hectare",1.44,"22 augustus 2026 om 00:05","22 augustus 2026","2026-08-21T22:05:00Z","28 augustus 2026 om 09:01","2026-08-28T07:01:08Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651109","EFFIS-brandgebied",43.8002974722582,24.1189972231636,"Oraş Dăbuleni","Oraş Dăbuleni","Dolj","RO","Roemenië","Roemenië, Dolj","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",21,"21 hectare",1.01,"20 augustus 2026 om 10:26","20 augustus 2026","2026-08-20T08:26:00Z","28 augustus 2026 om 08:57","2026-08-28T06:57:31Z",6,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651108","EFFIS-brandgebied",63.4748776198765,25.9672317501313,"Pyhäjärvi","Pyhäjärvi","Pohjois-Pohjanmaa","FI","Finland","Finland, Pohjois-Pohjanmaa","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"27 augustus 2026 om 09:05","27 augustus 2026","2026-08-27T07:05:00Z","28 augustus 2026 om 08:56","2026-08-28T06:56:31Z",6,"Minder dan één dag tussen registraties","Onder controle","0","2","Laag","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.213Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651107","EFFIS-brandgebied",43.9397815095225,22.7164849981149,"Видин","Видин","Видин","BG","Bulgarije","Bulgarije, Видин","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"23 augustus 2026 om 11:10","23 augustus 2026","2026-08-23T09:10:00Z","28 augustus 2026 om 08:55","2026-08-28T06:55:29Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651106","EFFIS-brandgebied",67.9324605982618,25.8423980236491,"Kittilä","Kittilä","Lappi","FI","Finland","Finland, Lappi","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"9 augustus 2026 om 12:00","9 augustus 2026","2026-08-09T10:00:00Z","28 augustus 2026 om 08:54","2026-08-28T06:54:03Z",6,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651105","EFFIS-brandgebied",67.9349448490723,25.8459547729512,"Kittilä","Kittilä","Lappi","FI","Finland","Finland, Lappi","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"9 augustus 2026 om 12:00","9 augustus 2026","2026-08-09T10:00:00Z","28 augustus 2026 om 08:53","2026-08-28T06:53:51Z",6,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651104","EFFIS-brandgebied",43.9407860507278,22.722137015243,"Видин","Видин","Видин","BG","Bulgarije","Bulgarije, Видин","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",27,"27 hectare",1.07,"23 augustus 2026 om 11:10","23 augustus 2026","2026-08-23T09:10:00Z","28 augustus 2026 om 08:53","2026-08-28T06:53:28Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651103","EFFIS-brandgebied",67.9369975473677,25.8438316917101,"Kittilä","Kittilä","Lappi","FI","Finland","Finland, Lappi","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"9 augustus 2026 om 12:00","9 augustus 2026","2026-08-09T10:00:00Z","28 augustus 2026 om 08:53","2026-08-28T06:53:25Z",6,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651101","EFFIS-brandgebied",43.9458325709586,22.7315073619492,"Видин","Видин","Видин","BG","Bulgarije","Bulgarije, Видин","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"23 augustus 2026 om 11:10","23 augustus 2026","2026-08-23T09:10:00Z","28 augustus 2026 om 08:52","2026-08-28T06:52:51Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651030","EFFIS-brandgebied",43.2770673629114,24.0059739332295,"Червен бряг","Червен бряг","Плевен","BG","Bulgarije","Bulgarije, Плевен","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",20,"20 hectare",1,"26 augustus 2026 om 11:34","26 augustus 2026","2026-08-26T09:34:00Z","28 augustus 2026 om 08:49","2026-08-28T06:49:39Z",6,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.235Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651024","EFFIS-brandgebied",43.083622927221,24.3918432785422,"Угърчин","Угърчин","Ловеч","BG","Bulgarije","Bulgarije, Ловеч","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"22 augustus 2026 om 11:10","22 augustus 2026","2026-08-22T09:10:00Z","28 augustus 2026 om 08:49","2026-08-28T06:49:16Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651020","EFFIS-brandgebied",42.0697348093696,25.9485563294849,"Симеоновград","Симеоновград","Хасково","BG","Bulgarije","Bulgarije, Хасково","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",62,"62 hectare",1.25,"22 augustus 2026 om 13:36","22 augustus 2026","2026-08-22T11:36:00Z","28 augustus 2026 om 08:45","2026-08-28T06:45:35Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651011","EFFIS-brandgebied",58.4727040150804,7.27057707060672,"Hægebostad","Hægebostad","Agder","NO","Noorwegen","Noorwegen, Agder","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"26 augustus 2026 om 11:57","26 augustus 2026","2026-08-26T09:57:00Z","28 augustus 2026 om 08:43","2026-08-28T06:43:10Z",6,"1 dag tussen registraties","Uitgedoofd","0","0","Laag","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.230Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651009","EFFIS-brandgebied",47.426484914177,21.3680608355583,"Hajdúszoboszló","Hajdúszoboszló","Hajdú-Bihar","HU","Hongarije","Hongarije, Hajdú-Bihar","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"22 augustus 2026 om 12:17","22 augustus 2026","2026-08-22T10:17:00Z","28 augustus 2026 om 08:41","2026-08-28T06:41:01Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651004","EFFIS-brandgebied",49.1284055837177,37.5385349532868,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",155,"155 hectare",1.45,"21 augustus 2026 om 09:11","21 augustus 2026","2026-08-21T07:11:00Z","28 augustus 2026 om 08:39","2026-08-28T06:39:47Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651000","EFFIS-brandgebied",45.2127476342592,21.2986681942049,"Vršac","Vršac","Јужнобанатска област","RS","Servië","Servië, Јужнобанатска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",43,"43 hectare",1.17,"8 augustus 2026 om 11:36","8 augustus 2026","2026-08-08T09:36:00Z","28 augustus 2026 om 08:37","2026-08-28T06:37:45Z",6,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650826","EFFIS-brandgebied",36.5621998393783,5.47574663235591,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1324,"1.324 hectare",1.91,"26 augustus 2026 om 21:18","26 augustus 2026","2026-08-26T19:18:00Z","28 augustus 2026 om 08:24","2026-08-28T06:24:14Z",6,"1 dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.219Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650824","EFFIS-brandgebied",36.6118302980891,5.64323728819001,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3963,"3.963 hectare",2.15,"26 augustus 2026 om 13:14","26 augustus 2026","2026-08-26T11:14:00Z","28 augustus 2026 om 08:22","2026-08-28T06:22:06Z",6,"1 dag tussen registraties","Onder controle","0","5","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.225Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650710","EFFIS-brandgebied",36.7057805386284,6.60146143194804,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",204,"204 hectare",1.5,"26 augustus 2026 om 21:18","26 augustus 2026","2026-08-26T19:18:00Z","28 augustus 2026 om 07:44","2026-08-28T05:44:48Z",6,"1 dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.219Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650709","EFFIS-brandgebied",36.7403854620965,6.57025871760186,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3350,"3.350 hectare",2.11,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","28 augustus 2026 om 07:44","2026-08-28T05:44:39Z",6,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.211Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650708","EFFIS-brandgebied",36.7410029656368,6.9761219407536,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",604,"604 hectare",1.74,"27 augustus 2026 om 20:23","27 augustus 2026","2026-08-27T18:23:00Z","28 augustus 2026 om 07:44","2026-08-28T05:44:04Z",6,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.202Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650707","EFFIS-brandgebied",36.7856459796697,6.95090320798153,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",150,"150 hectare",1.44,"26 augustus 2026 om 13:33","26 augustus 2026","2026-08-26T11:33:00Z","28 augustus 2026 om 07:43","2026-08-28T05:43:56Z",6,"1 dag tussen registraties","Onder controle","0","2","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.224Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
