"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-636698","EFFIS-brandgebied",41.5938182144081,19.7419967354327,"Kurbin","Kurbin","Lezhë","AL","Albanië","Albanië, Lezhë","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"9 augustus 2026 om 11:17","9 augustus 2026","2026-08-09T09:17:00Z","20 augustus 2026 om 08:32","2026-08-20T06:32:19Z",5,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636697","EFFIS-brandgebied",41.5906674399195,19.742878453333,"Kurbin","Kurbin","Lezhë","AL","Albanië","Albanië, Lezhë","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"9 augustus 2026 om 11:17","9 augustus 2026","2026-08-09T09:17:00Z","20 augustus 2026 om 08:31","2026-08-20T06:31:52Z",5,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636696","EFFIS-brandgebied",49.7890939266515,37.704540576176,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",98,"98 hectare",1.35,"12 augustus 2026 om 10:21","12 augustus 2026","2026-08-12T08:21:00Z","20 augustus 2026 om 08:27","2026-08-20T06:27:52Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636695","EFFIS-brandgebied",49.7666595679258,37.7148950300459,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",134,"134 hectare",1.41,"12 augustus 2026 om 09:17","12 augustus 2026","2026-08-12T07:17:00Z","20 augustus 2026 om 08:27","2026-08-20T06:27:22Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636694","EFFIS-brandgebied",49.7704047808717,37.6291923168632,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",26,"26 hectare",1.06,"17 augustus 2026 om 11:23","17 augustus 2026","2026-08-17T09:23:00Z","20 augustus 2026 om 08:27","2026-08-20T06:27:22Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.802Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636693","EFFIS-brandgebied",49.7891448841521,37.5971826215413,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",163,"163 hectare",1.46,"14 augustus 2026 om 10:19","14 augustus 2026","2026-08-14T08:19:00Z","20 augustus 2026 om 08:20","2026-08-20T06:20:22Z",5,"5 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:43.015Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636692","EFFIS-brandgebied",42.6776480742419,18.1765861394915,"Ravno","Niet beschikbaar","Ravno","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Ravno","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1186,"1.186 hectare",1.89,"19 augustus 2026 om 10:43","19 augustus 2026","2026-08-19T08:43:00Z","20 augustus 2026 om 08:19","2026-08-20T06:19:11Z",5,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.753Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636691","EFFIS-brandgebied",44.0092598683083,16.5174022138613,"Verbrand gebied in Kroatië","Niet beschikbaar","Niet beschikbaar","HR","Kroatië","Kroatië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",149,"149 hectare",1.44,"19 augustus 2026 om 10:45","19 augustus 2026","2026-08-19T08:45:00Z","20 augustus 2026 om 08:17","2026-08-20T06:17:34Z",5,"Minder dan één dag tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.752Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636690","EFFIS-brandgebied",44.0035525265725,16.504079697172,"Civljane","Civljane","Šibensko-kninska županija","HR","Kroatië","Kroatië, Šibensko-kninska županija","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",424,"424 hectare",1.66,"19 augustus 2026 om 01:00","19 augustus 2026","2026-08-18T23:00:00Z","20 augustus 2026 om 08:17","2026-08-20T06:17:17Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.760Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636689","EFFIS-brandgebied",41.4802305686894,13.4516618992545,"Pastena","Pastena","Frosinone","IT","Italië","Italië, Frosinone","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"20 augustus 2026 om 00:24","20 augustus 2026","2026-08-19T22:24:00Z","20 augustus 2026 om 08:11","2026-08-20T06:11:15Z",5,"Minder dan één dag tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.742Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636688","EFFIS-brandgebied",41.2798360210297,13.6730082806341,"Formia","Formia","Latina","IT","Italië","Italië, Latina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"17 augustus 2026 om 10:10","17 augustus 2026","2026-08-17T08:10:45Z","20 augustus 2026 om 08:10","2026-08-20T06:10:52Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.811Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636687","EFFIS-brandgebied",41.2814551990111,13.6742182471525,"Formia","Formia","Latina","IT","Italië","Italië, Latina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"17 augustus 2026 om 00:00","17 augustus 2026","2026-08-16T22:00:00Z","20 augustus 2026 om 08:10","2026-08-20T06:10:33Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.835Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636686","EFFIS-brandgebied",41.2549113192761,13.5265773800611,"Itri","Itri","Latina","IT","Italië","Italië, Latina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",84,"84 hectare",1.31,"17 augustus 2026 om 11:04","17 augustus 2026","2026-08-17T09:04:00Z","20 augustus 2026 om 08:09","2026-08-20T06:09:45Z",5,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.804Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636685","EFFIS-brandgebied",40.8045499738892,14.7420781220057,"Mercato San Severino","Mercato San Severino","Salerno","IT","Italië","Italië, Salerno","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",16,"16 hectare",0.95,"15 augustus 2026 om 11:40","15 augustus 2026","2026-08-15T09:40:00Z","20 augustus 2026 om 08:07","2026-08-20T06:07:39Z",5,"4 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.939Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636684","EFFIS-brandgebied",40.7783965214002,16.3771142479992,"Gravina in Puglia","Gravina in Puglia","Bari","IT","Italië","Italië, Bari","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",46,"46 hectare",1.18,"19 augustus 2026 om 00:00","19 augustus 2026","2026-08-18T22:00:00Z","20 augustus 2026 om 08:05","2026-08-20T06:05:51Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.762Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636683","EFFIS-brandgebied",40.7475412221853,16.1807541962332,"Irsina","Irsina","Matera","IT","Italië","Italië, Matera","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",124,"124 hectare",1.4,"18 augustus 2026 om 14:20","18 augustus 2026","2026-08-18T12:20:00Z","20 augustus 2026 om 08:04","2026-08-20T06:04:28Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.765Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636682","EFFIS-brandgebied",38.5448825564464,16.0812629768672,"Serrata","Serrata","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",28,"28 hectare",1.07,"16 augustus 2026 om 12:25","16 augustus 2026","2026-08-16T10:25:00Z","20 augustus 2026 om 08:02","2026-08-20T06:02:50Z",5,"3 dagen tussen registraties","Onder controle","0","1","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.871Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636681","EFFIS-brandgebied",38.6800662731919,15.9275910674609,"Parghelia","Parghelia","Vibo Valentia","IT","Italië","Italië, Vibo Valentia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"13 augustus 2026 om 00:00","13 augustus 2026","2026-08-12T22:00:00Z","20 augustus 2026 om 08:02","2026-08-20T06:02:09Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636680","EFFIS-brandgebied",36.9455727878793,14.5420515497326,"Comiso","Comiso","Ragusa","IT","Italië","Italië, Ragusa","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"17 augustus 2026 om 00:00","17 augustus 2026","2026-08-16T22:00:00Z","20 augustus 2026 om 07:59","2026-08-20T05:59:13Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.843Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636679","EFFIS-brandgebied",36.9411869612013,14.5384616463955,"Comiso","Comiso","Ragusa","IT","Italië","Italië, Ragusa","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"17 augustus 2026 om 12:06","17 augustus 2026","2026-08-17T10:06:00Z","20 augustus 2026 om 07:58","2026-08-20T05:58:46Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.801Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636678","EFFIS-brandgebied",37.0857646648212,14.6793874648906,"Monterosso Almo","Monterosso Almo","Ragusa","IT","Italië","Italië, Ragusa","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"17 augustus 2026 om 12:42","17 augustus 2026","2026-08-17T10:42:00Z","20 augustus 2026 om 07:58","2026-08-20T05:58:00Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.798Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636677","EFFIS-brandgebied",49.8697166095878,37.7065507438069,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"17 augustus 2026 om 09:24","17 augustus 2026","2026-08-17T07:24:00Z","20 augustus 2026 om 07:56","2026-08-20T05:56:17Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.814Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636676","EFFIS-brandgebied",49.9050109267637,37.6767744502564,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",140,"140 hectare",1.42,"12 augustus 2026 om 12:12","12 augustus 2026","2026-08-12T10:12:00Z","20 augustus 2026 om 07:55","2026-08-20T05:55:39Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636675","EFFIS-brandgebied",46.0417741217948,8.30539259801913,"Beura-Cardezza","Beura-Cardezza","Verbano-Cusio-Ossola","IT","Italië","Italië, Verbano-Cusio-Ossola","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",44,"44 hectare",1.17,"18 augustus 2026 om 01:00","18 augustus 2026","2026-08-17T23:00:00Z","20 augustus 2026 om 07:55","2026-08-20T05:55:06Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.783Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636674","EFFIS-brandgebied",49.9190212211578,37.8348708057609,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",328,"328 hectare",1.61,"17 augustus 2026 om 09:24","17 augustus 2026","2026-08-17T07:24:00Z","20 augustus 2026 om 07:53","2026-08-20T05:53:17Z",5,"2 dagen tussen registraties","Onder controle","0","1","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.815Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636673","EFFIS-brandgebied",49.8964909290357,38.0377685063064,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",77,"77 hectare",1.29,"17 augustus 2026 om 08:48","17 augustus 2026","2026-08-17T06:48:00Z","20 augustus 2026 om 07:53","2026-08-20T05:53:17Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.816Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636672","EFFIS-brandgebied",43.464272811131,2.57228417537322,"Sauveterre","Sauveterre","Tarn","FR","Frankrijk","Frankrijk, Tarn","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"12 augustus 2026 om 12:57","12 augustus 2026","2026-08-12T10:57:00Z","20 augustus 2026 om 07:51","2026-08-20T05:51:11Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636671","EFFIS-brandgebied",51.6722818694961,-3.52100762123335,"Rhondda Cynon Taf","Rhondda Cynon Taf","Central Valleys","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Central Valleys","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"15 augustus 2026 om 01:56","15 augustus 2026","2026-08-14T23:56:00Z","20 augustus 2026 om 07:49","2026-08-20T05:49:21Z",5,"5 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.963Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636669","EFFIS-brandgebied",49.5418696708793,38.3849611192765,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",60,"60 hectare",1.24,"12 augustus 2026 om 10:58","12 augustus 2026","2026-08-12T08:58:00Z","20 augustus 2026 om 07:47","2026-08-20T05:47:06Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636670","EFFIS-brandgebied",49.736906550401,38.2016297648774,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",20,"20 hectare",1,"17 augustus 2026 om 10:28","17 augustus 2026","2026-08-17T08:28:00Z","20 augustus 2026 om 07:47","2026-08-20T05:47:06Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.809Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636668","EFFIS-brandgebied",49.4405504083784,38.1714231851842,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",50,"50 hectare",1.2,"17 augustus 2026 om 08:48","17 augustus 2026","2026-08-17T06:48:00Z","20 augustus 2026 om 07:44","2026-08-20T05:44:08Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.816Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636667","EFFIS-brandgebied",49.4953482223632,38.1640683131133,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",17,"17 hectare",0.97,"17 augustus 2026 om 08:48","17 augustus 2026","2026-08-17T06:48:00Z","20 augustus 2026 om 07:42","2026-08-20T05:42:35Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.819Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
