"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-662833","EFFIS-brandgebied",40.5461528630702,34.2465130729017,"Çorum","Niet beschikbaar","Çorum","TR","Turkije","Turkije, Çorum","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",179,"179 hectare",1.48,"27 augustus 2026 om 19:12","27 augustus 2026","2026-08-27T17:12:00Z","1 september 2026 om 14:44","2026-09-01T12:44:20Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662832","EFFIS-brandgebied",42.3847617416049,21.9312390613033,"Bujanovac","Bujanovac","Пчињска област","RS","Servië","Servië, Пчињска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",87,"87 hectare",1.32,"29 augustus 2026 om 00:00","29 augustus 2026","2026-08-28T22:00:00Z","1 september 2026 om 14:04","2026-09-01T12:04:23Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.732Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662831","EFFIS-brandgebied",42.4154135399562,21.5925829660589,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",20,"20 hectare",1,"29 augustus 2026 om 00:54","29 augustus 2026","2026-08-28T22:54:00Z","1 september 2026 om 13:56","2026-09-01T11:56:59Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.731Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662830","EFFIS-brandgebied",41.289167264631,34.4076565321028,"Çorum","Niet beschikbaar","Çorum","TR","Turkije","Turkije, Çorum","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"23 augustus 2026 om 12:34","23 augustus 2026","2026-08-23T10:34:00Z","1 september 2026 om 13:41","2026-09-01T11:41:54Z",6,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662829","EFFIS-brandgebied",41.4906772659963,31.8706731927634,"Zonguldak","Niet beschikbaar","Zonguldak","TR","Turkije","Turkije, Zonguldak","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"20 augustus 2026 om 00:22","20 augustus 2026","2026-08-19T22:22:00Z","1 september 2026 om 13:41","2026-09-01T11:41:16Z",6,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662828","EFFIS-brandgebied",43.0473415708137,18.6944165909531,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",140,"140 hectare",1.42,"28 augustus 2026 om 00:37","28 augustus 2026","2026-08-27T22:37:00Z","1 september 2026 om 13:30","2026-09-01T11:30:18Z",6,"4 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Zeer hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.748Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662827","EFFIS-brandgebied",44.204607224878,18.0846556361968,"Kakanj","Niet beschikbaar","Kakanj","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Kakanj","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"30 augustus 2026 om 12:00","30 augustus 2026","2026-08-30T10:00:00Z","1 september 2026 om 13:23","2026-09-01T11:23:42Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.698Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662826","EFFIS-brandgebied",37.2156748394862,14.9315177468505,"Francofonte","Francofonte","Siracusa","IT","Italië","Italië, Siracusa","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",17,"17 hectare",0.97,"31 augustus 2026 om 11:40","31 augustus 2026","2026-08-31T09:40:00Z","1 september 2026 om 13:15","2026-09-01T11:15:01Z",6,"1 dag tussen registraties","Onder controle","0","1","Extreem","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.676Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662825","EFFIS-brandgebied",38.0808317711807,15.1829929107967,"Rodì Milici","Rodì Milici","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"30 augustus 2026 om 13:44","30 augustus 2026","2026-08-30T11:44:00Z","1 september 2026 om 13:14","2026-09-01T11:14:00Z",6,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.695Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662824","EFFIS-brandgebied",40.6416286966978,14.6764475374802,"Maiori","Maiori","Salerno","IT","Italië","Italië, Salerno","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"29 augustus 2026 om 12:17","29 augustus 2026","2026-08-29T10:17:00Z","1 september 2026 om 13:12","2026-09-01T11:12:42Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.721Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662823","EFFIS-brandgebied",40.6393793462283,14.6799578337857,"Maiori","Maiori","Salerno","IT","Italië","Italië, Salerno","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"29 augustus 2026 om 12:17","29 augustus 2026","2026-08-29T10:17:00Z","1 september 2026 om 13:12","2026-09-01T11:12:18Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.721Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662822","EFFIS-brandgebied",35.0910201967064,3.65056242185888,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",44,"44 hectare",1.17,"30 augustus 2026 om 11:57","30 augustus 2026","2026-08-30T09:57:00Z","1 september 2026 om 12:52","2026-09-01T10:52:28Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.699Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662821","EFFIS-brandgebied",35.903048682892,1.46552460495972,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",138,"138 hectare",1.42,"26 augustus 2026 om 11:51","26 augustus 2026","2026-08-26T09:51:00Z","1 september 2026 om 12:51","2026-09-01T10:51:51Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662820","EFFIS-brandgebied",36.6637625696883,3.97904003248087,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"26 augustus 2026 om 13:14","26 augustus 2026","2026-08-26T11:14:00Z","1 september 2026 om 12:50","2026-09-01T10:50:45Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662819","EFFIS-brandgebied",36.7064940421931,4.01791413881583,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",148,"148 hectare",1.44,"26 augustus 2026 om 12:38","26 augustus 2026","2026-08-26T10:38:00Z","1 september 2026 om 12:50","2026-09-01T10:50:16Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662818","EFFIS-brandgebied",36.64500837708,5.3848492747183,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",140,"140 hectare",1.42,"26 augustus 2026 om 21:18","26 augustus 2026","2026-08-26T19:18:00Z","1 september 2026 om 12:49","2026-09-01T10:49:08Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662817","EFFIS-brandgebied",36.2413155592663,5.76672832115057,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",166,"166 hectare",1.46,"24 augustus 2026 om 14:50","24 augustus 2026","2026-08-24T12:50:00Z","1 september 2026 om 12:46","2026-09-01T10:46:48Z",6,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662816","EFFIS-brandgebied",42.5808071670476,22.2488021252375,"Surdulica","Surdulica","Пчињска област","RS","Servië","Servië, Пчињска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"22 augustus 2026 om 00:05","22 augustus 2026","2026-08-21T22:05:00Z","1 september 2026 om 12:44","2026-09-01T10:44:47Z",6,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662815","EFFIS-brandgebied",36.2915188380983,7.63714982878945,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"28 augustus 2026 om 00:39","28 augustus 2026","2026-08-27T22:39:00Z","1 september 2026 om 12:42","2026-09-01T10:42:50Z",6,"4 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.748Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662813","EFFIS-brandgebied",36.7883970619513,8.71101002345424,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"26 augustus 2026 om 01:15","26 augustus 2026","2026-08-25T23:15:00Z","1 september 2026 om 12:37","2026-09-01T10:37:12Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662812","EFFIS-brandgebied",36.7452667108019,8.70660031569271,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"29 augustus 2026 om 12:19","29 augustus 2026","2026-08-29T10:19:00Z","1 september 2026 om 12:36","2026-09-01T10:36:48Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.720Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662811","EFFIS-brandgebied",36.9961917525976,9.26888547211614,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",17,"17 hectare",0.97,"28 augustus 2026 om 01:15","28 augustus 2026","2026-08-27T23:15:00Z","1 september 2026 om 12:34","2026-09-01T10:34:19Z",6,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.745Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662810","EFFIS-brandgebied",36.9710442261788,9.25382369710488,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"27 augustus 2026 om 00:11","27 augustus 2026","2026-08-26T22:11:00Z","1 september 2026 om 12:33","2026-09-01T10:33:49Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662809","EFFIS-brandgebied",36.9787177729686,9.52080739982423,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",110,"110 hectare",1.37,"27 augustus 2026 om 20:52","27 augustus 2026","2026-08-27T18:52:00Z","1 september 2026 om 12:31","2026-09-01T10:31:53Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662808","EFFIS-brandgebied",48.7270728185199,38.6515529471777,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",159,"159 hectare",1.45,"22 augustus 2026 om 10:34","22 augustus 2026","2026-08-22T08:34:00Z","1 september 2026 om 12:30","2026-09-01T10:30:43Z",6,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662807","EFFIS-brandgebied",48.331676092334,38.4407227186072,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",143,"143 hectare",1.43,"26 augustus 2026 om 11:36","26 augustus 2026","2026-08-26T09:36:00Z","1 september 2026 om 12:29","2026-09-01T10:29:46Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662806","EFFIS-brandgebied",48.48739522263,38.3138552109221,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",324,"324 hectare",1.61,"23 augustus 2026 om 06:42","23 augustus 2026","2026-08-23T04:42:00Z","1 september 2026 om 12:29","2026-09-01T10:29:11Z",6,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662805","EFFIS-brandgebied",48.3695911424268,38.3389084057168,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",341,"341 hectare",1.62,"22 augustus 2026 om 08:54","22 augustus 2026","2026-08-22T06:54:00Z","1 september 2026 om 12:28","2026-09-01T10:28:36Z",6,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662804","EFFIS-brandgebied",48.3505665013438,38.3275477974777,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",488,"488 hectare",1.69,"23 augustus 2026 om 12:36","23 augustus 2026","2026-08-23T10:36:00Z","1 september 2026 om 12:28","2026-09-01T10:28:01Z",6,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662803","EFFIS-brandgebied",48.4565261168598,36.1873508604212,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",50,"50 hectare",1.2,"25 augustus 2026 om 09:37","25 augustus 2026","2026-08-25T07:37:00Z","1 september 2026 om 12:27","2026-09-01T10:27:02Z",6,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662802","EFFIS-brandgebied",48.41744755926,36.2131342499617,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",33,"33 hectare",1.11,"24 augustus 2026 om 10:32","24 augustus 2026","2026-08-24T08:32:00Z","1 september 2026 om 12:26","2026-09-01T10:26:41Z",6,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662801","EFFIS-brandgebied",48.510636749522,35.9199479698583,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",41,"41 hectare",1.16,"28 augustus 2026 om 00:00","28 augustus 2026","2026-08-27T22:00:00Z","1 september 2026 om 12:25","2026-09-01T10:25:36Z",6,"4 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.751Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662800","EFFIS-brandgebied",46.7250955479949,33.3782108778064,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",668,"668 hectare",1.76,"29 augustus 2026 om 12:49","29 augustus 2026","2026-08-29T10:49:00Z","1 september 2026 om 12:24","2026-09-01T10:24:20Z",6,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.718Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
