"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-728012","EFFIS-brandgebied",48.9690098982634,38.5013187628168,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",87,"87 hectare",1.32,"9 september 2026 om 10:32","9 september 2026","2026-09-09T08:32:00Z","15 september 2026 om 12:42","2026-09-15T10:42:16Z",6,"6 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.245Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728011","EFFIS-brandgebied",48.8298606084169,37.6719405303161,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",22,"22 hectare",1.02,"1 september 2026 om 09:05","1 september 2026","2026-09-01T07:05:00Z","15 september 2026 om 12:39","2026-09-15T10:39:10Z",6,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-728010","EFFIS-brandgebied",36.8019938696835,6.95938443950643,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"27 augustus 2026 om 13:14","27 augustus 2026","2026-08-27T11:14:00Z","15 september 2026 om 11:52","2026-09-15T09:52:28Z",6,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-728009","EFFIS-brandgebied",36.9729121007988,9.48640937612114,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"9 september 2026 om 00:00","9 september 2026","2026-09-08T22:00:00Z","15 september 2026 om 11:37","2026-09-15T09:37:22Z",6,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.255Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728008","EFFIS-brandgebied",36.9654891602438,9.46450442842953,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"9 september 2026 om 11:34","9 september 2026","2026-09-09T09:34:00Z","15 september 2026 om 11:36","2026-09-15T09:36:45Z",6,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.241Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728007","EFFIS-brandgebied",48.8123168221573,37.4955951586602,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",214,"214 hectare",1.52,"10 september 2026 om 09:37","10 september 2026","2026-09-10T07:37:00Z","15 september 2026 om 10:45","2026-09-15T08:45:53Z",6,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.225Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728006","EFFIS-brandgebied",48.8232369237404,37.5045341450977,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",21,"21 hectare",1.01,"10 september 2026 om 11:17","10 september 2026","2026-09-10T09:17:00Z","15 september 2026 om 10:45","2026-09-15T08:45:53Z",6,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.219Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728005","EFFIS-brandgebied",48.3203967927186,38.3653326860273,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",210,"210 hectare",1.51,"11 september 2026 om 18:24","11 september 2026","2026-09-11T16:24:00Z","15 september 2026 om 10:40","2026-09-15T08:40:54Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.199Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728004","EFFIS-brandgebied",48.6084732622744,36.8954045509795,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"11 september 2026 om 09:56","11 september 2026","2026-09-11T07:56:00Z","15 september 2026 om 10:35","2026-09-15T08:35:50Z",6,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.204Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728003","EFFIS-brandgebied",48.2853421721216,38.380759246457,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",62,"62 hectare",1.25,"13 september 2026 om 10:58","13 september 2026","2026-09-13T08:58:00Z","15 september 2026 om 10:31","2026-09-15T08:31:43Z",6,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.188Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728002","EFFIS-brandgebied",48.2949417356002,38.9253873237135,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",65,"65 hectare",1.26,"11 september 2026 om 09:17","11 september 2026","2026-09-11T07:17:00Z","15 september 2026 om 10:30","2026-09-15T08:30:06Z",6,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.206Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728001","EFFIS-brandgebied",48.3800944003756,38.7091855975517,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",95,"95 hectare",1.34,"13 september 2026 om 09:17","13 september 2026","2026-09-13T07:17:00Z","15 september 2026 om 10:29","2026-09-15T08:29:21Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.190Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728000","EFFIS-brandgebied",48.4883595779298,38.4028697399685,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",174,"174 hectare",1.47,"12 september 2026 om 09:00","12 september 2026","2026-09-12T07:00:00Z","15 september 2026 om 10:28","2026-09-15T08:28:02Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.195Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727999","EFFIS-brandgebied",48.4307524111194,38.4639764851604,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",35,"35 hectare",1.12,"10 september 2026 om 10:34","10 september 2026","2026-09-10T08:34:00Z","15 september 2026 om 10:26","2026-09-15T08:26:59Z",6,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.220Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727998","EFFIS-brandgebied",48.4120881546461,38.4785003060755,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",109,"109 hectare",1.37,"13 september 2026 om 10:21","13 september 2026","2026-09-13T08:21:00Z","15 september 2026 om 10:26","2026-09-15T08:26:05Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.189Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727997","EFFIS-brandgebied",50.2813283643975,37.2973715947408,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",26,"26 hectare",1.06,"13 september 2026 om 19:12","13 september 2026","2026-09-13T17:12:00Z","15 september 2026 om 10:25","2026-09-15T08:25:03Z",6,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.183Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727941","EFFIS-brandgebied",50.1706512246801,36.5525513767103,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",38,"38 hectare",1.14,"8 september 2026 om 10:15","8 september 2026","2026-09-08T08:15:00Z","15 september 2026 om 10:16","2026-09-15T08:16:38Z",6,"7 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.272Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727896","EFFIS-brandgebied",50.6748956265432,35.362155171351,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",19,"19 hectare",0.99,"1 september 2026 om 10:02","1 september 2026","2026-09-01T08:02:00Z","15 september 2026 om 10:06","2026-09-15T08:06:09Z",6,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727862","EFFIS-brandgebied",36.8011420583815,28.3659071085971,"Muğla","Niet beschikbaar","Muğla","TR","Turkije","Turkije, Muğla","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",104,"104 hectare",1.36,"16 augustus 2026 om 00:18","16 augustus 2026","2026-08-15T22:18:00Z","15 september 2026 om 09:52","2026-09-15T07:52:28Z",6,"30 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727665","EFFIS-brandgebied",37.1058500412248,30.7817738589712,"Antalya","Niet beschikbaar","Antalya","TR","Turkije","Turkije, Antalya","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3913,"3.913 hectare",2.15,"7 september 2026 om 17:43","7 september 2026","2026-09-07T15:43:00Z","15 september 2026 om 09:25","2026-09-15T07:25:57Z",6,"7 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.281Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727644","EFFIS-brandgebied",39.7112505332307,40.3987711860928,"Erzincan","Niet beschikbaar","Erzincan","TR","Turkije","Turkije, Erzincan","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",67,"67 hectare",1.26,"10 september 2026 om 10:30","10 september 2026","2026-09-10T08:30:00Z","15 september 2026 om 09:17","2026-09-15T07:17:03Z",6,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.221Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727639","EFFIS-brandgebied",37.7453223214557,31.6745484605472,"Konya","Niet beschikbaar","Konya","TR","Turkije","Turkije, Konya","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",161,"161 hectare",1.45,"11 september 2026 om 19:22","11 september 2026","2026-09-11T17:22:00Z","15 september 2026 om 09:13","2026-09-15T07:13:54Z",6,"3 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.198Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727638","EFFIS-brandgebied",37.7665839457292,31.6609778427029,"Konya","Niet beschikbaar","Konya","TR","Turkije","Turkije, Konya","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",117,"117 hectare",1.38,"8 september 2026 om 18:21","8 september 2026","2026-09-08T16:21:00Z","15 september 2026 om 09:12","2026-09-15T07:12:36Z",6,"6 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.259Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727631","EFFIS-brandgebied",37.84409312508,31.664861063258,"Konya","Niet beschikbaar","Konya","TR","Turkije","Turkije, Konya","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1930,"1.930 hectare",1.99,"4 september 2026 om 10:43","4 september 2026","2026-09-04T08:43:00Z","15 september 2026 om 09:11","2026-09-15T07:11:19Z",6,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727618","EFFIS-brandgebied",51.0094928989805,35.246464595493,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",41,"41 hectare",1.16,"8 september 2026 om 09:32","8 september 2026","2026-09-08T07:32:00Z","15 september 2026 om 09:09","2026-09-15T07:09:04Z",6,"6 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.273Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727616","EFFIS-brandgebied",37.8076853008977,31.6377810802132,"Konya","Niet beschikbaar","Konya","TR","Turkije","Turkije, Konya","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",804,"804 hectare",1.8,"10 september 2026 om 18:02","10 september 2026","2026-09-10T16:02:00Z","15 september 2026 om 09:07","2026-09-15T07:07:55Z",6,"4 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.211Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727615","EFFIS-brandgebied",51.0140752746368,35.1717576561045,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",20,"20 hectare",1,"4 september 2026 om 09:49","4 september 2026","2026-09-04T07:49:00Z","15 september 2026 om 09:07","2026-09-15T07:07:27Z",6,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727614","EFFIS-brandgebied",42.8657394313133,-0.48310090982699,"Laruns","Laruns","Pyrénées-Atlantiques","FR","Frankrijk","Frankrijk, Pyrénées-Atlantiques","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"11 september 2026 om 11:55","11 september 2026","2026-09-11T09:55:00Z","15 september 2026 om 09:07","2026-09-15T07:07:13Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.200Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727556","EFFIS-brandgebied",51.0501326741698,35.0954851009597,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",53,"53 hectare",1.21,"9 september 2026 om 10:34","9 september 2026","2026-09-09T08:34:00Z","15 september 2026 om 09:04","2026-09-15T07:04:59Z",6,"5 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.243Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727526","EFFIS-brandgebied",49.3294721204296,37.7970430007761,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",51,"51 hectare",1.2,"7 september 2026 om 09:49","7 september 2026","2026-09-07T07:49:00Z","15 september 2026 om 09:04","2026-09-15T07:04:12Z",6,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727524","EFFIS-brandgebied",36.4244934250448,30.3113746749093,"Antalya","Niet beschikbaar","Antalya","TR","Turkije","Turkije, Antalya","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",401,"401 hectare",1.65,"8 september 2026 om 11:51","8 september 2026","2026-09-08T09:51:00Z","15 september 2026 om 09:02","2026-09-15T07:02:54Z",6,"6 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.267Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727499","EFFIS-brandgebied",42.7211501915355,2.53919106355622,"Caramany","Caramany","Pyrénées-Orientales","FR","Frankrijk","Frankrijk, Pyrénées-Orientales","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"12 september 2026 om 00:56","12 september 2026","2026-09-11T22:56:00Z","15 september 2026 om 09:01","2026-09-15T07:01:23Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.196Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
