"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-584083","EFFIS-brandgebied",37.9730494116492,15.7128689584931,"Montebello Jonico","Montebello Jonico","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",68,"68 hectare",1.27,"30 juli 2026 om 11:40","30 juli 2026","2026-07-30T09:40:00Z","31 juli 2026 om 13:18","2026-07-31T11:18:15Z",6,"1 dag tussen registraties","Onder controle","0","2","Extreem","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.103Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-584082","EFFIS-brandgebied",39.952269555954,-4.92486981339365,"Talavera de la Reina","Talavera de la Reina","Toledo","ES","Spanje","Spanje, Toledo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"27 juli 2026 om 13:42","27 juli 2026","2026-07-27T11:42:00Z","31 juli 2026 om 13:14","2026-07-31T11:14:58Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584081","EFFIS-brandgebied",39.9502326007644,-4.93382501703698,"Talavera de la Reina","Talavera de la Reina","Toledo","ES","Spanje","Spanje, Toledo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"27 juli 2026 om 13:42","27 juli 2026","2026-07-27T11:42:00Z","31 juli 2026 om 13:14","2026-07-31T11:14:47Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584080","EFFIS-brandgebied",47.270193376655,4.96368344433638,"Couchey","Couchey","Côte-d’Or","FR","Frankrijk","Frankrijk, Côte-d’Or","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",34,"34 hectare",1.12,"29 juli 2026 om 13:42","29 juli 2026","2026-07-29T11:42:00Z","31 juli 2026 om 13:00","2026-07-31T11:00:20Z",6,"1 dag tussen registraties","Onder controle","0","1","Gemiddeld","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.119Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-584079","EFFIS-brandgebied",51.6646430691436,-3.46145476344625,"Rhondda Cynon Taf","Rhondda Cynon Taf","Central Valleys","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Central Valleys","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",34,"34 hectare",1.12,"24 juli 2026 om 00:00","24 juli 2026","2026-07-23T22:00:00Z","31 juli 2026 om 12:58","2026-07-31T10:58:56Z",6,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584078","EFFIS-brandgebied",50.6728917541447,-1.56181144468892,"Isle of Wight","Isle of Wight","Isle of Wight","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Isle of Wight","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"23 juli 2026 om 11:40","23 juli 2026","2026-07-23T09:40:00Z","31 juli 2026 om 12:46","2026-07-31T10:46:38Z",6,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584077","EFFIS-brandgebied",33.8002528755861,35.8099014472072,"Mreijat","Niet beschikbaar","Mreijat","LB","Libanon","Libanon, Mreijat","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"5 juli 2026 om 00:00","5 juli 2026","2026-07-04T22:00:00Z","31 juli 2026 om 11:27","2026-07-31T09:27:37Z",6,"26 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584076","EFFIS-brandgebied",33.4135236553359,35.4006680494545,"Nmériyé","Niet beschikbaar","Nmériyé","LB","Libanon","Libanon, Nmériyé","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",17,"17 hectare",0.97,"28 juli 2026 om 00:00","28 juli 2026","2026-07-27T22:00:00Z","31 juli 2026 om 11:24","2026-07-31T09:24:49Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584075","EFFIS-brandgebied",35.0565216069593,36.3879992631077,"Verbrand gebied in Syrië","Niet beschikbaar","Niet beschikbaar","SY","Syrië","Syrië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"27 juli 2026 om 11:10","27 juli 2026","2026-07-27T09:10:00Z","31 juli 2026 om 11:24","2026-07-31T09:24:07Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584074","EFFIS-brandgebied",34.5505242757315,36.1465332993657,"Hayzouk","Niet beschikbaar","Hayzouk","LB","Libanon","Libanon, Hayzouk","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"28 juli 2026 om 00:00","28 juli 2026","2026-07-27T22:00:00Z","31 juli 2026 om 11:22","2026-07-31T09:22:30Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584073","EFFIS-brandgebied",36.4690409417559,32.3128688537032,"Antalya","Niet beschikbaar","Antalya","TR","Turkije","Turkije, Antalya","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",972,"972 hectare",1.84,"29 juli 2026 om 17:54","29 juli 2026","2026-07-29T15:54:00Z","31 juli 2026 om 11:17","2026-07-31T09:17:11Z",6,"1 dag tussen registraties","Onder controle","0","4","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.117Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-584072","EFFIS-brandgebied",38.7011602618538,30.541897887185,"Afyonkarahisar","Niet beschikbaar","Afyonkarahisar","TR","Turkije","Turkije, Afyonkarahisar","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",93,"93 hectare",1.33,"22 juli 2026 om 10:11","22 juli 2026","2026-07-22T08:11:00Z","31 juli 2026 om 11:00","2026-07-31T09:00:11Z",6,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584071","EFFIS-brandgebied",34.1674191654598,35.6613292310022,"Hisraïl","Niet beschikbaar","Hisraïl","LB","Libanon","Libanon, Hisraïl","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"27 juli 2026 om 10:17","27 juli 2026","2026-07-27T08:17:00Z","31 juli 2026 om 10:59","2026-07-31T08:59:02Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584070","EFFIS-brandgebied",40.2229688167882,37.9678356507289,"Sivas","Niet beschikbaar","Sivas","TR","Turkije","Turkije, Sivas","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",42,"42 hectare",1.16,"22 juli 2026 om 10:11","22 juli 2026","2026-07-22T08:11:00Z","31 juli 2026 om 10:55","2026-07-31T08:55:11Z",6,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584068","EFFIS-brandgebied",46.6714728445669,0.799376605615773,"Saint-Pierre-de-Maillé","Saint-Pierre-de-Maillé","Vienne","FR","Frankrijk","Frankrijk, Vienne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",50,"50 hectare",1.2,"12 juli 2026 om 20:00","12 juli 2026","2026-07-12T18:00:00Z","31 juli 2026 om 10:31","2026-07-31T08:31:47Z",6,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584067","EFFIS-brandgebied",45.5350117207575,1.06015825027587,"Jumilhac-le-Grand","Jumilhac-le-Grand","Dordogne","FR","Frankrijk","Frankrijk, Dordogne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",23,"23 hectare",1.03,"29 juli 2026 om 13:59","29 juli 2026","2026-07-29T11:59:00Z","31 juli 2026 om 10:29","2026-07-31T08:29:47Z",6,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.119Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-584066","EFFIS-brandgebied",43.5480635393341,5.98798980998026,"Barjols","Barjols","Var","FR","Frankrijk","Frankrijk, Var","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"26 juli 2026 om 00:56","26 juli 2026","2026-07-25T22:56:00Z","31 juli 2026 om 10:18","2026-07-31T08:18:20Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584065","EFFIS-brandgebied",43.5500523208239,5.98476329803071,"Barjols","Barjols","Var","FR","Frankrijk","Frankrijk, Var","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"26 juli 2026 om 00:56","26 juli 2026","2026-07-25T22:56:00Z","31 juli 2026 om 10:18","2026-07-31T08:18:04Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584064","EFFIS-brandgebied",45.8767084721501,8.02250280958765,"Alto Sermenza","Alto Sermenza","Vercelli","IT","Italië","Italië, Vercelli","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"27 juli 2026 om 19:53","27 juli 2026","2026-07-27T17:53:00Z","31 juli 2026 om 10:11","2026-07-31T08:11:15Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584063","EFFIS-brandgebied",42.290680309959,9.09807288265443,"Corte","Corte","Haute-Corse","FR","Frankrijk","Frankrijk, Haute-Corse","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"29 juli 2026 om 11:23","29 juli 2026","2026-07-29T09:23:00Z","31 juli 2026 om 10:10","2026-07-31T08:10:18Z",6,"1 dag tussen registraties","Uitgedoofd","0","0","Laag","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.126Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-584061","EFFIS-brandgebied",41.5043781817045,13.9150140008778,"Cervaro","Cervaro","Frosinone","IT","Italië","Italië, Frosinone","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",47,"47 hectare",1.19,"30 juli 2026 om 11:04","30 juli 2026","2026-07-30T09:04:00Z","31 juli 2026 om 10:08","2026-07-31T08:08:52Z",6,"Minder dan één dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.106Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-584060","EFFIS-brandgebied",41.2911831241981,13.6689789858803,"Formia","Formia","Latina","IT","Italië","Italië, Latina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"29 juli 2026 om 11:23","29 juli 2026","2026-07-29T09:23:00Z","31 juli 2026 om 10:07","2026-07-31T08:07:30Z",6,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.125Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-584059","EFFIS-brandgebied",41.822193111079,15.708904357478,"Cagnano Varano","Cagnano Varano","Foggia","IT","Italië","Italië, Foggia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",17,"17 hectare",0.97,"27 juli 2026 om 12:00","27 juli 2026","2026-07-27T10:00:00Z","31 juli 2026 om 10:03","2026-07-31T08:03:39Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584058","EFFIS-brandgebied",41.8237133578337,15.71850707588,"Cagnano Varano","Cagnano Varano","Foggia","IT","Italië","Italië, Foggia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",41,"41 hectare",1.16,"27 juli 2026 om 12:00","27 juli 2026","2026-07-27T10:00:00Z","31 juli 2026 om 10:02","2026-07-31T08:02:51Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584057","EFFIS-brandgebied",41.8361247071054,15.7578457449615,"Cagnano Varano","Cagnano Varano","Foggia","IT","Italië","Italië, Foggia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",41,"41 hectare",1.16,"26 juli 2026 om 11:17","26 juli 2026","2026-07-26T09:17:00Z","31 juli 2026 om 10:02","2026-07-31T08:02:09Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584056","EFFIS-brandgebied",41.8498008491896,15.712687908912,"Cagnano Varano","Cagnano Varano","Foggia","IT","Italië","Italië, Foggia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"27 juli 2026 om 12:00","27 juli 2026","2026-07-27T10:00:00Z","31 juli 2026 om 10:01","2026-07-31T08:01:25Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584055","EFFIS-brandgebied",38.7962432748722,38.7119356423503,"Elazığ","Niet beschikbaar","Elazığ","TR","Turkije","Turkije, Elazığ","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",148,"148 hectare",1.44,"22 juli 2026 om 09:26","22 juli 2026","2026-07-22T07:26:00Z","31 juli 2026 om 10:00","2026-07-31T08:00:25Z",6,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584054","EFFIS-brandgebied",38.0382085894979,38.5744164424501,"Adıyaman","Niet beschikbaar","Adıyaman","TR","Turkije","Turkije, Adıyaman","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",59,"59 hectare",1.24,"23 juli 2026 om 09:54","23 juli 2026","2026-07-23T07:54:00Z","31 juli 2026 om 10:00","2026-07-31T08:00:25Z",6,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584053","EFFIS-brandgebied",40.1728011115858,15.3990133331658,"Laurito","Laurito","Salerno","IT","Italië","Italië, Salerno","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"28 juli 2026 om 18:53","28 juli 2026","2026-07-28T16:53:00Z","31 juli 2026 om 09:59","2026-07-31T07:59:58Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.139Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-584052","EFFIS-brandgebied",39.7119658706049,16.1856923581223,"Firmo","Firmo","Cosenza","IT","Italië","Italië, Cosenza","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",139,"139 hectare",1.42,"29 juli 2026 om 00:00","29 juli 2026","2026-07-28T22:00:00Z","31 juli 2026 om 09:58","2026-07-31T07:58:41Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.137Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-584051","EFFIS-brandgebied",38.1864192069211,37.8218449999736,"Malatya","Niet beschikbaar","Malatya","TR","Turkije","Turkije, Malatya","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"20 juli 2026 om 09:45","20 juli 2026","2026-07-20T07:45:00Z","31 juli 2026 om 09:56","2026-07-31T07:56:58Z",6,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584050","EFFIS-brandgebied",37.4360935159064,38.3052785507014,"Şanlıurfa","Niet beschikbaar","Şanlıurfa","TR","Turkije","Turkije, Şanlıurfa","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",19,"19 hectare",0.99,"18 juli 2026 om 10:21","18 juli 2026","2026-07-18T08:21:00Z","31 juli 2026 om 09:53","2026-07-31T07:53:50Z",6,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584048","EFFIS-brandgebied",38.5204289196966,16.4771869237334,"Guardavalle","Guardavalle","Catanzaro","IT","Italië","Italië, Catanzaro","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"28 juli 2026 om 12:17","28 juli 2026","2026-07-28T10:17:00Z","31 juli 2026 om 09:52","2026-07-31T07:52:22Z",6,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-584046","EFFIS-brandgebied",37.2331984656423,38.8405409940686,"Şanlıurfa","Niet beschikbaar","Şanlıurfa","TR","Turkije","Turkije, Şanlıurfa","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",331,"331 hectare",1.61,"18 juli 2026 om 11:28","18 juli 2026","2026-07-18T09:28:00Z","31 juli 2026 om 09:51","2026-07-31T07:51:56Z",6,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
