"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-637234","EFFIS-brandgebied",50.0388014671409,37.7848136362063,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",36,"36 hectare",1.13,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","24 augustus 2026 om 09:12","2026-08-24T07:12:15Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.217Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637233","EFFIS-brandgebied",50.0368779310928,37.7669756907614,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",88,"88 hectare",1.32,"8 augustus 2026 om 09:11","8 augustus 2026","2026-08-08T07:11:00Z","24 augustus 2026 om 09:10","2026-08-24T07:10:00Z",5,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637232","EFFIS-brandgebied",50.0494039103067,37.7373421010006,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",91,"91 hectare",1.33,"22 augustus 2026 om 09:30","22 augustus 2026","2026-08-22T07:30:00Z","24 augustus 2026 om 09:09","2026-08-24T07:09:11Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.228Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637231","EFFIS-brandgebied",42.9419443654785,21.6021861589356,"Lebane","Lebane","Јабланичка област","RS","Servië","Servië, Јабланичка област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",172,"172 hectare",1.47,"22 augustus 2026 om 07:44","22 augustus 2026","2026-08-22T05:44:00Z","24 augustus 2026 om 09:06","2026-08-24T07:06:36Z",5,"2 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.229Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637230","EFFIS-brandgebied",43.5653887736432,21.8107918436385,"Aleksinac","Aleksinac","Нишавска област","RS","Servië","Servië, Нишавска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",29,"29 hectare",1.08,"22 augustus 2026 om 10:34","22 augustus 2026","2026-08-22T08:34:00Z","24 augustus 2026 om 09:05","2026-08-24T07:05:29Z",5,"1 dag tussen registraties","Onder controle","0","2","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.225Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637229","EFFIS-brandgebied",45.3679008895453,22.0782397041046,"Păltiniş","Păltiniş","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"24 augustus 2026 om 00:11","24 augustus 2026","2026-08-23T22:11:00Z","24 augustus 2026 om 09:04","2026-08-24T07:04:32Z",5,"Minder dan één dag tussen registraties","Onder controle","0","2","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.194Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637228","EFFIS-brandgebied",50.0603571602986,37.7856080077178,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",334,"334 hectare",1.61,"22 augustus 2026 om 09:30","22 augustus 2026","2026-08-22T07:30:00Z","24 augustus 2026 om 09:04","2026-08-24T07:04:22Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.227Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637227","EFFIS-brandgebied",46.1671893550753,22.5472996848152,"Vaţa de Jos","Vaţa de Jos","Hunedoara","RO","Roemenië","Roemenië, Hunedoara","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"23 augustus 2026 om 10:15","23 augustus 2026","2026-08-23T08:15:00Z","24 augustus 2026 om 09:03","2026-08-24T07:03:32Z",5,"Minder dan één dag tussen registraties","Onder controle","0","1","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.206Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637226","EFFIS-brandgebied",45.5177159231633,21.8692121236896,"Fârliug","Fârliug","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",42,"42 hectare",1.16,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","24 augustus 2026 om 09:02","2026-08-24T07:02:53Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.213Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637225","EFFIS-brandgebied",50.1640112452511,37.5389915223989,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"17 augustus 2026 om 00:00","17 augustus 2026","2026-08-16T22:00:00Z","24 augustus 2026 om 09:01","2026-08-24T07:01:29Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637223","EFFIS-brandgebied",43.2430960696081,23.9703878921594,"Червен бряг","Червен бряг","Плевен","BG","Bulgarije","Bulgarije, Плевен","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",637,"637 hectare",1.75,"23 augustus 2026 om 10:13","23 augustus 2026","2026-08-23T08:13:00Z","24 augustus 2026 om 08:59","2026-08-24T06:59:52Z",5,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.206Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637222","EFFIS-brandgebied",50.1757607772846,37.5187789227155,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",58,"58 hectare",1.23,"7 augustus 2026 om 00:28","7 augustus 2026","2026-08-06T22:28:00Z","24 augustus 2026 om 08:58","2026-08-24T06:58:47Z",5,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637221","EFFIS-brandgebied",41.6334905682768,20.8308145051721,"Kičevo","Kičevo","Југозападен","MK","Noord-Macedonië","Noord-Macedonië, Југозападен","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",118,"118 hectare",1.39,"19 augustus 2026 om 00:41","19 augustus 2026","2026-08-18T22:41:00Z","24 augustus 2026 om 08:58","2026-08-24T06:58:01Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637220","EFFIS-brandgebied",41.6012124376767,21.2451665886309,"Makedonski Brod","Makedonski Brod","Југозападен","MK","Noord-Macedonië","Noord-Macedonië, Југозападен","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",248,"248 hectare",1.55,"10 augustus 2026 om 20:32","10 augustus 2026","2026-08-10T18:32:00Z","24 augustus 2026 om 08:57","2026-08-24T06:57:13Z",5,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637219","EFFIS-brandgebied",41.9759244965015,22.6793238607404,"Delčevo","Delčevo","Источен","MK","Noord-Macedonië","Noord-Macedonië, Источен","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",63,"63 hectare",1.25,"23 augustus 2026 om 10:13","23 augustus 2026","2026-08-23T08:13:00Z","24 augustus 2026 om 08:56","2026-08-24T06:56:21Z",5,"Minder dan één dag tussen registraties","Onder controle","0","1","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.207Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637218","EFFIS-brandgebied",42.4978696895521,22.0030479150966,"Vranje","Vranje","Пчињска област","RS","Servië","Servië, Пчињска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",218,"218 hectare",1.52,"24 augustus 2026 om 00:11","24 augustus 2026","2026-08-23T22:11:00Z","24 augustus 2026 om 08:54","2026-08-24T06:54:46Z",5,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.193Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637217","EFFIS-brandgebied",50.1529995694785,37.5869726143479,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",66,"66 hectare",1.26,"13 augustus 2026 om 10:38","13 augustus 2026","2026-08-13T08:38:00Z","24 augustus 2026 om 08:54","2026-08-24T06:54:37Z",5,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637216","EFFIS-brandgebied",42.2848192851858,21.5995128355116,"Preševo","Preševo","Пчињска област","RS","Servië","Servië, Пчињска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",167,"167 hectare",1.46,"22 augustus 2026 om 11:28","22 augustus 2026","2026-08-22T09:28:00Z","24 augustus 2026 om 08:53","2026-08-24T06:53:20Z",5,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.224Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637215","EFFIS-brandgebied",50.2053336224062,37.5367305948479,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",41,"41 hectare",1.16,"23 augustus 2026 om 10:15","23 augustus 2026","2026-08-23T08:15:00Z","24 augustus 2026 om 08:52","2026-08-24T06:52:37Z",5,"Minder dan één dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.206Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637214","EFFIS-brandgebied",41.8612960465508,21.4227669012653,"Studeničani","Studeničani","Скопски","MK","Noord-Macedonië","Noord-Macedonië, Скопски","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",87,"87 hectare",1.32,"22 augustus 2026 om 07:44","22 augustus 2026","2026-08-22T05:44:00Z","24 augustus 2026 om 08:51","2026-08-24T06:51:07Z",5,"2 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.230Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637213","EFFIS-brandgebied",50.1893958561005,37.5339101837342,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",41,"41 hectare",1.16,"18 augustus 2026 om 00:00","18 augustus 2026","2026-08-17T22:00:00Z","24 augustus 2026 om 08:50","2026-08-24T06:50:36Z",5,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637212","EFFIS-brandgebied",41.9815857960135,21.7662529046125,"Kumanovo","Kumanovo","Североисточен","MK","Noord-Macedonië","Noord-Macedonië, Североисточен","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",495,"495 hectare",1.7,"23 augustus 2026 om 14:14","23 augustus 2026","2026-08-23T12:14:00Z","24 augustus 2026 om 08:50","2026-08-24T06:50:29Z",5,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.197Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637211","EFFIS-brandgebied",41.99243633411,21.1702826327201,"Želino","Želino","Полошки","MK","Noord-Macedonië","Noord-Macedonië, Полошки","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",219,"219 hectare",1.52,"22 augustus 2026 om 00:05","22 augustus 2026","2026-08-21T22:05:00Z","24 augustus 2026 om 08:49","2026-08-24T06:49:53Z",5,"2 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.231Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637210","EFFIS-brandgebied",40.5198072179896,20.0583593697096,"Poliçan","Poliçan","Berat","AL","Albanië","Albanië, Berat","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",16,"16 hectare",0.95,"22 augustus 2026 om 11:28","22 augustus 2026","2026-08-22T09:28:00Z","24 augustus 2026 om 08:49","2026-08-24T06:49:10Z",5,"1 dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.223Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637209","EFFIS-brandgebied",50.168485666617,37.5751771256934,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",55,"55 hectare",1.22,"21 augustus 2026 om 09:13","21 augustus 2026","2026-08-21T07:13:00Z","24 augustus 2026 om 08:49","2026-08-24T06:49:01Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.243Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637208","EFFIS-brandgebied",50.136121701171,37.6259316052921,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",53,"53 hectare",1.21,"7 augustus 2026 om 10:15","7 augustus 2026","2026-08-07T08:15:00Z","24 augustus 2026 om 08:49","2026-08-24T06:49:01Z",5,"16 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637207","EFFIS-brandgebied",42.8991450798512,18.9487558914495,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",188,"188 hectare",1.49,"23 augustus 2026 om 00:33","23 augustus 2026","2026-08-22T22:33:00Z","24 augustus 2026 om 08:48","2026-08-24T06:48:03Z",5,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.211Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637205","EFFIS-brandgebied",36.8748485338432,21.7101411547576,"Τοπική Κοινότητα Καινούργιου Χωρίου","Τοπική Κοινότητα Καινούργιου Χωρίου","Λακωνία, Μεσσηνία","EL","Griekenland","Griekenland, Λακωνία, Μεσσηνία","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"21 augustus 2026 om 12:32","21 augustus 2026","2026-08-21T10:32:00Z","24 augustus 2026 om 08:45","2026-08-24T06:45:28Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.237Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637204","EFFIS-brandgebied",38.6205635262203,21.6362137718827,"Τοπική Κοινότητα Λευκού","Τοπική Κοινότητα Λευκού","Αιτωλοακαρνανία","EL","Griekenland","Griekenland, Αιτωλοακαρνανία","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"21 augustus 2026 om 11:47","21 augustus 2026","2026-08-21T09:47:00Z","24 augustus 2026 om 08:43","2026-08-24T06:43:09Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.238Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637203","EFFIS-brandgebied",41.8708543134848,25.6888837840458,"Хасково","Хасково","Хасково","BG","Bulgarije","Bulgarije, Хасково","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",959,"959 hectare",1.84,"23 augustus 2026 om 10:13","23 augustus 2026","2026-08-23T08:13:00Z","24 augustus 2026 om 08:39","2026-08-24T06:39:46Z",5,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.207Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-637201","EFFIS-brandgebied",50.1392370097638,37.6748878321787,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",93,"93 hectare",1.33,"20 augustus 2026 om 10:26","20 augustus 2026","2026-08-20T08:26:00Z","24 augustus 2026 om 08:28","2026-08-24T06:28:59Z",5,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637200","EFFIS-brandgebied",41.8143933031926,-8.514604000205,"Miranda","Miranda","Alto Minho","PT","Portugal","Portugal, Alto Minho","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"15 augustus 2026 om 00:00","15 augustus 2026","2026-08-14T22:00:00Z","24 augustus 2026 om 08:24","2026-08-24T06:24:50Z",5,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
