"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-650510","EFFIS-brandgebied",35.068253594936,24.9529116819465,"Τοπική Κοινότητα Αγίων Δέκα","Τοπική Κοινότητα Αγίων Δέκα","Ηράκλειο","EL","Griekenland","Griekenland, Ηράκλειο","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",20,"20 hectare",1,"25 augustus 2026 om 13:48","25 augustus 2026","2026-08-25T11:48:00Z","28 augustus 2026 om 07:18","2026-08-28T05:18:51Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.454Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650508","EFFIS-brandgebied",37.7736752375005,24.0654768955924,"Δημοτική Κοινότητα Κερατέας","Δημοτική Κοινότητα Κερατέας","Ανατολική Αττική","EL","Griekenland","Griekenland, Ανατολική Αττική","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"25 augustus 2026 om 00:00","25 augustus 2026","2026-08-24T22:00:00Z","28 augustus 2026 om 07:17","2026-08-28T05:17:38Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.471Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650507","EFFIS-brandgebied",48.5254243631273,37.7903906521687,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",36,"36 hectare",1.13,"25 augustus 2026 om 08:52","25 augustus 2026","2026-08-25T06:52:00Z","28 augustus 2026 om 07:16","2026-08-28T05:16:23Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.468Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650506","EFFIS-brandgebied",48.1912951339086,37.8942882877369,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",227,"227 hectare",1.53,"25 augustus 2026 om 00:00","25 augustus 2026","2026-08-24T22:00:00Z","28 augustus 2026 om 07:14","2026-08-28T05:14:05Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.472Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650505","EFFIS-brandgebied",48.1718054360379,37.9120558367235,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",167,"167 hectare",1.46,"20 augustus 2026 om 11:47","20 augustus 2026","2026-08-20T09:47:00Z","28 augustus 2026 om 07:14","2026-08-28T05:14:05Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650504","EFFIS-brandgebied",38.1414866098962,23.5594595858535,"Τοπική Κοινότητα Στεφάνης","Τοπική Κοινότητα Στεφάνης","Βοιωτία","EL","Griekenland","Griekenland, Βοιωτία","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",23,"23 hectare",1.03,"25 augustus 2026 om 12:12","25 augustus 2026","2026-08-25T10:12:00Z","28 augustus 2026 om 07:13","2026-08-28T05:13:53Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.456Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650500","EFFIS-brandgebied",37.9786729461825,23.519705190712,"Δημοτική Κοινότητα Σαλαμίνος","Δημοτική Κοινότητα Σαλαμίνος","Πειραιάς, Νήσοι","EL","Griekenland","Griekenland, Πειραιάς, Νήσοι","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"25 augustus 2026 om 13:50","25 augustus 2026","2026-08-25T11:50:00Z","28 augustus 2026 om 07:09","2026-08-28T05:09:27Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.453Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650499","EFFIS-brandgebied",39.9906527457764,22.0287967290737,"Τοπική Κοινότητα Γιαννωτών","Τοπική Κοινότητα Γιαννωτών","Λάρισα","EL","Griekenland","Griekenland, Λάρισα","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"23 augustus 2026 om 12:29","23 augustus 2026","2026-08-23T10:29:00Z","28 augustus 2026 om 07:06","2026-08-28T05:06:46Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650497","EFFIS-brandgebied",42.0436713339125,14.4341016529727,"Tornareccio","Tornareccio","Chieti","IT","Italië","Italië, Chieti","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",69,"69 hectare",1.27,"26 augustus 2026 om 14:29","26 augustus 2026","2026-08-26T12:29:00Z","28 augustus 2026 om 06:59","2026-08-28T04:59:59Z",5,"1 dag tussen registraties","Onder controle","0","2","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.430Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650456","EFFIS-brandgebied",48.3083257438017,37.3580614138834,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",175,"175 hectare",1.47,"25 augustus 2026 om 00:00","25 augustus 2026","2026-08-24T22:00:00Z","28 augustus 2026 om 06:59","2026-08-28T04:59:13Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.471Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650414","EFFIS-brandgebied",48.43854376867,36.7697477314941,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",316,"316 hectare",1.6,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","28 augustus 2026 om 06:57","2026-08-28T04:57:35Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650413","EFFIS-brandgebied",41.8856638552821,15.9396544036818,"Vico del Gargano","Vico del Gargano","Foggia","IT","Italië","Italië, Foggia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",25,"25 hectare",1.05,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","28 augustus 2026 om 06:56","2026-08-28T04:56:17Z",5,"Minder dan één dag tussen registraties","Onder controle","0","2","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.417Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650394","EFFIS-brandgebied",47.7098580003309,37.3658095405665,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",81,"81 hectare",1.3,"25 augustus 2026 om 09:37","25 augustus 2026","2026-08-25T07:37:00Z","28 augustus 2026 om 06:55","2026-08-28T04:55:07Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.466Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650366","EFFIS-brandgebied",47.8270625916438,37.4491849849719,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2867,"2.867 hectare",2.08,"23 augustus 2026 om 09:30","23 augustus 2026","2026-08-23T07:30:00Z","28 augustus 2026 om 06:53","2026-08-28T04:53:30Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650308","EFFIS-brandgebied",38.9469010478492,16.9929661848974,"Cutro","Cutro","Crotone","IT","Italië","Italië, Crotone","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",83,"83 hectare",1.31,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","28 augustus 2026 om 06:51","2026-08-28T04:51:24Z",5,"Minder dan één dag tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.416Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650307","EFFIS-brandgebied",48.1799286537057,36.842379005321,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",289,"289 hectare",1.58,"23 augustus 2026 om 11:10","23 augustus 2026","2026-08-23T09:10:00Z","28 augustus 2026 om 06:50","2026-08-28T04:50:32Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650306","EFFIS-brandgebied",38.9418006280085,16.9816325089166,"Cutro","Cutro","Crotone","IT","Italië","Italië, Crotone","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"27 augustus 2026 om 00:00","27 augustus 2026","2026-08-26T22:00:00Z","28 augustus 2026 om 06:50","2026-08-28T04:50:24Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.425Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650251","EFFIS-brandgebied",38.5547505766967,16.4537139349249,"Santa Caterina dello Ionio","Santa Caterina dello Ionio","Catanzaro","IT","Italië","Italië, Catanzaro","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",19,"19 hectare",0.99,"27 augustus 2026 om 11:15","27 augustus 2026","2026-08-27T09:15:00Z","28 augustus 2026 om 06:48","2026-08-28T04:48:21Z",5,"Minder dan één dag tussen registraties","Onder controle","0","1","Gemiddeld","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.419Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650239","EFFIS-brandgebied",48.421705460607,36.1668236734501,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",446,"446 hectare",1.67,"24 augustus 2026 om 18:52","24 augustus 2026","2026-08-24T16:52:00Z","28 augustus 2026 om 06:48","2026-08-28T04:48:07Z",5,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.473Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650188","EFFIS-brandgebied",38.5418082895888,16.5470722341734,"Santa Caterina dello Ionio","Santa Caterina dello Ionio","Catanzaro","IT","Italië","Italië, Catanzaro","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","28 augustus 2026 om 06:47","2026-08-28T04:47:54Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650187","EFFIS-brandgebied",38.5344711793603,16.5588180682882,"Santa Caterina dello Ionio","Santa Caterina dello Ionio","Catanzaro","IT","Italië","Italië, Catanzaro","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",20,"20 hectare",1,"23 augustus 2026 om 14:14","23 augustus 2026","2026-08-23T12:14:00Z","28 augustus 2026 om 06:47","2026-08-28T04:47:11Z",5,"4 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Gemiddeld","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.492Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650135","EFFIS-brandgebied",48.3353074209537,39.035378053381,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",81,"81 hectare",1.3,"22 augustus 2026 om 00:00","22 augustus 2026","2026-08-21T22:00:00Z","28 augustus 2026 om 06:44","2026-08-28T04:44:54Z",5,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-650134","EFFIS-brandgebied",37.9863489889574,13.3682085796659,"Marineo","Marineo","Palermo","IT","Italië","Italië, Palermo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"25 augustus 2026 om 12:55","25 augustus 2026","2026-08-25T10:55:00Z","28 augustus 2026 om 06:44","2026-08-28T04:44:33Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.456Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650133","EFFIS-brandgebied",38.0492465619573,12.8197034727346,"Castellammare del Golfo","Castellammare del Golfo","Trapani","IT","Italië","Italië, Trapani","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"26 augustus 2026 om 00:11","26 augustus 2026","2026-08-25T22:11:00Z","28 augustus 2026 om 06:43","2026-08-28T04:43:49Z",5,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.447Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650093","EFFIS-brandgebied",37.8241779267898,12.5138108911645,"Marsala","Marsala","Trapani","IT","Italië","Italië, Trapani","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"26 augustus 2026 om 10:58","26 augustus 2026","2026-08-26T08:58:00Z","28 augustus 2026 om 06:42","2026-08-28T04:42:39Z",5,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.443Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650071","EFFIS-brandgebied",40.4748164652953,8.70342717428984,"Giave","Giave","Sassari","IT","Italië","Italië, Sassari","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",58,"58 hectare",1.23,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","28 augustus 2026 om 06:41","2026-08-28T04:41:57Z",5,"Minder dan één dag tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.418Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-650032","EFFIS-brandgebied",48.3088380032838,39.5141441325437,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",41,"41 hectare",1.16,"24 augustus 2026 om 00:09","24 augustus 2026","2026-08-23T22:09:00Z","28 augustus 2026 om 06:40","2026-08-28T04:40:43Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.488Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-649992","EFFIS-brandgebied",46.5901218302939,12.3637541400803,"Auronzo di Cadore","Auronzo di Cadore","Belluno","IT","Italië","Italië, Belluno","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"15 augustus 2026 om 00:16","15 augustus 2026","2026-08-14T22:16:00Z","28 augustus 2026 om 06:36","2026-08-28T04:36:07Z",5,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-649877","EFFIS-brandgebied",45.7263069317133,3.96886295314349,"Sail-sous-Couzan","Sail-sous-Couzan","Loire","FR","Frankrijk","Frankrijk, Loire","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",22,"22 hectare",1.02,"22 augustus 2026 om 12:53","22 augustus 2026","2026-08-22T10:53:00Z","28 augustus 2026 om 06:32","2026-08-28T04:32:06Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-646806","EFFIS-brandgebied",36.0678577661407,9.65100405854106,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1989,"1.989 hectare",2,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","27 augustus 2026 om 16:18","2026-08-27T14:18:45Z",6,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.418Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-646805","EFFIS-brandgebied",41.854092926069,25.6889380769852,"Хасково","Хасково","Хасково","BG","Bulgarije","Bulgarije, Хасково","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","27 augustus 2026 om 15:51","2026-08-27T13:51:13Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-646804","EFFIS-brandgebied",41.6468612846549,23.7776919155303,"Гърмен","Гърмен","Благоевград","BG","Bulgarije","Bulgarije, Благоевград","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"23 augustus 2026 om 10:13","23 augustus 2026","2026-08-23T08:13:00Z","27 augustus 2026 om 15:45","2026-08-27T13:45:39Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
