"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-736904","EFFIS-brandgebied",47.6776554618463,37.7073604527951,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",143,"143 hectare",1.43,"8 september 2026 om 12:55","8 september 2026","2026-09-08T10:55:00Z","17 september 2026 om 09:41","2026-09-17T07:41:42Z",5,"8 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.546Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736903","EFFIS-brandgebied",41.0516687270831,-6.96709028336213,"Ligares","Ligares","Douro","PT","Portugal","Portugal, Douro","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",48,"48 hectare",1.19,"16 september 2026 om 01:22","16 september 2026","2026-09-15T23:22:00Z","17 september 2026 om 09:41","2026-09-17T07:41:01Z",5,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736902","EFFIS-brandgebied",41.4841989660571,-8.03225300140977,"Alvite e Passos","Alvite e Passos","Ave","PT","Portugal","Portugal, Ave","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"17 september 2026 om 01:39","17 september 2026","2026-09-16T23:39:00Z","17 september 2026 om 09:40","2026-09-17T07:40:08Z",5,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736901","EFFIS-brandgebied",41.6361674010848,-8.07228772210468,"Anjos e Vilar do Chão","Anjos e Vilar do Chão","Ave","PT","Portugal","Portugal, Ave","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",252,"252 hectare",1.55,"14 september 2026 om 12:40","14 september 2026","2026-09-14T10:40:00Z","17 september 2026 om 09:39","2026-09-17T07:39:06Z",5,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736900","EFFIS-brandgebied",47.7272896634593,37.0412695760467,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",47,"47 hectare",1.19,"13 september 2026 om 10:58","13 september 2026","2026-09-13T08:58:00Z","17 september 2026 om 09:35","2026-09-17T07:35:08Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.474Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736898","EFFIS-brandgebied",47.7478532001925,36.9583239512542,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",96,"96 hectare",1.34,"11 september 2026 om 09:56","11 september 2026","2026-09-11T07:56:00Z","17 september 2026 om 09:30","2026-09-17T07:30:36Z",5,"5 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.488Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736897","EFFIS-brandgebied",47.7087772398232,36.836714193425,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"9 september 2026 om 06:18","9 september 2026","2026-09-09T04:18:00Z","17 september 2026 om 09:28","2026-09-17T07:28:56Z",5,"8 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.535Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736896","EFFIS-brandgebied",47.7354196760103,36.5620718808218,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",165,"165 hectare",1.46,"10 september 2026 om 10:13","10 september 2026","2026-09-10T08:13:00Z","17 september 2026 om 09:26","2026-09-17T07:26:48Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.505Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736895","EFFIS-brandgebied",41.5844624574399,-8.14938228904649,"Esperança e Brunhais","Esperança e Brunhais","Ave","PT","Portugal","Portugal, Ave","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",136,"136 hectare",1.42,"14 september 2026 om 02:00","14 september 2026","2026-09-14T00:00:00Z","17 september 2026 om 09:25","2026-09-17T07:25:57Z",5,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736894","EFFIS-brandgebied",47.7613056332456,36.4665240887311,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",41,"41 hectare",1.16,"11 september 2026 om 09:56","11 september 2026","2026-09-11T07:56:00Z","17 september 2026 om 09:25","2026-09-17T07:25:45Z",5,"5 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.488Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736893","EFFIS-brandgebied",47.7758032168226,36.1808748643669,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",31,"31 hectare",1.1,"9 september 2026 om 09:56","9 september 2026","2026-09-09T07:56:00Z","17 september 2026 om 09:20","2026-09-17T07:20:53Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.531Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736892","EFFIS-brandgebied",47.7613114121932,35.6716666805705,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",18,"18 hectare",0.98,"10 september 2026 om 10:34","10 september 2026","2026-09-10T08:34:00Z","17 september 2026 om 09:19","2026-09-17T07:19:34Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.503Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736891","EFFIS-brandgebied",47.6464520623843,35.7076081115796,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"8 september 2026 om 09:30","8 september 2026","2026-09-08T07:30:00Z","17 september 2026 om 09:15","2026-09-17T07:15:40Z",5,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736885","EFFIS-brandgebied",47.6377239919807,35.6819784201505,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",112,"112 hectare",1.37,"10 september 2026 om 11:53","10 september 2026","2026-09-10T09:53:00Z","17 september 2026 om 09:05","2026-09-17T07:05:29Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.499Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736884","EFFIS-brandgebied",47.8051845298078,35.1491360789618,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",42,"42 hectare",1.16,"9 september 2026 om 00:09","9 september 2026","2026-09-08T22:09:00Z","17 september 2026 om 09:01","2026-09-17T07:01:29Z",5,"8 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.538Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736883","EFFIS-brandgebied",47.6617717755185,35.1272898353316,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",75,"75 hectare",1.29,"10 september 2026 om 18:49","10 september 2026","2026-09-10T16:49:00Z","17 september 2026 om 09:00","2026-09-17T07:00:33Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.494Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736882","EFFIS-brandgebied",47.6926661334823,35.1517723699204,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"5 augustus 2026 om 10:09","5 augustus 2026","2026-08-05T08:09:00Z","17 september 2026 om 09:00","2026-09-17T07:00:33Z",5,"42 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736881","EFFIS-brandgebied",42.0455119005657,-6.49213744381492,"Asturianos","Asturianos","Zamora","ES","Spanje","Spanje, Zamora","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"7 september 2026 om 12:53","7 september 2026","2026-09-07T10:53:00Z","17 september 2026 om 09:00","2026-09-17T07:00:01Z",5,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736880","EFFIS-brandgebied",50.970495100039,29.6772645883139,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"9 september 2026 om 00:09","9 september 2026","2026-09-08T22:09:00Z","17 september 2026 om 08:53","2026-09-17T06:53:00Z",5,"8 dagen tussen registraties","Onder controle","0","1","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.538Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736879","EFFIS-brandgebied",50.4863345139999,30.9724193205636,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"8 september 2026 om 10:51","8 september 2026","2026-09-08T08:51:00Z","17 september 2026 om 08:08","2026-09-17T06:08:25Z",5,"8 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.554Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736878","EFFIS-brandgebied",50.5460753362466,30.9702167087131,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",72,"72 hectare",1.28,"9 september 2026 om 09:58","9 september 2026","2026-09-09T07:58:00Z","17 september 2026 om 08:06","2026-09-17T06:06:55Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.531Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736877","EFFIS-brandgebied",50.597297435347,31.3280897360269,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",74,"74 hectare",1.28,"9 september 2026 om 09:13","9 september 2026","2026-09-09T07:13:00Z","17 september 2026 om 08:04","2026-09-17T06:04:21Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.533Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736876","EFFIS-brandgebied",52.2513149094169,33.0229724245579,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",135,"135 hectare",1.42,"8 september 2026 om 19:04","8 september 2026","2026-09-08T17:04:00Z","17 september 2026 om 08:02","2026-09-17T06:02:58Z",5,"8 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.543Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736831","EFFIS-brandgebied",41.6444864593415,-8.64891062813967,"Barroselas e Carvoeiro","Barroselas e Carvoeiro","Alto Minho","PT","Portugal","Portugal, Alto Minho","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"16 september 2026 om 01:22","16 september 2026","2026-09-15T23:22:00Z","17 september 2026 om 07:34","2026-09-17T05:34:34Z",5,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736828","EFFIS-brandgebied",41.7346558310259,-8.34263116145728,"Valdreu","Valdreu","Cávado","PT","Portugal","Portugal, Cávado","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",166,"166 hectare",1.46,"16 september 2026 om 20:19","16 september 2026","2026-09-16T18:19:00Z","17 september 2026 om 07:33","2026-09-17T05:33:51Z",5,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736800","EFFIS-brandgebied",42.782277931349,-8.18287410387776,"Vila de Cruces","Vila de Cruces","Pontevedra","ES","Spanje","Spanje, Pontevedra","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"16 september 2026 om 13:23","16 september 2026","2026-09-16T11:23:00Z","17 september 2026 om 07:32","2026-09-17T05:32:12Z",5,"Minder dan één dag tussen registraties","Onder controle","0","1","Hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.446Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736775","EFFIS-brandgebied",42.5830901875347,-7.7902657428612,"Chantada","Chantada","Lugo","ES","Spanje","Spanje, Lugo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",17,"17 hectare",0.97,"16 september 2026 om 02:17","16 september 2026","2026-09-16T00:17:00Z","17 september 2026 om 07:30","2026-09-17T05:30:38Z",5,"1 dag tussen registraties","Onder controle","0","2","Hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.449Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736749","EFFIS-brandgebied",42.5238886508934,-7.19921379046422,"Quiroga","Quiroga","Lugo","ES","Spanje","Spanje, Lugo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",462,"462 hectare",1.68,"15 september 2026 om 13:42","15 september 2026","2026-09-15T11:42:00Z","17 september 2026 om 07:29","2026-09-17T05:29:07Z",5,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.454Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736438","EFFIS-brandgebied",37.3508553691504,14.1043732871295,"Pietraperzia","Pietraperzia","Enna","IT","Italië","Italië, Enna","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",125,"125 hectare",1.4,"10 september 2026 om 00:00","10 september 2026","2026-09-09T22:00:00Z","17 september 2026 om 06:53","2026-09-17T04:53:53Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.514Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736257","EFFIS-brandgebied",37.9581103615419,13.0924703154751,"Monreale","Monreale","Palermo","IT","Italië","Italië, Palermo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"17 september 2026 om 00:20","17 september 2026","2026-09-16T22:20:00Z","17 september 2026 om 06:38","2026-09-17T04:38:43Z",5,"Minder dan één dag tussen registraties","Onder controle","0","1","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.443Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734657","EFFIS-brandgebied",37.2646902085299,9.51739391606939,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"10 september 2026 om 00:00","10 september 2026","2026-09-09T22:00:00Z","16 september 2026 om 16:34","2026-09-16T14:34:41Z",6,"6 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.516Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734656","EFFIS-brandgebied",44.3315325271301,22.028713997059,"Majdanpek","Majdanpek","Борска област","RS","Servië","Servië, Борска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"5 september 2026 om 11:49","5 september 2026","2026-09-05T09:49:00Z","16 september 2026 om 16:33","2026-09-16T14:33:04Z",6,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-734655","EFFIS-brandgebied",44.3333462947146,22.0229463214259,"Majdanpek","Majdanpek","Борска област","RS","Servië","Servië, Борска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"5 september 2026 om 00:22","5 september 2026","2026-09-04T22:22:00Z","16 september 2026 om 16:32","2026-09-16T14:32:53Z",6,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
