"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-727484","EFFIS-brandgebied",49.5255685594807,37.5937190897604,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",30,"30 hectare",1.09,"9 september 2026 om 09:56","9 september 2026","2026-09-09T07:56:00Z","15 september 2026 om 08:37","2026-09-15T06:37:16Z",0,"5 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.225Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727483","EFFIS-brandgebied",49.7567900282601,37.1284624129804,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",15,"15 hectare",0.94,"1 september 2026 om 09:05","1 september 2026","2026-09-01T07:05:00Z","15 september 2026 om 08:35","2026-09-15T06:35:39Z",0,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727482","EFFIS-brandgebied",49.8416404980067,36.8805747461784,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"1 september 2026 om 09:43","1 september 2026","2026-09-01T07:43:00Z","15 september 2026 om 08:35","2026-09-15T06:35:11Z",0,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727481","EFFIS-brandgebied",50.1175805949077,37.5986417678294,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",47,"47 hectare",1.19,"1 september 2026 om 09:05","1 september 2026","2026-09-01T07:05:00Z","15 september 2026 om 08:33","2026-09-15T06:33:06Z",0,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727480","EFFIS-brandgebied",50.237487931793,37.3374684339552,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",116,"116 hectare",1.38,"9 september 2026 om 09:56","9 september 2026","2026-09-09T07:56:00Z","15 september 2026 om 08:27","2026-09-15T06:27:43Z",0,"5 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.225Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727475","EFFIS-brandgebied",49.8629690037472,37.6886187568179,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",30,"30 hectare",1.09,"4 september 2026 om 10:26","4 september 2026","2026-09-04T08:26:00Z","15 september 2026 om 08:22","2026-09-15T06:22:36Z",0,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727474","EFFIS-brandgebied",49.8253842686645,37.7205082296159,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",18,"18 hectare",0.98,"9 september 2026 om 09:11","9 september 2026","2026-09-09T07:11:00Z","15 september 2026 om 08:19","2026-09-15T06:19:30Z",0,"5 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.225Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727466","EFFIS-brandgebied",44.6461343181119,18.1096624922754,"Petrovo","Niet beschikbaar","Petrovo","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Petrovo","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"7 september 2026 om 13:55","7 september 2026","2026-09-07T11:55:00Z","15 september 2026 om 08:18","2026-09-15T06:18:12Z",0,"7 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.249Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727465","EFFIS-brandgebied",49.7645359425022,37.7022794362691,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",107,"107 hectare",1.36,"4 september 2026 om 11:32","4 september 2026","2026-09-04T09:32:00Z","15 september 2026 om 08:16","2026-09-15T06:16:52Z",0,"10 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.313Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727463","EFFIS-brandgebied",44.6111699465125,17.3518735613106,"Kotor Varoš","Niet beschikbaar","Kotor Varoš","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Kotor Varoš","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"9 september 2026 om 00:48","9 september 2026","2026-09-08T22:48:00Z","15 september 2026 om 08:15","2026-09-15T06:15:22Z",0,"6 dagen tussen registraties","Onder controle","0","1","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.227Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727462","EFFIS-brandgebied",37.2210358019367,14.3774581309963,"Mazzarino","Mazzarino","Caltanissetta","IT","Italië","Italië, Caltanissetta","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"13 september 2026 om 14:25","13 september 2026","2026-09-13T12:25:00Z","15 september 2026 om 08:14","2026-09-15T06:14:28Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.191Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727461","EFFIS-brandgebied",49.712807497341,37.508038369841,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",33,"33 hectare",1.11,"3 september 2026 om 09:24","3 september 2026","2026-09-03T07:24:00Z","15 september 2026 om 08:14","2026-09-15T06:14:21Z",0,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727459","EFFIS-brandgebied",44.040978148497,-0.749499646581046,"Arengosse","Arengosse","Landes","FR","Frankrijk","Frankrijk, Landes","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"19 augustus 2026 om 13:48","19 augustus 2026","2026-08-19T11:48:00Z","15 september 2026 om 08:13","2026-09-15T06:13:46Z",0,"26 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727458","EFFIS-brandgebied",44.0640821332347,-0.759507146645208,"Arengosse","Arengosse","Landes","FR","Frankrijk","Frankrijk, Landes","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"13 augustus 2026 om 21:08","13 augustus 2026","2026-08-13T19:08:00Z","15 september 2026 om 08:13","2026-09-15T06:13:21Z",0,"32 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727457","EFFIS-brandgebied",36.1352867905542,29.5732722141834,"Ψευδοδημοτική Κοινότητα Μεγίστης","Ψευδοδημοτική Κοινότητα Μεγίστης","Κάλυμνος, Κάρπαθος – Ηρωική Νήσος Κάσος, Κως, Ρόδος","EL","Griekenland","Griekenland, Κάλυμνος, Κάρπαθος – Ηρωική Νήσος Κάσος, Κως, Ρόδος","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"31 augustus 2026 om 00:18","31 augustus 2026","2026-08-30T22:18:00Z","15 september 2026 om 08:11","2026-09-15T06:11:52Z",0,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727456","EFFIS-brandgebied",49.5563290719153,37.4739598213125,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",175,"175 hectare",1.47,"9 september 2026 om 18:37","9 september 2026","2026-09-09T16:37:00Z","15 september 2026 om 08:10","2026-09-15T06:10:39Z",0,"5 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.217Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727454","EFFIS-brandgebied",49.6329334979544,37.5141078235593,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",22,"22 hectare",1.02,"1 september 2026 om 09:05","1 september 2026","2026-09-01T07:05:00Z","15 september 2026 om 08:08","2026-09-15T06:08:07Z",0,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727453","EFFIS-brandgebied",45.0088664007529,4.46709164005647,"Désaignes","Désaignes","Ardèche","FR","Frankrijk","Frankrijk, Ardèche","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",0,"0 hectare",0.1,"14 september 2026 om 11:45","14 september 2026","2026-09-14T09:45:00Z","15 september 2026 om 08:07","2026-09-15T06:07:33Z",0,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.189Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727449","EFFIS-brandgebied",49.6326000627701,37.4930479689274,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",26,"26 hectare",1.06,"3 september 2026 om 10:11","3 september 2026","2026-09-03T08:11:00Z","15 september 2026 om 08:06","2026-09-15T06:06:25Z",0,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727448","EFFIS-brandgebied",49.625930374347,37.4434779740753,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",160,"160 hectare",1.45,"2 september 2026 om 18:57","2 september 2026","2026-09-02T16:57:00Z","15 september 2026 om 08:04","2026-09-15T06:04:33Z",0,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727446","EFFIS-brandgebied",49.7383122244786,37.9164558051665,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",7,"7 hectare",0.77,"10 september 2026 om 09:37","10 september 2026","2026-09-10T07:37:00Z","15 september 2026 om 08:03","2026-09-15T06:03:21Z",0,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.209Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727445","EFFIS-brandgebied",37.0379720296012,25.1898087606882,"Τοπική Κοινότητα Λευκών","Τοπική Κοινότητα Λευκών","Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος","EL","Griekenland","Griekenland, Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",6,"6 hectare",0.74,"12 september 2026 om 11:34","12 september 2026","2026-09-12T09:34:00Z","15 september 2026 om 08:02","2026-09-15T06:02:16Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.194Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727442","EFFIS-brandgebied",49.7370936156597,37.8830341043491,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",31,"31 hectare",1.1,"9 september 2026 om 10:34","9 september 2026","2026-09-09T08:34:00Z","15 september 2026 om 08:01","2026-09-15T06:01:28Z",0,"5 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.223Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727439","EFFIS-brandgebied",38.4937996335261,21.1818665465521,"Τοπική Κοινότητα Στρογγυλοβουνίου","Τοπική Κοινότητα Στρογγυλοβουνίου","Αιτωλοακαρνανία","EL","Griekenland","Griekenland, Αιτωλοακαρνανία","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",9,"9 hectare",0.83,"4 september 2026 om 12:04","4 september 2026","2026-09-04T10:04:00Z","15 september 2026 om 07:59","2026-09-15T05:59:35Z",0,"10 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.312Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727436","EFFIS-brandgebied",49.8851205293482,37.9570816385394,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",115,"115 hectare",1.38,"13 september 2026 om 11:17","13 september 2026","2026-09-13T09:17:00Z","15 september 2026 om 07:58","2026-09-15T05:58:21Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.192Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727435","EFFIS-brandgebied",53.0547238755939,10.0746079203061,"Rehlingen","Rehlingen","Lüneburg, Landkreis","DE","Duitsland","Duitsland, Lüneburg, Landkreis","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"24 augustus 2026 om 00:00","24 augustus 2026","2026-08-23T22:00:00Z","15 september 2026 om 07:58","2026-09-15T05:58:14Z",0,"22 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727434","EFFIS-brandgebied",53.0529240538457,10.0645741922009,"Rehlingen","Rehlingen","Lüneburg, Landkreis","DE","Duitsland","Duitsland, Lüneburg, Landkreis","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"24 augustus 2026 om 12:17","24 augustus 2026","2026-08-24T10:17:00Z","15 september 2026 om 07:57","2026-09-15T05:57:30Z",0,"21 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727433","EFFIS-brandgebied",53.06385575043,10.1007879143353,"Rehlingen","Rehlingen","Lüneburg, Landkreis","DE","Duitsland","Duitsland, Lüneburg, Landkreis","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"2 september 2026 om 00:00","2 september 2026","2026-09-01T22:00:00Z","15 september 2026 om 07:57","2026-09-15T05:57:11Z",0,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727432","EFFIS-brandgebied",53.0654502044172,10.0998495970849,"Rehlingen","Rehlingen","Lüneburg, Landkreis","DE","Duitsland","Duitsland, Lüneburg, Landkreis","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"2 september 2026 om 00:00","2 september 2026","2026-09-01T22:00:00Z","15 september 2026 om 07:56","2026-09-15T05:56:56Z",0,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727431","EFFIS-brandgebied",49.8839442054441,38.0549936741488,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",193,"193 hectare",1.49,"5 september 2026 om 06:57","5 september 2026","2026-09-05T04:57:00Z","15 september 2026 om 07:56","2026-09-15T05:56:44Z",0,"10 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.300Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
