"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-741836","EFFIS-brandgebied",42.1532636993407,21.9741483183707,"Staro Nagoričane","Staro Nagoričane","Североисточен","MK","Noord-Macedonië","Noord-Macedonië, Североисточен","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",136,"136 hectare",1.42,"15 september 2026 om 00:00","15 september 2026","2026-09-14T22:00:00Z","18 september 2026 om 15:52","2026-09-18T13:52:56Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.502Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741835","EFFIS-brandgebied",42.9152614223511,21.010156361437,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",23,"23 hectare",1.03,"14 september 2026 om 00:00","14 september 2026","2026-09-13T22:00:00Z","18 september 2026 om 15:51","2026-09-18T13:51:35Z",6,"4 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.511Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741834","EFFIS-brandgebied",42.9254219327986,21.0082409447904,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",16,"16 hectare",0.95,"5 september 2026 om 11:49","5 september 2026","2026-09-05T09:49:00Z","18 september 2026 om 15:50","2026-09-18T13:50:58Z",6,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741833","EFFIS-brandgebied",42.8204016159275,21.0604795666916,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",34,"34 hectare",1.12,"2 september 2026 om 14:01","2 september 2026","2026-09-02T12:01:00Z","18 september 2026 om 15:50","2026-09-18T13:50:15Z",6,"16 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741832","EFFIS-brandgebied",42.8035282070609,21.1104397058436,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"11 september 2026 om 00:00","11 september 2026","2026-09-10T22:00:00Z","18 september 2026 om 15:49","2026-09-18T13:49:49Z",6,"7 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.543Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741831","EFFIS-brandgebied",42.7905547962255,21.1305620426123,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",40,"40 hectare",1.15,"9 september 2026 om 00:11","9 september 2026","2026-09-08T22:11:00Z","18 september 2026 om 15:49","2026-09-18T13:49:01Z",6,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741830","EFFIS-brandgebied",42.7646900867559,21.1270269619,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",86,"86 hectare",1.32,"11 september 2026 om 11:34","11 september 2026","2026-09-11T09:34:00Z","18 september 2026 om 15:47","2026-09-18T13:47:34Z",6,"7 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.533Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741828","EFFIS-brandgebied",43.0654858404482,21.6755344853675,"Bojnik","Bojnik","Јабланичка област","RS","Servië","Servië, Јабланичка област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",21,"21 hectare",1.01,"6 september 2026 om 00:03","6 september 2026","2026-09-05T22:03:00Z","18 september 2026 om 14:59","2026-09-18T12:59:22Z",6,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741827","EFFIS-brandgebied",37.4717810625517,-6.97668581272514,"Gibraleón","Gibraleón","Huelva","ES","Spanje","Spanje, Huelva","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",60,"60 hectare",1.24,"15 september 2026 om 13:40","15 september 2026","2026-09-15T11:40:00Z","18 september 2026 om 13:49","2026-09-18T11:49:11Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.494Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741826","EFFIS-brandgebied",37.4698485189987,-6.97180371373157,"Gibraleón","Gibraleón","Huelva","ES","Spanje","Spanje, Huelva","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"15 september 2026 om 13:40","15 september 2026","2026-09-15T11:40:00Z","18 september 2026 om 13:49","2026-09-18T11:49:11Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.493Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741825","EFFIS-brandgebied",40.042506578718,-6.12361200848068,"Plasencia","Plasencia","Cáceres","ES","Spanje","Spanje, Cáceres","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",56,"56 hectare",1.22,"15 september 2026 om 15:41","15 september 2026","2026-09-15T13:41:00Z","18 september 2026 om 13:48","2026-09-18T11:48:25Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.493Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741824","EFFIS-brandgebied",36.6125838712501,4.48589267968109,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"9 september 2026 om 00:50","9 september 2026","2026-09-08T22:50:00Z","18 september 2026 om 13:35","2026-09-18T11:35:24Z",6,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741823","EFFIS-brandgebied",36.5960279843999,4.7729259027122,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"11 september 2026 om 00:00","11 september 2026","2026-09-10T22:00:00Z","18 september 2026 om 13:34","2026-09-18T11:34:49Z",6,"7 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.543Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741822","EFFIS-brandgebied",36.6016977123527,4.74719768246198,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",32,"32 hectare",1.1,"11 september 2026 om 00:00","11 september 2026","2026-09-10T22:00:00Z","18 september 2026 om 13:34","2026-09-18T11:34:31Z",6,"7 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.542Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741820","EFFIS-brandgebied",44.6279076577815,21.4244502596396,"Veliko Gradište","Veliko Gradište","Браничевска област","RS","Servië","Servië, Браничевска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"9 september 2026 om 13:33","9 september 2026","2026-09-09T11:33:00Z","18 september 2026 om 13:26","2026-09-18T11:26:38Z",6,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741821","EFFIS-brandgebied",44.6211109178957,21.4274303585888,"Veliko Gradište","Veliko Gradište","Браничевска област","RS","Servië","Servië, Браничевска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"3 september 2026 om 12:44","3 september 2026","2026-09-03T10:44:00Z","18 september 2026 om 13:26","2026-09-18T11:26:38Z",6,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741819","EFFIS-brandgebied",45.203650540204,21.7889049654811,"Goruia","Goruia","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"9 september 2026 om 13:33","9 september 2026","2026-09-09T11:33:00Z","18 september 2026 om 13:10","2026-09-18T11:10:29Z",6,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741818","EFFIS-brandgebied",36.6036064391698,4.79244167045732,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"26 augustus 2026 om 11:51","26 augustus 2026","2026-08-26T09:51:00Z","18 september 2026 om 13:08","2026-09-18T11:08:53Z",6,"23 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741817","EFFIS-brandgebied",43.2257049392479,17.7648189085437,"Čitluk","Niet beschikbaar","Čitluk","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Čitluk","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",72,"72 hectare",1.28,"16 september 2026 om 12:00","16 september 2026","2026-09-16T10:00:00Z","18 september 2026 om 10:13","2026-09-18T08:13:26Z",6,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.484Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741816","EFFIS-brandgebied",43.6417376888074,17.5902585403921,"Jablanica","Niet beschikbaar","Jablanica","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Jablanica","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",32,"32 hectare",1.1,"16 september 2026 om 00:35","16 september 2026","2026-09-15T22:35:00Z","18 september 2026 om 10:12","2026-09-18T08:12:33Z",6,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.488Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741815","EFFIS-brandgebied",47.1013679390647,33.8560977234214,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",91,"91 hectare",1.33,"12 september 2026 om 09:34","12 september 2026","2026-09-12T07:34:00Z","18 september 2026 om 10:07","2026-09-18T08:07:13Z",6,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.526Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741814","EFFIS-brandgebied",42.9055709696598,19.2310805961628,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"8 september 2026 om 11:55","8 september 2026","2026-09-08T09:55:00Z","18 september 2026 om 09:59","2026-09-18T07:59:15Z",6,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741813","EFFIS-brandgebied",43.0319483358739,19.4301759280568,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"10 september 2026 om 00:00","10 september 2026","2026-09-09T22:00:00Z","18 september 2026 om 09:55","2026-09-18T07:55:27Z",6,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741812","EFFIS-brandgebied",43.1134547481602,19.398931291637,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"12 september 2026 om 00:00","12 september 2026","2026-09-11T22:00:00Z","18 september 2026 om 09:50","2026-09-18T07:50:36Z",6,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.530Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741811","EFFIS-brandgebied",43.1154419975245,19.4231029213891,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"8 september 2026 om 18:24","8 september 2026","2026-09-08T16:24:00Z","18 september 2026 om 09:50","2026-09-18T07:50:13Z",6,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741810","EFFIS-brandgebied",43.1141957499412,19.4273400383922,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"8 september 2026 om 18:24","8 september 2026","2026-09-08T16:24:00Z","18 september 2026 om 09:50","2026-09-18T07:50:03Z",6,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741809","EFFIS-brandgebied",46.7577013157977,23.2833947758572,"Căpuşu Mare","Căpuşu Mare","Cluj","RO","Roemenië","Roemenië, Cluj","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",31,"31 hectare",1.1,"30 augustus 2026 om 07:58","30 augustus 2026","2026-08-30T05:58:00Z","18 september 2026 om 09:21","2026-09-18T07:21:16Z",6,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741808","EFFIS-brandgebied",46.3179201347726,34.5923778438723,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",124,"124 hectare",1.4,"11 september 2026 om 09:54","11 september 2026","2026-09-11T07:54:00Z","18 september 2026 om 09:18","2026-09-18T07:18:35Z",6,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.538Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741807","EFFIS-brandgebied",46.3051879388741,34.5768713998453,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",172,"172 hectare",1.47,"10 september 2026 om 09:37","10 september 2026","2026-09-10T07:37:00Z","18 september 2026 om 09:17","2026-09-18T07:17:44Z",6,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741806","EFFIS-brandgebied",46.3738413429328,33.9537708146575,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",140,"140 hectare",1.42,"12 september 2026 om 09:34","12 september 2026","2026-09-12T07:34:00Z","18 september 2026 om 09:14","2026-09-18T07:14:03Z",6,"5 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.526Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741805","EFFIS-brandgebied",46.0593741313573,33.9263339384412,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",209,"209 hectare",1.51,"8 september 2026 om 09:30","8 september 2026","2026-09-08T07:30:00Z","18 september 2026 om 09:11","2026-09-18T07:11:27Z",6,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741804","EFFIS-brandgebied",46.0272306609621,33.8952118736302,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",81,"81 hectare",1.3,"8 september 2026 om 09:30","8 september 2026","2026-09-08T07:30:00Z","18 september 2026 om 09:09","2026-09-18T07:09:17Z",6,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741803","EFFIS-brandgebied",45.137741392464,34.4473745433641,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",30,"30 hectare",1.09,"10 september 2026 om 12:32","10 september 2026","2026-09-10T10:32:00Z","18 september 2026 om 09:06","2026-09-18T07:06:44Z",6,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.549Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
