"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-605887","EFFIS-brandgebied",44.9841500834397,18.35973998372,"Modriča","Niet beschikbaar","Modriča","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Modriča","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",69,"69 hectare",1.27,"5 augustus 2026 om 11:51","5 augustus 2026","2026-08-05T09:51:00Z","7 augustus 2026 om 08:28","2026-08-07T06:28:11Z",5,"1 dag tussen registraties","Onder controle","0","2","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.341Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605886","EFFIS-brandgebied",44.2340323600813,18.618729064589,"Kladanj","Niet beschikbaar","Kladanj","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Kladanj","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",25,"25 hectare",1.05,"3 augustus 2026 om 01:00","3 augustus 2026","2026-08-02T23:00:00Z","7 augustus 2026 om 08:26","2026-08-07T06:26:42Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-605884","EFFIS-brandgebied",43.0144473684525,17.6724584746096,"Metković","Metković","Dubrovačko-neretvanska županija","HR","Kroatië","Kroatië, Dubrovačko-neretvanska županija","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"6 augustus 2026 om 00:50","6 augustus 2026","2026-08-05T22:50:00Z","7 augustus 2026 om 08:24","2026-08-07T06:24:31Z",5,"1 dag tussen registraties","Onder controle","0","1","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.331Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605883","EFFIS-brandgebied",33.5942316430677,-4.95851435237247,"Azrou","Niet beschikbaar","Azrou","MA","Marokko","Marokko, Azrou","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"3 augustus 2026 om 14:03","3 augustus 2026","2026-08-03T12:03:00Z","7 augustus 2026 om 08:24","2026-08-07T06:24:13Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.378Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605882","EFFIS-brandgebied",34.9391198334512,0.368963255098227,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"1 augustus 2026 om 12:06","1 augustus 2026","2026-08-01T10:06:00Z","7 augustus 2026 om 08:21","2026-08-07T06:21:27Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-605881","EFFIS-brandgebied",35.3420442863129,-0.592348795538203,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",44,"44 hectare",1.17,"18 juli 2026 om 13:44","18 juli 2026","2026-07-18T11:44:00Z","7 augustus 2026 om 08:18","2026-08-07T06:18:59Z",5,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-605880","EFFIS-brandgebied",35.3457927691228,-0.582212188560997,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",25,"25 hectare",1.05,"18 juli 2026 om 13:44","18 juli 2026","2026-07-18T11:44:00Z","7 augustus 2026 om 08:18","2026-08-07T06:18:59Z",5,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-605879","EFFIS-brandgebied",35.3377018489194,-0.602195356418857,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"18 juli 2026 om 13:44","18 juli 2026","2026-07-18T11:44:00Z","7 augustus 2026 om 08:18","2026-08-07T06:18:59Z",5,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-605878","EFFIS-brandgebied",35.4558595236345,0.298967421503697,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",39,"39 hectare",1.15,"8 juli 2026 om 20:36","8 juli 2026","2026-07-08T18:36:00Z","7 augustus 2026 om 08:16","2026-08-07T06:16:58Z",5,"29 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-605877","EFFIS-brandgebied",42.0594654608258,19.186594555377,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",343,"343 hectare",1.62,"3 augustus 2026 om 00:05","3 augustus 2026","2026-08-02T22:05:00Z","7 augustus 2026 om 08:16","2026-08-07T06:16:21Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-605876","EFFIS-brandgebied",42.4497335090003,20.347502438194,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"20 juli 2026 om 11:28","20 juli 2026","2026-07-20T09:28:00Z","7 augustus 2026 om 08:15","2026-08-07T06:15:23Z",5,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-605875","EFFIS-brandgebied",41.0682063692248,20.5064936671855,"Prrenjas","Prrenjas","Elbasan","AL","Albanië","Albanië, Elbasan","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"2 augustus 2026 om 00:00","2 augustus 2026","2026-08-01T22:00:00Z","7 augustus 2026 om 08:13","2026-08-07T06:13:35Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-605874","EFFIS-brandgebied",41.4266373611306,21.860932623865,"Kavadarci","Kavadarci","Вардарски","MK","Noord-Macedonië","Noord-Macedonië, Вардарски","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",197,"197 hectare",1.5,"2 augustus 2026 om 18:51","2 augustus 2026","2026-08-02T16:51:00Z","7 augustus 2026 om 08:11","2026-08-07T06:11:52Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-605872","EFFIS-brandgebied",36.3438832935892,7.96537751403639,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"3 augustus 2026 om 01:02","3 augustus 2026","2026-08-02T23:02:00Z","7 augustus 2026 om 08:11","2026-08-07T06:11:13Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-605873","EFFIS-brandgebied",36.3444568463407,7.96257752594774,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"3 augustus 2026 om 01:02","3 augustus 2026","2026-08-02T23:02:00Z","7 augustus 2026 om 08:11","2026-08-07T06:11:13Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-605870","EFFIS-brandgebied",35.7559140356229,8.40066883564197,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"3 augustus 2026 om 01:02","3 augustus 2026","2026-08-02T23:02:00Z","7 augustus 2026 om 08:09","2026-08-07T06:09:16Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-605869","EFFIS-brandgebied",36.7253411415871,10.5087292606233,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"4 augustus 2026 om 12:51","4 augustus 2026","2026-08-04T10:51:00Z","7 augustus 2026 om 08:07","2026-08-07T06:07:31Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.361Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605866","EFFIS-brandgebied",45.4534632333554,29.5759348176118,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"4 augustus 2026 om 10:26","4 augustus 2026","2026-08-04T08:26:00Z","7 augustus 2026 om 08:03","2026-08-07T06:03:27Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.368Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605865","EFFIS-brandgebied",44.8403240434035,28.8562174480257,"Jurilovca","Jurilovca","Tulcea","RO","Roemenië","Roemenië, Tulcea","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",718,"718 hectare",1.78,"5 augustus 2026 om 09:47","5 augustus 2026","2026-08-05T07:47:00Z","7 augustus 2026 om 08:02","2026-08-07T06:02:51Z",5,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.349Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605864","EFFIS-brandgebied",44.8165876352623,28.8301688152502,"Jurilovca","Jurilovca","Tulcea","RO","Roemenië","Roemenië, Tulcea","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",28,"28 hectare",1.07,"6 augustus 2026 om 00:00","6 augustus 2026","2026-08-05T22:00:00Z","7 augustus 2026 om 08:00","2026-08-07T06:00:26Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.333Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605863","EFFIS-brandgebied",45.3214139928882,22.077197324885,"Păltiniş","Păltiniş","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"3 augustus 2026 om 11:30","3 augustus 2026","2026-08-03T09:30:00Z","7 augustus 2026 om 07:58","2026-08-07T05:58:18Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.383Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605862","EFFIS-brandgebied",43.0249913206433,24.3177638208865,"Тетевен","Тетевен","Ловеч","BG","Bulgarije","Bulgarije, Ловеч","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",68,"68 hectare",1.27,"6 augustus 2026 om 11:08","6 augustus 2026","2026-08-06T09:08:00Z","7 augustus 2026 om 07:54","2026-08-07T05:54:59Z",5,"Minder dan één dag tussen registraties","Onder controle","0","2","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.324Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605860","EFFIS-brandgebied",42.3341755434037,24.0748481895823,"Септември","Септември","Пазарджик","BG","Bulgarije","Bulgarije, Пазарджик","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",380,"380 hectare",1.64,"6 augustus 2026 om 10:32","6 augustus 2026","2026-08-06T08:32:00Z","7 augustus 2026 om 07:53","2026-08-07T05:53:28Z",5,"Minder dan één dag tussen registraties","Onder controle","0","2","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.326Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605811","EFFIS-brandgebied",35.1570235148799,26.1586258755242,"Τοπική Κοινότητα Παλαικάστρου","Τοπική Κοινότητα Παλαικάστρου","Λασίθι","EL","Griekenland","Griekenland, Λασίθι","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"6 augustus 2026 om 02:15","6 augustus 2026","2026-08-06T00:15:00Z","7 augustus 2026 om 07:52","2026-08-07T05:52:27Z",5,"1 dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.330Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605810","EFFIS-brandgebied",38.7972682183749,24.5743040568566,"Ψευδοδημοτική Κοινότητα Σκύρου","Ψευδοδημοτική Κοινότητα Σκύρου","Εύβοια","EL","Griekenland","Griekenland, Εύβοια","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",248,"248 hectare",1.55,"6 augustus 2026 om 11:25","6 augustus 2026","2026-08-06T09:25:00Z","7 augustus 2026 om 07:51","2026-08-07T05:51:01Z",5,"Minder dan één dag tussen registraties","Onder controle","0","2","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.322Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605709","EFFIS-brandgebied",41.1638193601121,19.6502484595884,"Kavajë","Kavajë","Tiranë","AL","Albanië","Albanië, Tiranë","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",289,"289 hectare",1.58,"6 augustus 2026 om 10:32","6 augustus 2026","2026-08-06T08:32:00Z","7 augustus 2026 om 07:48","2026-08-07T05:48:55Z",5,"Minder dan één dag tussen registraties","Onder controle","0","Niet beschikbaar","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.326Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605524","EFFIS-brandgebied",47.2705582661197,4.96611450398207,"Couchey","Couchey","Côte-d’Or","FR","Frankrijk","Frankrijk, Côte-d’Or","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",124,"124 hectare",1.4,"29 juli 2026 om 13:42","29 juli 2026","2026-07-29T11:42:00Z","7 augustus 2026 om 07:27","2026-08-07T05:27:00Z",5,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-605522","EFFIS-brandgebied",43.9143333485817,3.89512634396576,"Conqueyrac","Conqueyrac","Gard","FR","Frankrijk","Frankrijk, Gard","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"4 augustus 2026 om 12:53","4 augustus 2026","2026-08-04T10:53:00Z","7 augustus 2026 om 07:23","2026-08-07T05:23:44Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.361Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605513","EFFIS-brandgebied",43.4956297564817,4.93808487316771,"Fos-sur-Mer","Fos-sur-Mer","Bouches-du-Rhône","FR","Frankrijk","Frankrijk, Bouches-du-Rhône","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"5 augustus 2026 om 11:47","5 augustus 2026","2026-08-05T09:47:00Z","7 augustus 2026 om 07:23","2026-08-07T05:23:07Z",5,"1 dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.342Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605511","EFFIS-brandgebied",36.9349198390647,14.5322632632195,"Comiso","Comiso","Ragusa","IT","Italië","Italië, Ragusa","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"2 augustus 2026 om 11:47","2 augustus 2026","2026-08-02T09:47:00Z","7 augustus 2026 om 07:21","2026-08-07T05:21:14Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-605510","EFFIS-brandgebied",36.9337025729887,14.5368700010601,"Comiso","Comiso","Ragusa","IT","Italië","Italië, Ragusa","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"2 augustus 2026 om 11:47","2 augustus 2026","2026-08-02T09:47:00Z","7 augustus 2026 om 07:21","2026-08-07T05:21:04Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-605502","EFFIS-brandgebied",37.8684371617592,15.1095198354802,"Castiglione di Sicilia","Castiglione di Sicilia","Catania","IT","Italië","Italië, Catania","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"5 augustus 2026 om 00:00","5 augustus 2026","2026-08-04T22:00:00Z","7 augustus 2026 om 07:20","2026-08-07T05:20:03Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.354Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605499","EFFIS-brandgebied",37.8656104777152,15.128511435958,"Castiglione di Sicilia","Castiglione di Sicilia","Catania","IT","Italië","Italië, Catania","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"5 augustus 2026 om 11:47","5 augustus 2026","2026-08-05T09:47:00Z","7 augustus 2026 om 07:19","2026-08-07T05:19:07Z",5,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.342Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
