"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-672857","EFFIS-brandgebied",37.4288339255852,14.3367247537992,"Piazza Armerina","Piazza Armerina","Enna","IT","Italië","Italië, Enna","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"1 september 2026 om 18:43","1 september 2026","2026-09-01T16:43:00Z","4 september 2026 om 06:51","2026-09-04T04:51:12Z",4,"2 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.072Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-672850","EFFIS-brandgebied",37.3199996240626,14.2520407156543,"Mazzarino","Mazzarino","Caltanissetta","IT","Italië","Italië, Caltanissetta","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"31 augustus 2026 om 11:57","31 augustus 2026","2026-08-31T09:57:00Z","4 september 2026 om 06:49","2026-09-04T04:49:12Z",4,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.090Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-672849","EFFIS-brandgebied",37.1942776084746,14.0014411744283,"Ravanusa","Ravanusa","Agrigento","IT","Italië","Italië, Agrigento","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",18,"18 hectare",0.98,"30 augustus 2026 om 11:21","30 augustus 2026","2026-08-30T09:21:00Z","4 september 2026 om 06:48","2026-09-04T04:48:20Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.121Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-672848","EFFIS-brandgebied",37.552229654676,13.5876928269767,"Casteltermini","Casteltermini","Agrigento","IT","Italië","Italië, Agrigento","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",334,"334 hectare",1.61,"2 september 2026 om 19:21","2 september 2026","2026-09-02T17:21:00Z","4 september 2026 om 06:46","2026-09-04T04:46:39Z",4,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Extreem","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.060Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670054","EFFIS-brandgebied",42.1866018016362,19.5741659704663,"Malësi e Madhe","Malësi e Madhe","Shkodër","AL","Albanië","Albanië, Shkodër","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",52,"52 hectare",1.21,"25 augustus 2026 om 13:53","25 augustus 2026","2026-08-25T11:53:00Z","3 september 2026 om 15:11","2026-09-03T13:11:24Z",5,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670051","EFFIS-brandgebied",42.2797976724036,19.2669183743624,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"2 september 2026 om 12:08","2 september 2026","2026-09-02T10:08:00Z","3 september 2026 om 15:08","2026-09-03T13:08:45Z",5,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.063Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670053","EFFIS-brandgebied",42.2810218228452,19.2514631143673,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"26 augustus 2026 om 10:58","26 augustus 2026","2026-08-26T08:58:00Z","3 september 2026 om 15:08","2026-09-03T13:08:45Z",5,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670052","EFFIS-brandgebied",42.2774938879228,19.26474433544,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"2 september 2026 om 12:08","2 september 2026","2026-09-02T10:08:00Z","3 september 2026 om 15:08","2026-09-03T13:08:45Z",5,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.063Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670048","EFFIS-brandgebied",42.1515315328472,20.8514213361885,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"30 augustus 2026 om 12:00","30 augustus 2026","2026-08-30T10:00:00Z","3 september 2026 om 14:51","2026-09-03T12:51:58Z",5,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.116Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670047","EFFIS-brandgebied",41.1151895895498,20.4251836833035,"Librazhd","Librazhd","Elbasan","AL","Albanië","Albanië, Elbasan","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",17,"17 hectare",0.97,"27 augustus 2026 om 16:49","27 augustus 2026","2026-08-27T14:49:41Z","3 september 2026 om 14:49","2026-09-03T12:49:52Z",5,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670046","EFFIS-brandgebied",40.2184808348613,19.7099291680049,"Himarë","Himarë","Vlorë","AL","Albanië","Albanië, Vlorë","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"27 augustus 2026 om 14:53","27 augustus 2026","2026-08-27T12:53:03Z","3 september 2026 om 12:53","2026-09-03T10:53:26Z",5,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670045","EFFIS-brandgebied",43.9695574106761,-0.989270206178312,"Rion-des-Landes","Rion-des-Landes","Landes","FR","Frankrijk","Frankrijk, Landes","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"24 augustus 2026 om 13:18","24 augustus 2026","2026-08-24T11:18:00Z","3 september 2026 om 10:48","2026-09-03T08:48:22Z",5,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670044","EFFIS-brandgebied",47.5464270768953,-2.06612062528184,"Sévérac","Sévérac","Loire-Atlantique","FR","Frankrijk","Frankrijk, Loire-Atlantique","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"12 augustus 2026 om 12:04","12 augustus 2026","2026-08-12T10:04:00Z","3 september 2026 om 10:46","2026-09-03T08:46:53Z",5,"21 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670042","EFFIS-brandgebied",42.0863262953664,9.4674315396098,"Aléria","Aléria","Haute-Corse","FR","Frankrijk","Frankrijk, Haute-Corse","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"31 augustus 2026 om 11:06","31 augustus 2026","2026-08-31T09:06:00Z","3 september 2026 om 10:38","2026-09-03T08:38:59Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.093Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670043","EFFIS-brandgebied",42.0879334891465,9.46543667495253,"Aléria","Aléria","Haute-Corse","FR","Frankrijk","Frankrijk, Haute-Corse","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"31 augustus 2026 om 11:06","31 augustus 2026","2026-08-31T09:06:00Z","3 september 2026 om 10:38","2026-09-03T08:38:59Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.093Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670040","EFFIS-brandgebied",48.9427556486798,37.9428918708593,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",92,"92 hectare",1.33,"29 augustus 2026 om 10:02","29 augustus 2026","2026-08-29T08:02:00Z","3 september 2026 om 10:33","2026-09-03T08:33:57Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670039","EFFIS-brandgebied",38.9923094555218,-5.7001189966432,"Villanueva de la Serena","Villanueva de la Serena","Badajoz","ES","Spanje","Spanje, Badajoz","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"22 augustus 2026 om 02:32","22 augustus 2026","2026-08-22T00:32:00Z","3 september 2026 om 10:32","2026-09-03T08:32:09Z",5,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670038","EFFIS-brandgebied",49.0298519288521,37.8018935908196,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",17,"17 hectare",0.97,"2 september 2026 om 11:04","2 september 2026","2026-09-02T09:04:00Z","3 september 2026 om 10:30","2026-09-03T08:30:11Z",5,"Minder dan één dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.066Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670036","EFFIS-brandgebied",49.0224699113325,37.8447429263026,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",61,"61 hectare",1.24,"1 september 2026 om 10:45","1 september 2026","2026-09-01T08:45:00Z","3 september 2026 om 10:29","2026-09-03T08:29:42Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.078Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670037","EFFIS-brandgebied",49.0191281400767,37.8621980354611,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",33,"33 hectare",1.11,"2 september 2026 om 10:28","2 september 2026","2026-09-02T08:28:00Z","3 september 2026 om 10:29","2026-09-03T08:29:42Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.068Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670035","EFFIS-brandgebied",49.0292656722463,37.8494622901565,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",25,"25 hectare",1.05,"1 september 2026 om 10:02","1 september 2026","2026-09-01T08:02:00Z","3 september 2026 om 10:28","2026-09-03T08:28:09Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.079Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670034","EFFIS-brandgebied",49.043946628617,37.8267940575138,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",45,"45 hectare",1.18,"1 september 2026 om 10:02","1 september 2026","2026-09-01T08:02:00Z","3 september 2026 om 10:27","2026-09-03T08:27:44Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.079Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670033","EFFIS-brandgebied",49.0154120141461,37.9523777830479,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",31,"31 hectare",1.1,"29 augustus 2026 om 10:58","29 augustus 2026","2026-08-29T08:58:00Z","3 september 2026 om 10:27","2026-09-03T08:27:44Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670032","EFFIS-brandgebied",40.4432671584993,-5.53696603736503,"Tejado, El","Tejado, El","Salamanca","ES","Spanje","Spanje, Salamanca","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"28 augustus 2026 om 12:38","28 augustus 2026","2026-08-28T10:38:00Z","3 september 2026 om 10:27","2026-09-03T08:27:41Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670031","EFFIS-brandgebied",48.9945440553398,37.9628093236625,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",54,"54 hectare",1.22,"30 augustus 2026 om 09:00","30 augustus 2026","2026-08-30T07:00:00Z","3 september 2026 om 10:25","2026-09-03T08:25:56Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.126Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670030","EFFIS-brandgebied",42.6235152419344,-3.09370613553275,"Pancorbo","Pancorbo","Burgos","ES","Spanje","Spanje, Burgos","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"27 augustus 2026 om 12:19","27 augustus 2026","2026-08-27T10:19:00Z","3 september 2026 om 10:24","2026-09-03T08:24:02Z",5,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670029","EFFIS-brandgebied",42.0038082094322,-1.94597076373821,"Cervera del Río Alhama","Cervera del Río Alhama","La Rioja","ES","Spanje","Spanje, La Rioja","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"2 september 2026 om 12:08","2 september 2026","2026-09-02T10:08:00Z","3 september 2026 om 10:22","2026-09-03T08:22:04Z",5,"Minder dan één dag tussen registraties","Onder controle","0","1","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.064Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670028","EFFIS-brandgebied",43.1549785022042,-3.90800185883059,"Luena","Luena","Cantabria","ES","Spanje","Spanje, Cantabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"19 augustus 2026 om 13:12","19 augustus 2026","2026-08-19T11:12:00Z","3 september 2026 om 10:19","2026-09-03T08:19:04Z",5,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670027","EFFIS-brandgebied",49.1938736585043,38.091863430107,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",44,"44 hectare",1.17,"2 september 2026 om 11:23","2 september 2026","2026-09-02T09:23:00Z","3 september 2026 om 10:18","2026-09-03T08:18:26Z",5,"Minder dan één dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.065Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670026","EFFIS-brandgebied",43.1299013416539,-3.86486562895202,"San Pedro del Romeral","San Pedro del Romeral","Cantabria","ES","Spanje","Spanje, Cantabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"24 augustus 2026 om 12:32","24 augustus 2026","2026-08-24T10:32:00Z","3 september 2026 om 10:17","2026-09-03T08:17:11Z",5,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670025","EFFIS-brandgebied",49.2101287723275,38.0902202645667,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",152,"152 hectare",1.44,"29 augustus 2026 om 07:18","29 augustus 2026","2026-08-29T05:18:00Z","3 september 2026 om 10:17","2026-09-03T08:17:07Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670024","EFFIS-brandgebied",49.2658436652688,37.9720921813946,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",52,"52 hectare",1.21,"1 september 2026 om 10:02","1 september 2026","2026-09-01T08:02:00Z","3 september 2026 om 10:15","2026-09-03T08:15:28Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.079Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670023","EFFIS-brandgebied",42.6836840503793,-3.44150055144916,"Oña","Oña","Burgos","ES","Spanje","Spanje, Burgos","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",86,"86 hectare",1.32,"27 augustus 2026 om 12:57","27 augustus 2026","2026-08-27T10:57:00Z","3 september 2026 om 10:14","2026-09-03T08:14:46Z",5,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
