"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-592473","EFFIS-brandgebied",42.1610365891448,12.5085779725533,"Morlupo","Morlupo","Roma","IT","Italië","Italië, Roma","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",41,"41 hectare",1.16,"30 juli 2026 om 11:40","30 juli 2026","2026-07-30T09:40:00Z","3 augustus 2026 om 13:14","2026-08-03T11:14:47Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.519Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592472","EFFIS-brandgebied",42.1026727425901,13.0905598419611,"Carsoli","Carsoli","L’Aquila","IT","Italië","Italië, L’Aquila","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"31 juli 2026 om 12:25","31 juli 2026","2026-07-31T10:25:00Z","3 augustus 2026 om 13:13","2026-08-03T11:13:49Z",4,"3 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.492Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592471","EFFIS-brandgebied",41.4583553576049,13.9582633837962,"San Pietro Infine","San Pietro Infine","Caserta","IT","Italië","Italië, Caserta","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","3 augustus 2026 om 13:07","2026-08-03T11:07:27Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.481Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592470","EFFIS-brandgebied",41.4615101159669,13.9547933706215,"San Vittore del Lazio","San Vittore del Lazio","Frosinone","IT","Italië","Italië, Frosinone","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","3 augustus 2026 om 13:06","2026-08-03T11:06:52Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.485Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592469","EFFIS-brandgebied",39.7525655276544,16.1354243253803,"Lungro","Lungro","Cosenza","IT","Italië","Italië, Cosenza","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","3 augustus 2026 om 12:58","2026-08-03T10:58:06Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.482Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592468","EFFIS-brandgebied",38.7909038645017,16.3728375646313,"Cortale","Cortale","Catanzaro","IT","Italië","Italië, Catanzaro","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"30 juli 2026 om 11:40","30 juli 2026","2026-07-30T09:40:00Z","3 augustus 2026 om 12:54","2026-08-03T10:54:26Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.520Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592467","EFFIS-brandgebied",37.9828332821567,15.685890263789,"Motta San Giovanni","Motta San Giovanni","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",21,"21 hectare",1.01,"2 augustus 2026 om 11:02","2 augustus 2026","2026-08-02T09:02:00Z","3 augustus 2026 om 12:52","2026-08-03T10:52:51Z",4,"1 dag tussen registraties","Onder controle","0","3","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.444Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592466","EFFIS-brandgebied",37.2661243309362,14.7509838989294,"Militello in Val di Catania","Militello in Val di Catania","Catania","IT","Italië","Italië, Catania","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",80,"80 hectare",1.3,"2 augustus 2026 om 07:50","2 augustus 2026","2026-08-02T05:50:00Z","3 augustus 2026 om 12:50","2026-08-03T10:50:00Z",4,"1 dag tussen registraties","Onder controle","0","2","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.451Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592465","EFFIS-brandgebied",37.1282514046148,14.1284712305581,"Butera","Butera","Caltanissetta","IT","Italië","Italië, Caltanissetta","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"31 juli 2026 om 00:18","31 juli 2026","2026-07-30T22:18:00Z","3 augustus 2026 om 12:48","2026-08-03T10:48:42Z",4,"3 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.508Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592464","EFFIS-brandgebied",38.0250972214125,13.1286529856591,"Borgetto","Borgetto","Palermo","IT","Italië","Italië, Palermo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",34,"34 hectare",1.12,"1 augustus 2026 om 12:42","1 augustus 2026","2026-08-01T10:42:00Z","3 augustus 2026 om 12:43","2026-08-03T10:43:28Z",4,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.463Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592463","EFFIS-brandgebied",44.6199810400898,22.9730347598414,"Prunişor","Prunişor","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",113,"113 hectare",1.38,"29 juli 2026 om 11:23","29 juli 2026","2026-07-29T09:23:00Z","3 augustus 2026 om 12:29","2026-08-03T10:29:17Z",4,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592462","EFFIS-brandgebied",38.286721494925,21.983012233368,"Τοπική Κοινότητα Αρραβωνίτσης","Τοπική Κοινότητα Αρραβωνίτσης","Αχαΐα","EL","Griekenland","Griekenland, Αχαΐα","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"1 augustus 2026 om 00:43","1 augustus 2026","2026-07-31T22:43:00Z","3 augustus 2026 om 12:21","2026-08-03T10:21:30Z",4,"2 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.479Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592461","EFFIS-brandgebied",38.0281262939722,21.6215710536403,"Τοπική Κοινότητα Φλόκα","Τοπική Κοινότητα Φλόκα","Αχαΐα","EL","Griekenland","Griekenland, Αχαΐα","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"31 juli 2026 om 01:37","31 juli 2026","2026-07-30T23:37:00Z","3 augustus 2026 om 12:08","2026-08-03T10:08:29Z",4,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.506Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592460","EFFIS-brandgebied",37.8045354520126,24.8320675101963,"Τοπική Κοινότητα Παλαιοπόλεως","Τοπική Κοινότητα Παλαιοπόλεως","Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος","EL","Griekenland","Griekenland, Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",154,"154 hectare",1.44,"30 juli 2026 om 11:57","30 juli 2026","2026-07-30T09:57:00Z","3 augustus 2026 om 11:39","2026-08-03T09:39:27Z",4,"3 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.518Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592459","EFFIS-brandgebied",37.8319840252483,38.2583401964016,"Adıyaman","Niet beschikbaar","Adıyaman","TR","Turkije","Turkije, Adıyaman","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"12 juli 2026 om 00:00","12 juli 2026","2026-07-11T22:00:00Z","3 augustus 2026 om 10:31","2026-08-03T08:31:13Z",4,"22 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592458","EFFIS-brandgebied",32.8243192766227,35.251238512441,"Verbrand gebied in Israël","Niet beschikbaar","Niet beschikbaar","IL","Israël","Israël","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"30 juli 2026 om 09:56","30 juli 2026","2026-07-30T07:56:00Z","3 augustus 2026 om 10:24","2026-08-03T08:24:27Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.529Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592457","EFFIS-brandgebied",38.7573096854895,27.7620787551086,"Manisa","Niet beschikbaar","Manisa","TR","Turkije","Turkije, Manisa","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",45,"45 hectare",1.18,"1 augustus 2026 om 11:02","1 augustus 2026","2026-08-01T09:02:00Z","3 augustus 2026 om 10:23","2026-08-03T08:23:02Z",4,"1 dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.470Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592456","EFFIS-brandgebied",36.6327965168937,36.6824882521145,"Verbrand gebied in Syrië","Niet beschikbaar","Niet beschikbaar","SY","Syrië","Syrië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"5 juli 2026 om 00:00","5 juli 2026","2026-07-04T22:00:00Z","3 augustus 2026 om 10:22","2026-08-03T08:22:25Z",4,"29 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592455","EFFIS-brandgebied",33.3527469441178,35.4586755696191,"Choukine","Niet beschikbaar","Choukine","LB","Libanon","Libanon, Choukine","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"25 juli 2026 om 11:30","25 juli 2026","2026-07-25T09:30:00Z","3 augustus 2026 om 10:21","2026-08-03T08:21:42Z",4,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592454","EFFIS-brandgebied",36.2246296694913,36.6361777885543,"Hatay","Niet beschikbaar","Hatay","TR","Turkije","Turkije, Hatay","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"2 augustus 2026 om 00:00","2 augustus 2026","2026-08-01T22:00:00Z","3 augustus 2026 om 10:19","2026-08-03T08:19:46Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.454Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592453","EFFIS-brandgebied",33.2363238955752,35.4978286865539,"Markaba","Niet beschikbaar","Markaba","LB","Libanon","Libanon, Markaba","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",84,"84 hectare",1.31,"16 juli 2026 om 11:17","16 juli 2026","2026-07-16T09:17:00Z","3 augustus 2026 om 10:19","2026-08-03T08:19:08Z",4,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592452","EFFIS-brandgebied",38.0989843910331,36.4749397115484,"Kahramanmaraş","Niet beschikbaar","Kahramanmaraş","TR","Turkije","Turkije, Kahramanmaraş","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"2 augustus 2026 om 00:00","2 augustus 2026","2026-08-01T22:00:00Z","3 augustus 2026 om 10:18","2026-08-03T08:18:16Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.456Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592451","EFFIS-brandgebied",33.1349070081272,35.5027368818652,"Blida","Niet beschikbaar","Blida","LB","Libanon","Libanon, Blida","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"30 juli 2026 om 09:56","30 juli 2026","2026-07-30T07:56:00Z","3 augustus 2026 om 10:17","2026-08-03T08:17:15Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.529Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592450","EFFIS-brandgebied",33.1366558199606,35.4938290034089,"Blida","Niet beschikbaar","Blida","LB","Libanon","Libanon, Blida","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",53,"53 hectare",1.21,"27 juli 2026 om 19:14","27 juli 2026","2026-07-27T17:14:00Z","3 augustus 2026 om 10:16","2026-08-03T08:16:58Z",4,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592449","EFFIS-brandgebied",36.9396716980556,37.3503313847582,"Gaziantep","Niet beschikbaar","Gaziantep","TR","Turkije","Turkije, Gaziantep","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"30 juli 2026 om 00:00","30 juli 2026","2026-07-29T22:00:00Z","3 augustus 2026 om 10:15","2026-08-03T08:15:40Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.536Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592448","EFFIS-brandgebied",38.9176554191086,40.1161916446947,"Elazığ","Niet beschikbaar","Elazığ","TR","Turkije","Turkije, Elazığ","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",49,"49 hectare",1.2,"14 juli 2026 om 10:15","14 juli 2026","2026-07-14T08:15:00Z","3 augustus 2026 om 10:15","2026-08-03T08:15:16Z",4,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592447","EFFIS-brandgebied",36.666498645822,37.2731987065717,"Kilis","Niet beschikbaar","Kilis","TR","Turkije","Turkije, Kilis","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",41,"41 hectare",1.16,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","3 augustus 2026 om 10:13","2026-08-03T08:13:59Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.482Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592446","EFFIS-brandgebied",44.5079166344912,28.7955895567609,"Săcele","Săcele","Constanţa","RO","Roemenië","Roemenië, Constanţa","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"12 juli 2026 om 18:19","12 juli 2026","2026-07-12T16:19:00Z","3 augustus 2026 om 10:11","2026-08-03T08:11:22Z",4,"21 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592445","EFFIS-brandgebied",45.2028631662429,28.9195485980217,"Maliuc","Maliuc","Tulcea","RO","Roemenië","Roemenië, Tulcea","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",34,"34 hectare",1.12,"29 juli 2026 om 17:56","29 juli 2026","2026-07-29T15:56:00Z","3 augustus 2026 om 10:10","2026-08-03T08:10:23Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.538Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592444","EFFIS-brandgebied",45.0818602307512,22.6520368709061,"Obârşia-Cloşani","Obârşia-Cloşani","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"31 juli 2026 om 10:45","31 juli 2026","2026-07-31T08:45:00Z","3 augustus 2026 om 10:06","2026-08-03T08:06:55Z",4,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.499Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-592443","EFFIS-brandgebied",44.9404790028258,22.1665230068744,"Prigor","Prigor","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",21,"21 hectare",1.01,"28 juli 2026 om 10:56","28 juli 2026","2026-07-28T08:56:00Z","3 augustus 2026 om 10:05","2026-08-03T08:05:48Z",4,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-592442","EFFIS-brandgebied",43.7999903336771,26.9814392536006,"Дулово","Дулово","Силистра","BG","Bulgarije","Bulgarije, Силистра","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"25 juli 2026 om 10:58","25 juli 2026","2026-07-25T08:58:00Z","3 augustus 2026 om 10:03","2026-08-03T08:03:41Z",4,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
