"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-613810","EFFIS-brandgebied",38.2947030300773,38.8556431527876,"Malatya","Niet beschikbaar","Malatya","TR","Turkije","Turkije, Malatya","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",166,"166 hectare",1.46,"5 augustus 2026 om 10:49","5 augustus 2026","2026-08-05T08:49:00Z","10 augustus 2026 om 14:54","2026-08-10T12:54:41Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613809","EFFIS-brandgebied",38.298972565204,28.9621988666355,"Uşak","Niet beschikbaar","Uşak","TR","Turkije","Turkije, Uşak","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"27 juli 2026 om 11:13","27 juli 2026","2026-07-27T09:13:00Z","10 augustus 2026 om 14:52","2026-08-10T12:52:17Z",5,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613808","EFFIS-brandgebied",38.7069618338304,27.0199361448939,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","10 augustus 2026 om 14:51","2026-08-10T12:51:39Z",5,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613807","EFFIS-brandgebied",39.0510152253493,27.4853200937434,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"17 juli 2026 om 12:21","17 juli 2026","2026-07-17T10:21:00Z","10 augustus 2026 om 14:50","2026-08-10T12:50:42Z",5,"24 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613806","EFFIS-brandgebied",38.1172011119885,15.2434754217,"Barcellona Pozzo di Gotto","Barcellona Pozzo di Gotto","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"4 augustus 2026 om 12:51","4 augustus 2026","2026-08-04T10:51:00Z","10 augustus 2026 om 14:50","2026-08-10T12:50:01Z",5,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613805","EFFIS-brandgebied",39.7860918923517,26.2825417769044,"Çanakkale","Niet beschikbaar","Çanakkale","TR","Turkije","Turkije, Çanakkale","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",19,"19 hectare",0.99,"4 augustus 2026 om 18:32","4 augustus 2026","2026-08-04T16:32:00Z","10 augustus 2026 om 14:49","2026-08-10T12:49:37Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613804","EFFIS-brandgebied",38.0362142251048,15.7659489853587,"Montebello Jonico","Montebello Jonico","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"8 augustus 2026 om 00:13","8 augustus 2026","2026-08-07T22:13:00Z","10 augustus 2026 om 14:49","2026-08-10T12:49:18Z",5,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.024Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613803","EFFIS-brandgebied",38.5358761218635,16.4923739579004,"Santa Caterina dello Ionio","Santa Caterina dello Ionio","Catanzaro","IT","Italië","Italië, Catanzaro","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"7 augustus 2026 om 11:08","7 augustus 2026","2026-08-07T09:08:00Z","10 augustus 2026 om 14:48","2026-08-10T12:48:11Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.036Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613802","EFFIS-brandgebied",38.4049982882547,16.4835207722828,"Riace","Riace","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",25,"25 hectare",1.05,"4 augustus 2026 om 11:10","4 augustus 2026","2026-08-04T09:10:00Z","10 augustus 2026 om 14:46","2026-08-10T12:46:48Z",5,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613801","EFFIS-brandgebied",45.3041169554609,23.2491086218364,"Stăneşti","Stăneşti","Gorj","RO","Roemenië","Roemenië, Gorj","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"8 augustus 2026 om 10:32","8 augustus 2026","2026-08-08T08:32:00Z","10 augustus 2026 om 14:45","2026-08-10T12:45:45Z",5,"2 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.019Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613800","EFFIS-brandgebied",45.4655472676106,22.4436181721198,"Zăvoi","Zăvoi","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",67,"67 hectare",1.26,"8 augustus 2026 om 10:32","8 augustus 2026","2026-08-08T08:32:00Z","10 augustus 2026 om 14:44","2026-08-10T12:44:27Z",5,"2 dagen tussen registraties","Onder controle","1","Niet beschikbaar","Gemiddeld","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.017Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613799","EFFIS-brandgebied",43.8649602246811,23.1005363590096,"Poiana Mare","Poiana Mare","Dolj","RO","Roemenië","Roemenië, Dolj","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"8 augustus 2026 om 12:12","8 augustus 2026","2026-08-08T10:12:00Z","10 augustus 2026 om 14:41","2026-08-10T12:41:26Z",5,"2 dagen tussen registraties","Onder controle","1","1","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.014Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613798","EFFIS-brandgebied",43.772560828375,23.0258837238356,"Лом","Лом","Монтана","BG","Bulgarije","Bulgarije, Монтана","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",273,"273 hectare",1.57,"9 augustus 2026 om 13:33","9 augustus 2026","2026-08-09T11:33:00Z","10 augustus 2026 om 14:40","2026-08-10T12:40:45Z",5,"1 dag tussen registraties","Onder controle","11","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.993Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613797","EFFIS-brandgebied",44.8122046661168,21.1532099892242,"Kovin","Kovin","Јужнобанатска област","RS","Servië","Servië, Јужнобанатска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",28,"28 hectare",1.07,"6 augustus 2026 om 13:18","6 augustus 2026","2026-08-06T11:18:00Z","10 augustus 2026 om 14:34","2026-08-10T12:34:10Z",5,"4 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.047Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613796","EFFIS-brandgebied",44.8502382201412,21.1026499260531,"Kovin","Kovin","Јужнобанатска област","RS","Servië","Servië, Јужнобанатска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"5 augustus 2026 om 12:40","5 augustus 2026","2026-08-05T10:40:00Z","10 augustus 2026 om 14:32","2026-08-10T12:32:38Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613795","EFFIS-brandgebied",43.4509733591139,22.4438378108026,"Knjaževac","Knjaževac","Зајечарска област","RS","Servië","Servië, Зајечарска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"3 augustus 2026 om 20:14","3 augustus 2026","2026-08-03T18:14:00Z","10 augustus 2026 om 14:30","2026-08-10T12:30:22Z",5,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613794","EFFIS-brandgebied",43.4513422849973,22.4521463210976,"Knjaževac","Knjaževac","Зајечарска област","RS","Servië","Servië, Зајечарска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"4 augustus 2026 om 13:40","4 augustus 2026","2026-08-04T11:40:00Z","10 augustus 2026 om 14:29","2026-08-10T12:29:25Z",5,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613793","EFFIS-brandgebied",42.9604772685541,24.3822140711523,"Угърчин","Угърчин","Ловеч","BG","Bulgarije","Bulgarije, Ловеч","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"6 augustus 2026 om 00:50","6 augustus 2026","2026-08-05T22:50:00Z","10 augustus 2026 om 14:26","2026-08-10T12:26:35Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613792","EFFIS-brandgebied",42.9578608140714,24.3871320117371,"Угърчин","Угърчин","Ловеч","BG","Bulgarije","Bulgarije, Ловеч","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"6 augustus 2026 om 00:50","6 augustus 2026","2026-08-05T22:50:00Z","10 augustus 2026 om 14:25","2026-08-10T12:25:51Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613791","EFFIS-brandgebied",44.9594640843889,16.2388206076194,"Krupa na Uni","Niet beschikbaar","Krupa na Uni","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Krupa na Uni","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",68,"68 hectare",1.27,"9 augustus 2026 om 20:21","9 augustus 2026","2026-08-09T18:21:00Z","10 augustus 2026 om 14:17","2026-08-10T12:17:26Z",5,"Minder dan één dag tussen registraties","Onder controle","0","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.991Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613790","EFFIS-brandgebied",37.3096663827673,40.88781859686,"Mardin","Niet beschikbaar","Mardin","TR","Turkije","Turkije, Mardin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",28,"28 hectare",1.07,"6 augustus 2026 om 11:25","6 augustus 2026","2026-08-06T09:25:00Z","10 augustus 2026 om 14:16","2026-08-10T12:16:45Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613789","EFFIS-brandgebied",38.6789429902867,40.8440206123048,"Bingöl","Niet beschikbaar","Bingöl","TR","Turkije","Turkije, Bingöl","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"6 augustus 2026 om 18:54","6 augustus 2026","2026-08-06T16:54:00Z","10 augustus 2026 om 14:15","2026-08-10T12:15:37Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.046Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613788","EFFIS-brandgebied",38.7674974719925,38.7800207728147,"Elazığ","Niet beschikbaar","Elazığ","TR","Turkije","Turkije, Elazığ","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"5 augustus 2026 om 09:45","5 augustus 2026","2026-08-05T07:45:00Z","10 augustus 2026 om 14:14","2026-08-10T12:14:51Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613787","EFFIS-brandgebied",40.3533862641241,34.1653267183407,"Çorum","Niet beschikbaar","Çorum","TR","Turkije","Turkije, Çorum","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",78,"78 hectare",1.3,"5 augustus 2026 om 00:00","5 augustus 2026","2026-08-04T22:00:00Z","10 augustus 2026 om 14:13","2026-08-10T12:13:52Z",5,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613786","EFFIS-brandgebied",40.3804851473891,34.1146495451128,"Çorum","Niet beschikbaar","Çorum","TR","Turkije","Turkije, Çorum","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",196,"196 hectare",1.5,"4 augustus 2026 om 11:10","4 augustus 2026","2026-08-04T09:10:00Z","10 augustus 2026 om 14:12","2026-08-10T12:12:09Z",5,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613785","EFFIS-brandgebied",40.5410114797027,34.2013634888845,"Çorum","Niet beschikbaar","Çorum","TR","Turkije","Turkije, Çorum","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",364,"364 hectare",1.63,"3 augustus 2026 om 09:47","3 augustus 2026","2026-08-03T07:47:00Z","10 augustus 2026 om 14:10","2026-08-10T12:10:18Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613784","EFFIS-brandgebied",34.7550897976847,-1.15081325868061,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"7 augustus 2026 om 12:29","7 augustus 2026","2026-08-07T10:29:00Z","10 augustus 2026 om 14:00","2026-08-10T12:00:14Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.033Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613783","EFFIS-brandgebied",36.0808921214452,2.17752658101843,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",67,"67 hectare",1.26,"9 juli 2026 om 13:12","9 juli 2026","2026-07-09T11:12:00Z","10 augustus 2026 om 13:59","2026-08-10T11:59:38Z",5,"32 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613782","EFFIS-brandgebied",36.4735943358761,5.12348028297807,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"7 augustus 2026 om 20:29","7 augustus 2026","2026-08-07T18:29:00Z","10 augustus 2026 om 13:58","2026-08-10T11:58:26Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.029Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613781","EFFIS-brandgebied",36.4815272018797,5.13431023961645,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"7 augustus 2026 om 00:00","7 augustus 2026","2026-08-06T22:00:00Z","10 augustus 2026 om 13:58","2026-08-10T11:58:26Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.045Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613780","EFFIS-brandgebied",36.563541609203,5.34946104022673,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"7 augustus 2026 om 01:28","7 augustus 2026","2026-08-06T23:28:00Z","10 augustus 2026 om 13:57","2026-08-10T11:57:15Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.042Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613779","EFFIS-brandgebied",36.5161782513965,5.26238872702161,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"7 augustus 2026 om 21:11","7 augustus 2026","2026-08-07T19:11:00Z","10 augustus 2026 om 13:54","2026-08-10T11:54:30Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.029Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613778","EFFIS-brandgebied",36.4948095825204,5.86541911710777,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",20,"20 hectare",1,"6 augustus 2026 om 12:12","6 augustus 2026","2026-08-06T10:12:00Z","10 augustus 2026 om 13:53","2026-08-10T11:53:59Z",5,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
