"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-595713","EFFIS-brandgebied",45.3860633525012,22.1059497158699,"Păltiniş","Păltiniş","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"29 juli 2026 om 00:35","29 juli 2026","2026-07-28T22:35:00Z","4 augustus 2026 om 08:59","2026-08-04T06:59:50Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595712","EFFIS-brandgebied",45.3797197113827,22.1052142126779,"Păltiniş","Păltiniş","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"29 juli 2026 om 00:35","29 juli 2026","2026-07-28T22:35:00Z","4 augustus 2026 om 08:59","2026-08-04T06:59:28Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595710","EFFIS-brandgebied",45.3765416003188,22.1097970189617,"Păltiniş","Păltiniş","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"29 juli 2026 om 00:54","29 juli 2026","2026-07-28T22:54:00Z","4 augustus 2026 om 08:59","2026-08-04T06:59:02Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595709","EFFIS-brandgebied",47.9862275301519,36.7464573280459,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",18,"18 hectare",0.98,"29 juli 2026 om 10:19","29 juli 2026","2026-07-29T08:19:00Z","4 augustus 2026 om 08:58","2026-08-04T06:58:33Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595708","EFFIS-brandgebied",41.9791687437976,-8.55765603713193,"Insalde e Porreiras","Insalde e Porreiras","Alto Minho","PT","Portugal","Portugal, Alto Minho","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"29 juli 2026 om 13:40","29 juli 2026","2026-07-29T11:40:00Z","4 augustus 2026 om 08:58","2026-08-04T06:58:04Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595706","EFFIS-brandgebied",48.0585424157745,36.6343778162177,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",36,"36 hectare",1.13,"2 augustus 2026 om 10:43","2 augustus 2026","2026-08-02T08:43:00Z","4 augustus 2026 om 08:57","2026-08-04T06:57:42Z",6,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.518Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595707","EFFIS-brandgebied",47.9932416309798,36.7090080228897,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",23,"23 hectare",1.03,"30 juli 2026 om 11:06","30 juli 2026","2026-07-30T09:06:00Z","4 augustus 2026 om 08:57","2026-08-04T06:57:42Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595705","EFFIS-brandgebied",48.013103620672,36.9905498727976,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",22,"22 hectare",1.02,"30 juli 2026 om 11:42","30 juli 2026","2026-07-30T09:42:00Z","4 augustus 2026 om 08:57","2026-08-04T06:57:42Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595704","EFFIS-brandgebied",45.8852763254458,22.1214552988634,"Oraş Făget","Oraş Făget","Timiş","RO","Roemenië","Roemenië, Timiş","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",117,"117 hectare",1.38,"3 augustus 2026 om 10:43","3 augustus 2026","2026-08-03T08:43:00Z","4 augustus 2026 om 08:57","2026-08-04T06:57:38Z",6,"Minder dan één dag tussen registraties","Onder controle","0","3","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.499Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595703","EFFIS-brandgebied",45.8756298183513,22.1002846686547,"Oraş Făget","Oraş Făget","Timiş","RO","Roemenië","Roemenië, Timiş","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",629,"629 hectare",1.75,"3 augustus 2026 om 00:03","3 augustus 2026","2026-08-02T22:03:00Z","4 augustus 2026 om 08:56","2026-08-04T06:56:06Z",6,"1 dag tussen registraties","Onder controle","0","3","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.505Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595696","EFFIS-brandgebied",45.1738474461283,21.6967618693053,"Ticvaniu Mare","Ticvaniu Mare","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"30 juli 2026 om 00:00","30 juli 2026","2026-07-29T22:00:00Z","4 augustus 2026 om 08:52","2026-08-04T06:52:34Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595695","EFFIS-brandgebied",45.1694508669472,21.7207924556729,"Goruia","Goruia","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"30 juli 2026 om 11:04","30 juli 2026","2026-07-30T09:04:00Z","4 augustus 2026 om 08:50","2026-08-04T06:50:29Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595692","EFFIS-brandgebied",48.0104388994286,36.9768207411846,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",20,"20 hectare",1,"3 augustus 2026 om 00:00","3 augustus 2026","2026-08-02T22:00:00Z","4 augustus 2026 om 08:49","2026-08-04T06:49:20Z",6,"1 dag tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.506Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595691","EFFIS-brandgebied",44.7384071533093,21.9048280354466,"Sicheviţa","Sicheviţa","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"31 juli 2026 om 01:02","31 juli 2026","2026-07-30T23:02:00Z","4 augustus 2026 om 08:49","2026-08-04T06:49:05Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595689","EFFIS-brandgebied",44.7419744642925,21.9016526850335,"Sicheviţa","Sicheviţa","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"31 juli 2026 om 01:02","31 juli 2026","2026-07-30T23:02:00Z","4 augustus 2026 om 08:48","2026-08-04T06:48:46Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595687","EFFIS-brandgebied",48.0421909008216,36.816658069962,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",34,"34 hectare",1.12,"2 augustus 2026 om 10:09","2 augustus 2026","2026-08-02T08:09:00Z","4 augustus 2026 om 08:48","2026-08-04T06:48:07Z",6,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.520Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595688","EFFIS-brandgebied",48.0509147140935,36.793025057139,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",21,"21 hectare",1.01,"3 augustus 2026 om 00:00","3 augustus 2026","2026-08-02T22:00:00Z","4 augustus 2026 om 08:48","2026-08-04T06:48:07Z",6,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.506Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595686","EFFIS-brandgebied",44.7252116743609,21.9002623477988,"Sicheviţa","Sicheviţa","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","4 augustus 2026 om 08:47","2026-08-04T06:47:42Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595683","EFFIS-brandgebied",44.7306595396924,21.8981844080411,"Sicheviţa","Sicheviţa","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"31 juli 2026 om 01:02","31 juli 2026","2026-07-30T23:02:00Z","4 augustus 2026 om 08:47","2026-08-04T06:47:14Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595682","EFFIS-brandgebied",44.7333135287347,21.9033540642159,"Sicheviţa","Sicheviţa","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"31 juli 2026 om 01:02","31 juli 2026","2026-07-30T23:02:00Z","4 augustus 2026 om 08:47","2026-08-04T06:47:14Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595675","EFFIS-brandgebied",48.0100293979436,37.1001227160453,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",55,"55 hectare",1.22,"29 juli 2026 om 09:43","29 juli 2026","2026-07-29T07:43:00Z","4 augustus 2026 om 08:46","2026-08-04T06:46:07Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595674","EFFIS-brandgebied",48.1512947488476,36.5915489916009,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",21,"21 hectare",1.01,"1 augustus 2026 om 09:41","1 augustus 2026","2026-08-01T07:41:00Z","4 augustus 2026 om 08:45","2026-08-04T06:45:15Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.548Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595673","EFFIS-brandgebied",44.7303761598358,21.9051400627081,"Sicheviţa","Sicheviţa","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"31 juli 2026 om 01:02","31 juli 2026","2026-07-30T23:02:00Z","4 augustus 2026 om 08:45","2026-08-04T06:45:08Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595671","EFFIS-brandgebied",43.0555456351873,-1.35237555058558,"Banca","Banca","Pyrénées-Atlantiques","FR","Frankrijk","Frankrijk, Pyrénées-Atlantiques","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"23 juli 2026 om 13:18","23 juli 2026","2026-07-23T11:18:00Z","4 augustus 2026 om 08:43","2026-08-04T06:43:07Z",6,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595670","EFFIS-brandgebied",48.1868140130166,36.5383729270276,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",46,"46 hectare",1.18,"1 augustus 2026 om 09:24","1 augustus 2026","2026-08-01T07:24:00Z","4 augustus 2026 om 08:42","2026-08-04T06:42:16Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.549Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595665","EFFIS-brandgebied",48.1539047893136,36.3424193292677,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",53,"53 hectare",1.21,"1 augustus 2026 om 11:47","1 augustus 2026","2026-08-01T09:47:00Z","4 augustus 2026 om 08:40","2026-08-04T06:40:43Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.540Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595664","EFFIS-brandgebied",41.5729226376577,21.2106351118999,"Makedonski Brod","Makedonski Brod","Југозападен","MK","Noord-Macedonië","Noord-Macedonië, Југозападен","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"1 augustus 2026 om 10:26","1 augustus 2026","2026-08-01T08:26:00Z","4 augustus 2026 om 08:40","2026-08-04T06:40:42Z",6,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.546Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595643","EFFIS-brandgebied",42.3415409088089,-2.98142275630393,"Ojacastro","Ojacastro","La Rioja","ES","Spanje","Spanje, La Rioja","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"2 augustus 2026 om 13:29","2 augustus 2026","2026-08-02T11:29:00Z","4 augustus 2026 om 08:39","2026-08-04T06:39:50Z",6,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.510Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595642","EFFIS-brandgebied",48.3033454988719,36.0787086184794,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"3 augustus 2026 om 00:00","3 augustus 2026","2026-08-02T22:00:00Z","4 augustus 2026 om 08:39","2026-08-04T06:39:09Z",6,"1 dag tussen registraties","Uitgedoofd","0","0","Laag","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.507Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595641","EFFIS-brandgebied",41.7040092585841,21.770680856262,"Veles","Veles","Вардарски","MK","Noord-Macedonië","Noord-Macedonië, Вардарски","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"29 juli 2026 om 00:00","29 juli 2026","2026-07-28T22:00:00Z","4 augustus 2026 om 08:39","2026-08-04T06:39:03Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595634","EFFIS-brandgebied",48.3041103701992,36.0524885607589,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",260,"260 hectare",1.56,"31 juli 2026 om 09:05","31 juli 2026","2026-07-31T07:05:00Z","4 augustus 2026 om 08:38","2026-08-04T06:38:50Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595629","EFFIS-brandgebied",41.1947602066548,-3.03336916326593,"Prádena de Atienza","Prádena de Atienza","Guadalajara","ES","Spanje","Spanje, Guadalajara","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"1 augustus 2026 om 13:48","1 augustus 2026","2026-08-01T11:48:00Z","4 augustus 2026 om 08:38","2026-08-04T06:38:13Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.532Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595628","EFFIS-brandgebied",41.1939938145204,-3.02924950580965,"Prádena de Atienza","Prádena de Atienza","Guadalajara","ES","Spanje","Spanje, Guadalajara","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"1 augustus 2026 om 13:48","1 augustus 2026","2026-08-01T11:48:00Z","4 augustus 2026 om 08:38","2026-08-04T06:38:13Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.533Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
