"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-643818","EFFIS-brandgebied",44.9464170952224,21.7508979016645,"Ciclova Română","Ciclova Română","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",421,"421 hectare",1.66,"20 augustus 2026 om 19:08","20 augustus 2026","2026-08-20T17:08:00Z","26 augustus 2026 om 14:59","2026-08-26T12:59:16Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643814","EFFIS-brandgebied",44.9610503999987,21.741008580247,"Ciclova Română","Ciclova Română","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",153,"153 hectare",1.44,"21 augustus 2026 om 12:59","21 augustus 2026","2026-08-21T10:59:00Z","26 augustus 2026 om 14:54","2026-08-26T12:54:38Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643815","EFFIS-brandgebied",44.9691766470081,21.7316226755902,"Ciclova Română","Ciclova Română","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"22 augustus 2026 om 00:05","22 augustus 2026","2026-08-21T22:05:00Z","26 augustus 2026 om 14:54","2026-08-26T12:54:38Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643813","EFFIS-brandgebied",43.5308735558826,20.8500112097248,"Aleksandrovac","Aleksandrovac","Расинска област","RS","Servië","Servië, Расинска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"25 augustus 2026 om 10:32","25 augustus 2026","2026-08-25T08:32:00Z","26 augustus 2026 om 14:53","2026-08-26T12:53:40Z",6,"1 dag tussen registraties","Onder controle","0","2","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.303Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-643812","EFFIS-brandgebied",43.656353050093,21.7018492039348,"Aleksinac","Aleksinac","Нишавска област","RS","Servië","Servië, Нишавска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",39,"39 hectare",1.15,"15 augustus 2026 om 11:40","15 augustus 2026","2026-08-15T09:40:00Z","26 augustus 2026 om 14:53","2026-08-26T12:53:04Z",6,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643810","EFFIS-brandgebied",45.4419035745384,29.6381078718387,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1052,"1.052 hectare",1.86,"16 augustus 2026 om 09:41","16 augustus 2026","2026-08-16T07:41:00Z","26 augustus 2026 om 14:39","2026-08-26T12:39:38Z",6,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643809","EFFIS-brandgebied",45.405434149289,29.4796110103644,"Chilia Veche","Chilia Veche","Tulcea","RO","Roemenië","Roemenië, Tulcea","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1161,"1.161 hectare",1.88,"16 augustus 2026 om 09:41","16 augustus 2026","2026-08-16T07:41:00Z","26 augustus 2026 om 14:33","2026-08-26T12:33:52Z",6,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643808","EFFIS-brandgebied",41.7486560657883,21.012563011795,"Gostivar","Gostivar","Полошки","MK","Noord-Macedonië","Noord-Macedonië, Полошки","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",76,"76 hectare",1.29,"23 augustus 2026 om 01:26","23 augustus 2026","2026-08-22T23:26:00Z","26 augustus 2026 om 14:26","2026-08-26T12:26:00Z",6,"3 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.340Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-643807","EFFIS-brandgebied",42.4624672805978,22.2465571907469,"Trgovište","Trgovište","Пчињска област","RS","Servië","Servië, Пчињска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"24 augustus 2026 om 20:31","24 augustus 2026","2026-08-24T18:31:00Z","26 augustus 2026 om 14:14","2026-08-26T12:14:15Z",6,"1 dag tussen registraties","Onder controle","0","2","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.310Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-643806","EFFIS-brandgebied",38.5395991595059,22.8734986273703,"Τοπική Κοινότητα Διονύσου","Τοπική Κοινότητα Διονύσου","Βοιωτία","EL","Griekenland","Griekenland, Βοιωτία","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",70,"70 hectare",1.27,"13 augustus 2026 om 12:49","13 augustus 2026","2026-08-13T10:49:00Z","26 augustus 2026 om 13:26","2026-08-26T11:26:32Z",6,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643804","EFFIS-brandgebied",42.6093291277171,18.3358038460275,"Konavle","Konavle","Dubrovačko-neretvanska županija","HR","Kroatië","Kroatië, Dubrovačko-neretvanska županija","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",649,"649 hectare",1.76,"22 augustus 2026 om 11:28","22 augustus 2026","2026-08-22T09:28:00Z","26 augustus 2026 om 13:20","2026-08-26T11:20:32Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643803","EFFIS-brandgebied",44.3133224375147,18.2870810216623,"Zavidovići","Niet beschikbaar","Zavidovići","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Zavidovići","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",105,"105 hectare",1.36,"20 augustus 2026 om 00:22","20 augustus 2026","2026-08-19T22:22:00Z","26 augustus 2026 om 13:16","2026-08-26T11:16:45Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643802","EFFIS-brandgebied",44.3211069816881,18.3046813086803,"Zavidovići","Niet beschikbaar","Zavidovići","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Zavidovići","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"24 augustus 2026 om 00:11","24 augustus 2026","2026-08-23T22:11:00Z","26 augustus 2026 om 13:15","2026-08-26T11:15:57Z",6,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.322Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-643801","EFFIS-brandgebied",43.2578174149527,-4.54247374699894,"Peñarrubia","Peñarrubia","Cantabria","ES","Spanje","Spanje, Cantabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"29 juli 2026 om 13:40","29 juli 2026","2026-07-29T11:40:00Z","26 augustus 2026 om 12:57","2026-08-26T10:57:59Z",6,"27 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643800","EFFIS-brandgebied",38.482702819742,22.7848374002374,"Τοπική Κοινότητα Αγίου Βλασίου","Τοπική Κοινότητα Αγίου Βλασίου","Βοιωτία","EL","Griekenland","Griekenland, Βοιωτία","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",270,"270 hectare",1.57,"25 augustus 2026 om 13:50","25 augustus 2026","2026-08-25T11:50:00Z","26 augustus 2026 om 12:12","2026-08-26T10:12:58Z",6,"Minder dan één dag tussen registraties","Onder controle","0","2","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.294Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-643799","EFFIS-brandgebied",41.5552506500619,21.8502709595566,"Gradsko","Gradsko","Вардарски","MK","Noord-Macedonië","Noord-Macedonië, Вардарски","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",286,"286 hectare",1.58,"25 augustus 2026 om 10:32","25 augustus 2026","2026-08-25T08:32:00Z","26 augustus 2026 om 12:10","2026-08-26T10:10:58Z",6,"1 dag tussen registraties","Onder controle","0","2","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.303Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-643798","EFFIS-brandgebied",41.3861510606736,13.4359093227049,"Lenola","Lenola","Latina","IT","Italië","Italië, Latina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",22,"22 hectare",1.02,"25 augustus 2026 om 00:30","25 augustus 2026","2026-08-24T22:30:00Z","26 augustus 2026 om 11:59","2026-08-26T09:59:15Z",6,"1 dag tussen registraties","Onder controle","0","2","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.307Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-643796","EFFIS-brandgebied",45.046181993741,16.4017114759649,"Novi Grad","Niet beschikbaar","Novi Grad","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Novi Grad","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"20 augustus 2026 om 13:59","20 augustus 2026","2026-08-20T11:59:00Z","26 augustus 2026 om 10:14","2026-08-26T08:14:36Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643782","EFFIS-brandgebied",44.71654630334,16.7560162734426,"Sanski Most","Niet beschikbaar","Sanski Most","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Sanski Most","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",38,"38 hectare",1.14,"21 augustus 2026 om 00:00","21 augustus 2026","2026-08-20T22:00:00Z","26 augustus 2026 om 10:08","2026-08-26T08:08:29Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643781","EFFIS-brandgebied",44.7995770835139,16.7188948059095,"Sanski Most","Niet beschikbaar","Sanski Most","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Sanski Most","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",89,"89 hectare",1.32,"20 augustus 2026 om 00:00","20 augustus 2026","2026-08-19T22:00:00Z","26 augustus 2026 om 10:07","2026-08-26T08:07:32Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643720","EFFIS-brandgebied",47.2392261507364,3.90068586933871,"Gâcogne","Gâcogne","Nièvre","FR","Frankrijk","Frankrijk, Nièvre","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"19 augustus 2026 om 13:48","19 augustus 2026","2026-08-19T11:48:00Z","26 augustus 2026 om 09:42","2026-08-26T07:42:59Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643685","EFFIS-brandgebied",36.3543384301983,6.51237599098069,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",546,"546 hectare",1.72,"26 augustus 2026 om 00:33","26 augustus 2026","2026-08-25T22:33:00Z","26 augustus 2026 om 09:39","2026-08-26T07:39:59Z",6,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.288Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-643684","EFFIS-brandgebied",36.2705918213439,7.5739930921959,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"25 augustus 2026 om 02:11","25 augustus 2026","2026-08-25T00:11:00Z","26 augustus 2026 om 09:39","2026-08-26T07:39:33Z",6,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.306Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-643671","EFFIS-brandgebied",36.2275021156753,7.86987440249769,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"22 augustus 2026 om 13:08","22 augustus 2026","2026-08-22T11:08:00Z","26 augustus 2026 om 09:39","2026-08-26T07:39:05Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643649","EFFIS-brandgebied",36.5165856707932,5.0906950891564,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"22 augustus 2026 om 00:00","22 augustus 2026","2026-08-21T22:00:00Z","26 augustus 2026 om 09:36","2026-08-26T07:36:59Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643648","EFFIS-brandgebied",36.5651707107741,5.97218544741162,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"21 augustus 2026 om 00:00","21 augustus 2026","2026-08-20T22:00:00Z","26 augustus 2026 om 09:35","2026-08-26T07:35:46Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643632","EFFIS-brandgebied",36.3243626585746,7.80517968654972,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"22 augustus 2026 om 12:12","22 augustus 2026","2026-08-22T10:12:00Z","26 augustus 2026 om 09:33","2026-08-26T07:33:52Z",6,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643620","EFFIS-brandgebied",36.393037513754,8.12622058680748,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",95,"95 hectare",1.34,"23 augustus 2026 om 08:24","23 augustus 2026","2026-08-23T06:24:00Z","26 augustus 2026 om 09:33","2026-08-26T07:33:09Z",6,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.339Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-643615","EFFIS-brandgebied",36.5839865794816,8.14148359780121,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",17,"17 hectare",0.97,"20 augustus 2026 om 00:00","20 augustus 2026","2026-08-19T22:00:00Z","26 augustus 2026 om 09:31","2026-08-26T07:31:49Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643500","EFFIS-brandgebied",37.2550248619817,-3.74138920168758,"Pinos Puente","Pinos Puente","Granada","ES","Spanje","Spanje, Granada","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"25 augustus 2026 om 13:33","25 augustus 2026","2026-08-25T11:33:00Z","26 augustus 2026 om 09:19","2026-08-26T07:19:19Z",6,"Minder dan één dag tussen registraties","Onder controle","0","2","Extreem","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.295Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-643497","EFFIS-brandgebied",39.1888978719783,-6.15011456447092,"Arroyomolinos","Arroyomolinos","Cáceres","ES","Spanje","Spanje, Cáceres","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",23,"23 hectare",1.03,"24 augustus 2026 om 02:30","24 augustus 2026","2026-08-24T00:30:00Z","26 augustus 2026 om 09:15","2026-08-26T07:15:10Z",6,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.321Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-643498","EFFIS-brandgebied",37.2112414297076,-3.7989171406969,"Fuente Vaqueros","Fuente Vaqueros","Granada","ES","Spanje","Spanje, Granada","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"7 augustus 2026 om 02:49","7 augustus 2026","2026-08-07T00:49:00Z","26 augustus 2026 om 09:15","2026-08-26T07:15:10Z",6,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-643419","EFFIS-brandgebied",36.7220197633938,6.19894059702853,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",18290,"18.290 hectare",2.48,"26 augustus 2026 om 00:33","26 augustus 2026","2026-08-25T22:33:00Z","26 augustus 2026 om 08:46","2026-08-26T06:46:28Z",6,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.288Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
