"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-741798","EFFIS-brandgebied",44.046813161332,22.5274143560806,"Negotin","Negotin","Борска област","RS","Servië","Servië, Борска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",35,"35 hectare",1.12,"16 september 2026 om 18:43","16 september 2026","2026-09-16T16:43:00Z","18 september 2026 om 08:45","2026-09-18T06:45:37Z",5,"1 dag tussen registraties","Onder controle","0","2","Zeer hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.068Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741797","EFFIS-brandgebied",43.7945700701873,23.1341750048429,"Лом","Лом","Монтана","BG","Bulgarije","Bulgarije, Монтана","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",31,"31 hectare",1.1,"6 september 2026 om 11:28","6 september 2026","2026-09-06T09:28:00Z","18 september 2026 om 08:44","2026-09-18T06:44:13Z",5,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741796","EFFIS-brandgebied",46.1845970837931,34.3003396134033,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",62,"62 hectare",1.25,"17 september 2026 om 00:00","17 september 2026","2026-09-16T22:00:00Z","18 september 2026 om 08:43","2026-09-18T06:43:28Z",5,"1 dag tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.066Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741795","EFFIS-brandgebied",46.1667476471301,34.3304406024906,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",191,"191 hectare",1.49,"11 september 2026 om 09:17","11 september 2026","2026-09-11T07:17:00Z","18 september 2026 om 08:42","2026-09-18T06:42:12Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.121Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741794","EFFIS-brandgebied",46.1726427457917,34.0898901674416,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",47,"47 hectare",1.19,"10 september 2026 om 10:32","10 september 2026","2026-09-10T08:32:00Z","18 september 2026 om 08:40","2026-09-18T06:40:15Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.137Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741793","EFFIS-brandgebied",46.1386349327706,32.8988934866879,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",245,"245 hectare",1.54,"13 september 2026 om 12:49","13 september 2026","2026-09-13T10:49:00Z","18 september 2026 om 08:38","2026-09-18T06:38:40Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.098Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741792","EFFIS-brandgebied",46.1806547431154,32.262440337777,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",84,"84 hectare",1.31,"10 september 2026 om 10:13","10 september 2026","2026-09-10T08:13:00Z","18 september 2026 om 08:34","2026-09-18T06:34:20Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.138Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741791","EFFIS-brandgebied",46.1580492612861,32.3841642258112,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",301,"301 hectare",1.59,"10 september 2026 om 09:37","10 september 2026","2026-09-10T07:37:00Z","18 september 2026 om 08:31","2026-09-18T06:31:53Z",5,"7 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.139Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741790","EFFIS-brandgebied",47.285031704584,35.8055911049114,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",247,"247 hectare",1.55,"9 september 2026 om 09:11","9 september 2026","2026-09-09T07:11:00Z","18 september 2026 om 08:30","2026-09-18T06:30:19Z",5,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741788","EFFIS-brandgebied",47.3079715170095,35.6917798272791,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",84,"84 hectare",1.31,"8 september 2026 om 09:30","8 september 2026","2026-09-08T07:30:00Z","18 september 2026 om 08:30","2026-09-18T06:30:19Z",5,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741789","EFFIS-brandgebied",47.3232129810862,35.7059451830321,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"8 september 2026 om 10:51","8 september 2026","2026-09-08T08:51:00Z","18 september 2026 om 08:30","2026-09-18T06:30:19Z",5,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741768","EFFIS-brandgebied",44.7777628954903,22.3654839081511,"Topleţ","Topleţ","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",191,"191 hectare",1.49,"14 september 2026 om 10:38","14 september 2026","2026-09-14T08:38:00Z","18 september 2026 om 08:29","2026-09-18T06:29:46Z",5,"3 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.092Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741721","EFFIS-brandgebied",43.2724129278933,18.3365130327068,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"9 september 2026 om 18:32","9 september 2026","2026-09-09T16:32:00Z","18 september 2026 om 08:29","2026-09-18T06:29:36Z",5,"8 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.154Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741670","EFFIS-brandgebied",45.0806304841804,22.3598702692196,"Domaşnea","Domaşnea","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",75,"75 hectare",1.29,"9 september 2026 om 11:36","9 september 2026","2026-09-09T09:36:00Z","18 september 2026 om 08:27","2026-09-18T06:27:45Z",5,"8 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.157Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741569","EFFIS-brandgebied",44.8960086880345,22.5055588013947,"Podeni","Podeni","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"12 september 2026 om 13:48","12 september 2026","2026-09-12T11:48:00Z","18 september 2026 om 08:25","2026-09-18T06:25:57Z",5,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.105Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741518","EFFIS-brandgebied",44.9023951298234,22.447939328587,"Oraş Băile Herculane","Oraş Băile Herculane","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",80,"80 hectare",1.3,"17 september 2026 om 01:56","17 september 2026","2026-09-16T23:56:00Z","18 september 2026 om 08:24","2026-09-18T06:24:53Z",5,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.063Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741417","EFFIS-brandgebied",45.1699350248525,21.8040792306313,"Goruia","Goruia","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",34,"34 hectare",1.12,"8 september 2026 om 00:30","8 september 2026","2026-09-07T22:30:00Z","18 september 2026 om 08:19","2026-09-18T06:19:48Z",5,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741416","EFFIS-brandgebied",45.1631855425254,21.8118860278031,"Goruia","Goruia","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",77,"77 hectare",1.29,"8 september 2026 om 00:30","8 september 2026","2026-09-07T22:30:00Z","18 september 2026 om 08:17","2026-09-18T06:17:46Z",5,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741415","EFFIS-brandgebied",48.3486921978192,36.8310270225779,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"13 september 2026 om 10:58","13 september 2026","2026-09-13T08:58:00Z","18 september 2026 om 08:16","2026-09-18T06:16:48Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.101Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741387","EFFIS-brandgebied",48.3718254474677,36.8583567784693,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"13 september 2026 om 10:21","13 september 2026","2026-09-13T08:21:00Z","18 september 2026 om 08:15","2026-09-18T06:15:45Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.102Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741380","EFFIS-brandgebied",48.3409063233826,36.8303008782648,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"13 september 2026 om 10:21","13 september 2026","2026-09-13T08:21:00Z","18 september 2026 om 08:14","2026-09-18T06:14:11Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.103Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741379","EFFIS-brandgebied",43.2512430574238,18.939724019624,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"16 september 2026 om 11:04","16 september 2026","2026-09-16T09:04:00Z","18 september 2026 om 08:13","2026-09-18T06:13:53Z",5,"1 dag tussen registraties","Onder controle","0","1","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.071Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741378","EFFIS-brandgebied",48.1436822182572,35.9663329501702,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"12 september 2026 om 00:09","12 september 2026","2026-09-11T22:09:00Z","18 september 2026 om 08:13","2026-09-18T06:13:22Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.111Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741376","EFFIS-brandgebied",43.3418175597652,19.8899665351529,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"10 september 2026 om 10:32","10 september 2026","2026-09-10T08:32:00Z","18 september 2026 om 08:12","2026-09-18T06:12:27Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.137Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741375","EFFIS-brandgebied",48.1542600373535,35.9825560649965,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",36,"36 hectare",1.13,"9 september 2026 om 18:37","9 september 2026","2026-09-09T16:37:00Z","18 september 2026 om 08:11","2026-09-18T06:11:31Z",5,"8 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.154Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741374","EFFIS-brandgebied",48.3554858387217,35.8325592500718,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"12 september 2026 om 09:34","12 september 2026","2026-09-12T07:34:00Z","18 september 2026 om 08:10","2026-09-18T06:10:13Z",5,"5 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.108Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741373","EFFIS-brandgebied",48.3799935491474,35.8759599367984,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",50,"50 hectare",1.2,"13 september 2026 om 09:17","13 september 2026","2026-09-13T07:17:00Z","18 september 2026 om 08:09","2026-09-18T06:09:28Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.103Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741372","EFFIS-brandgebied",47.4256436834899,35.9903095611643,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",19,"19 hectare",0.99,"11 september 2026 om 09:56","11 september 2026","2026-09-11T07:56:00Z","18 september 2026 om 08:07","2026-09-18T06:07:17Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.119Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741368","EFFIS-brandgebied",43.0179277368532,22.7065798327378,"Dimitrovgrad","Dimitrovgrad","Пиротска област","RS","Servië","Servië, Пиротска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",23,"23 hectare",1.03,"20 augustus 2026 om 11:10","20 augustus 2026","2026-08-20T09:10:00Z","18 september 2026 om 08:04","2026-09-18T06:04:20Z",5,"28 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741367","EFFIS-brandgebied",49.4783757975742,39.873892447994,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",62,"62 hectare",1.25,"11 september 2026 om 05:57","11 september 2026","2026-09-11T03:57:00Z","18 september 2026 om 08:02","2026-09-18T06:02:38Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.121Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741361","EFFIS-brandgebied",49.2384936373024,39.9814113050591,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",16,"16 hectare",0.95,"12 september 2026 om 12:12","12 september 2026","2026-09-12T10:12:00Z","18 september 2026 om 07:59","2026-09-18T05:59:05Z",5,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.106Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741360","EFFIS-brandgebied",47.1927833196853,36.815574320078,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",348,"348 hectare",1.62,"10 september 2026 om 09:37","10 september 2026","2026-09-10T07:37:00Z","18 september 2026 om 07:58","2026-09-18T05:58:04Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.139Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
